subject,modeldate,party,approve_estimate,disapprove_estimate,timestamp
Trump,2/25/2021,I,35.865281,57.707884,15:10:21 26 Feb 2021
Biden,2/25/2021,R,25.221517,67.380057,15:10:21 26 Feb 2021
Biden,2/24/2021,R,23.030069,67.125414,09:20:15 24 Feb 2021
Trump,2/24/2021,all,38.269632,57.854772,09:20:25 24 Feb 2021
Biden,2/24/2021,all,59.743193,31.726422,09:20:19 24 Feb 2021
Trump,2/24/2021,R,76.134851,20.298546,09:20:19 24 Feb 2021
Trump,2/24/2021,I,35.865281,57.707884,09:20:15 24 Feb 2021
Biden,2/24/2021,I,55.541125,31.451305,09:20:12 24 Feb 2021
Trump,2/24/2021,D,8.770641,88.884887,09:20:11 24 Feb 2021
Biden,2/24/2021,D,92.037021,4.4641201,09:20:08 24 Feb 2021
Biden,2/23/2021,R,23.775803,65.925009,10:05:15 23 Feb 2021
Trump,2/23/2021,all,38.269632,57.854772,10:05:24 23 Feb 2021
Biden,2/23/2021,all,59.750691,31.621694,10:05:19 23 Feb 2021
Trump,2/23/2021,R,76.134851,20.298546,10:05:18 23 Feb 2021
Trump,2/23/2021,I,35.865281,57.707884,10:05:14 23 Feb 2021
Biden,2/23/2021,I,55.743332,31.175556,10:05:11 23 Feb 2021
Trump,2/23/2021,D,8.770641,88.884887,10:05:11 23 Feb 2021
Biden,2/23/2021,D,91.901388,4.3734797,10:05:07 23 Feb 2021
Trump,2/22/2021,all,38.269632,57.854772,19:55:22 22 Feb 2021
Biden,2/22/2021,all,60.112571,31.262336,19:55:17 22 Feb 2021
Trump,2/22/2021,R,76.134851,20.298546,19:55:17 22 Feb 2021
Biden,2/22/2021,R,23.899672,65.475268,19:55:13 22 Feb 2021
Trump,2/22/2021,I,35.865281,57.707884,19:55:13 22 Feb 2021
Biden,2/22/2021,I,56.058795,30.611554,19:55:09 22 Feb 2021
Trump,2/22/2021,D,8.770641,88.884887,19:55:09 22 Feb 2021
Biden,2/22/2021,D,92.275475,4.093417,19:55:05 22 Feb 2021
Biden,2/21/2021,D,90.526469,4.7585552,09:35:08 22 Feb 2021
Trump,2/21/2021,R,76.134851,20.298546,09:35:38 22 Feb 2021
Biden,2/21/2021,I,53.025926,31.484725,09:35:19 22 Feb 2021
Biden,2/21/2021,R,23.682494,65.562664,09:35:30 22 Feb 2021
Trump,2/21/2021,all,38.269632,57.854772,09:35:54 22 Feb 2021
Trump,2/21/2021,I,35.865281,57.707884,09:35:26 22 Feb 2021
Trump,2/21/2021,D,8.770641,88.884887,09:35:15 22 Feb 2021
Biden,2/21/2021,all,58.713016,31.619681,09:35:43 22 Feb 2021
Trump,2/20/2021,D,8.770641,88.884887,09:35:19 22 Feb 2021
Trump,2/20/2021,R,76.134851,20.298546,09:35:42 22 Feb 2021
Trump,2/20/2021,all,38.269632,57.854772,09:35:59 22 Feb 2021
Biden,2/20/2021,I,53.025926,31.484725,09:35:19 22 Feb 2021
Trump,2/20/2021,I,35.865281,57.707884,09:35:29 22 Feb 2021
Biden,2/20/2021,all,58.713016,31.619681,09:35:43 22 Feb 2021
Biden,2/20/2021,D,90.526469,4.7585552,09:35:08 22 Feb 2021
Biden,2/20/2021,R,23.682494,65.562664,09:35:30 22 Feb 2021
Trump,2/19/2021,all,38.269632,57.854772,13:50:22 19 Feb 2021
Biden,2/19/2021,all,58.807368,31.547412,13:50:17 19 Feb 2021
Trump,2/19/2021,R,76.134851,20.298546,13:50:17 19 Feb 2021
Biden,2/19/2021,R,23.979327,65.376595,13:50:13 19 Feb 2021
Trump,2/19/2021,I,35.865281,57.707884,13:50:13 19 Feb 2021
Biden,2/19/2021,I,53.638216,31.312279,13:50:10 19 Feb 2021
Trump,2/19/2021,D,8.770641,88.884887,13:50:09 19 Feb 2021
Biden,2/19/2021,D,90.828601,4.8610608,13:50:06 19 Feb 2021
Trump,2/18/2021,I,35.865281,57.707884,05:55:21 19 Feb 2021
Trump,2/18/2021,all,38.269632,57.854772,05:55:40 19 Feb 2021
Biden,2/18/2021,all,58.618039,31.161181,05:55:29 19 Feb 2021
Trump,2/18/2021,R,76.134851,20.298546,05:55:29 19 Feb 2021
Biden,2/18/2021,D,90.973356,4.7376439,05:55:07 19 Feb 2021
Biden,2/18/2021,I,53.868874,30.940607,05:55:14 19 Feb 2021
Trump,2/18/2021,D,8.770641,88.884887,05:55:14 19 Feb 2021
Biden,2/18/2021,R,24.288104,65.415835,05:55:21 19 Feb 2021
Trump,2/17/2021,all,38.269632,57.854772,12:25:23 17 Feb 2021
Biden,2/17/2021,all,58.618039,31.161181,12:25:18 17 Feb 2021
Trump,2/17/2021,R,76.134851,20.298546,12:25:18 17 Feb 2021
Biden,2/17/2021,R,24.288104,65.415835,12:25:14 17 Feb 2021
Trump,2/17/2021,I,35.865281,57.707884,12:25:14 17 Feb 2021
Biden,2/17/2021,I,53.868874,30.940607,12:25:10 17 Feb 2021
Trump,2/17/2021,D,8.770641,88.884887,12:25:10 17 Feb 2021
Biden,2/17/2021,D,90.973356,4.7376439,12:25:06 17 Feb 2021
Trump,2/16/2021,all,38.269632,57.854772,09:45:25 16 Feb 2021
Biden,2/16/2021,all,58.636097,30.156285,09:45:20 16 Feb 2021
Trump,2/16/2021,R,76.134851,20.298546,09:45:20 16 Feb 2021
Biden,2/16/2021,R,25.938756,61.836947,09:45:16 16 Feb 2021
Trump,2/16/2021,I,35.865281,57.707884,09:45:16 16 Feb 2021
Biden,2/16/2021,I,49.203801,33.035656,09:45:12 16 Feb 2021
Trump,2/16/2021,D,8.770641,88.884887,09:45:12 16 Feb 2021
Biden,2/16/2021,D,89.230799,6.2759754,09:45:09 16 Feb 2021
Trump,2/15/2021,D,8.812404,88.85838,17:31:47 15 Feb 2021
Trump,2/15/2021,all,38.27279,57.86994,17:32:15 15 Feb 2021
Biden,2/15/2021,I,49.2038,33.03566,17:31:53 15 Feb 2021
Trump,2/15/2021,I,35.86488,57.75117,17:31:56 15 Feb 2021
Biden,2/15/2021,R,25.93876,61.83694,17:32:01 15 Feb 2021
Biden,2/15/2021,all,58.6361,30.15629,17:32:10 15 Feb 2021
Biden,2/15/2021,D,89.2308,6.275975,17:31:44 15 Feb 2021
Trump,2/15/2021,R,76.12318,20.32731,17:32:04 15 Feb 2021
Trump,2/14/2021,D,8.812404,88.85838,17:31:50 15 Feb 2021
Biden,2/14/2021,R,25.93876,61.83694,17:32:01 15 Feb 2021
Biden,2/14/2021,all,58.6361,30.15629,17:32:10 15 Feb 2021
Trump,2/14/2021,all,38.27279,57.86994,17:32:19 15 Feb 2021
Biden,2/14/2021,I,49.2038,33.03566,17:31:53 15 Feb 2021
Biden,2/14/2021,D,89.2308,6.275975,17:31:44 15 Feb 2021
Trump,2/14/2021,I,35.86488,57.75117,17:31:58 15 Feb 2021
Trump,2/14/2021,R,76.12318,20.32731,17:32:07 15 Feb 2021
Trump,2/13/2021,R,76.12318,20.32731,17:32:09 15 Feb 2021
Trump,2/13/2021,I,35.86488,57.75117,17:32:01 15 Feb 2021
Biden,2/13/2021,R,25.93876,61.83694,17:32:01 15 Feb 2021
Biden,2/13/2021,I,49.2038,33.03566,17:31:53 15 Feb 2021
Biden,2/13/2021,D,89.2308,6.275975,17:31:44 15 Feb 2021
Biden,2/13/2021,all,58.6361,30.15629,17:32:10 15 Feb 2021
Trump,2/13/2021,all,38.27279,57.86994,17:32:23 15 Feb 2021
Trump,2/13/2021,D,8.812404,88.85838,17:31:53 15 Feb 2021
Biden,2/12/2021,I,49.2038,33.03566,10:56:11 12 Feb 2021
Trump,2/12/2021,I,35.86488,57.75117,10:56:14 12 Feb 2021
Trump,2/12/2021,all,38.27279,57.86994,10:56:27 12 Feb 2021
Trump,2/12/2021,R,76.12318,20.32731,10:56:20 12 Feb 2021
Biden,2/12/2021,all,58.21094,29.65543,10:56:23 12 Feb 2021
Trump,2/12/2021,D,8.812404,88.85838,10:56:08 12 Feb 2021
Biden,2/12/2021,R,25.93876,61.83694,10:56:16 12 Feb 2021
Biden,2/12/2021,D,89.2308,6.275975,10:56:05 12 Feb 2021
Biden,2/11/2021,I,49.2038,33.03566,10:56:11 12 Feb 2021
Trump,2/11/2021,all,38.27279,57.86994,10:56:32 12 Feb 2021
Biden,2/11/2021,all,58.21094,29.65543,10:56:23 12 Feb 2021
Biden,2/11/2021,R,25.93876,61.83694,10:56:17 12 Feb 2021
Biden,2/11/2021,D,89.2308,6.275975,10:56:05 12 Feb 2021
Trump,2/11/2021,D,8.812404,88.85838,10:56:11 12 Feb 2021
Trump,2/11/2021,R,76.12318,20.32731,10:56:23 12 Feb 2021
Trump,2/11/2021,I,35.86488,57.75117,10:56:16 12 Feb 2021
Trump,2/10/2021,all,38.27279,57.86994,14:13:51 10 Feb 2021
Biden,2/10/2021,all,58.2642,29.43925,14:13:47 10 Feb 2021
Trump,2/10/2021,R,76.12318,20.32731,14:13:47 10 Feb 2021
Biden,2/10/2021,R,26.02427,61.47264,14:13:44 10 Feb 2021
Trump,2/10/2021,I,35.86488,57.75117,14:13:44 10 Feb 2021
Biden,2/10/2021,I,50.44179,32.4197,14:13:42 10 Feb 2021
Trump,2/10/2021,D,8.812404,88.85838,14:13:41 10 Feb 2021
Biden,2/10/2021,D,89.27377,6.037415,14:13:39 10 Feb 2021
Trump,2/9/2021,R,76.12318,20.32731,13:59:19 10 Feb 2021
Biden,2/9/2021,all,58.2642,29.43925,13:59:19 10 Feb 2021
Biden,2/9/2021,I,50.44179,32.4197,13:59:07 10 Feb 2021
Biden,2/9/2021,D,89.27377,6.037415,13:59:02 10 Feb 2021
Biden,2/9/2021,R,26.02427,61.47264,13:59:13 10 Feb 2021
Trump,2/9/2021,D,8.812404,88.85838,13:59:07 10 Feb 2021
Trump,2/9/2021,I,35.86488,57.75117,13:59:12 10 Feb 2021
Trump,2/9/2021,all,38.27279,57.86994,13:59:27 10 Feb 2021
Biden,2/8/2021,R,27.64291,59.79015,11:10:02  8 Feb 2021
Trump,2/8/2021,D,8.812404,88.85838,11:08:12  8 Feb 2021
Trump,2/8/2021,all,38.27279,57.86994,11:11:22  8 Feb 2021
Biden,2/8/2021,all,58.75785,29.08181,11:11:07  8 Feb 2021
Trump,2/8/2021,R,76.12318,20.32731,11:10:10  8 Feb 2021
Biden,2/8/2021,D,88.80172,5.987051,11:08:08  8 Feb 2021
Trump,2/8/2021,I,35.86488,57.75117,11:09:10  8 Feb 2021
Biden,2/8/2021,I,51.32995,30.06501,11:09:04  8 Feb 2021
Trump,2/7/2021,D,8.812404,88.85838,11:08:15  8 Feb 2021
Trump,2/7/2021,R,76.12318,20.32731,11:10:13  8 Feb 2021
Trump,2/7/2021,I,35.86488,57.75117,11:09:13  8 Feb 2021
Biden,2/7/2021,I,51.32995,30.06501,11:09:05  8 Feb 2021
Biden,2/7/2021,R,27.64291,59.79015,11:10:03  8 Feb 2021
Trump,2/7/2021,all,38.27279,57.86994,11:11:27  8 Feb 2021
Biden,2/7/2021,all,58.75785,29.08181,11:11:08  8 Feb 2021
Biden,2/7/2021,D,88.80172,5.987051,11:08:08  8 Feb 2021
Trump,2/6/2021,all,38.27279,57.86994,11:11:31  8 Feb 2021
Trump,2/6/2021,R,76.12318,20.32731,11:10:16  8 Feb 2021
Biden,2/6/2021,D,88.80172,5.987051,11:08:08  8 Feb 2021
Trump,2/6/2021,D,8.812404,88.85838,11:08:17  8 Feb 2021
Biden,2/6/2021,I,51.32995,30.06501,11:09:05  8 Feb 2021
Trump,2/6/2021,I,35.86488,57.75117,11:09:16  8 Feb 2021
Biden,2/6/2021,all,58.75785,29.08181,11:11:08  8 Feb 2021
Biden,2/6/2021,R,27.64291,59.79015,11:10:03  8 Feb 2021
Trump,2/5/2021,all,38.27279,57.86994,11:11:36  8 Feb 2021
Trump,2/5/2021,I,35.86488,57.75117,11:09:19  8 Feb 2021
Trump,2/5/2021,D,8.812404,88.85838,11:08:20  8 Feb 2021
Biden,2/5/2021,I,51.32995,30.06501,11:09:05  8 Feb 2021
Biden,2/5/2021,all,58.49546,28.46085,11:11:09  8 Feb 2021
Biden,2/5/2021,D,88.80172,5.987051,11:08:08  8 Feb 2021
Trump,2/5/2021,R,76.12318,20.32731,11:10:19  8 Feb 2021
Biden,2/5/2021,R,27.64291,59.79015,11:10:03  8 Feb 2021
Trump,2/4/2021,all,38.27279,57.86994,11:11:40  8 Feb 2021
Biden,2/4/2021,I,51.32995,30.06501,11:09:05  8 Feb 2021
Trump,2/4/2021,D,8.812404,88.85838,11:08:23  8 Feb 2021
Biden,2/4/2021,D,88.80172,5.987051,11:08:09  8 Feb 2021
Biden,2/4/2021,R,27.64291,59.79015,11:10:04  8 Feb 2021
Biden,2/4/2021,all,58.49546,28.46085,11:11:10  8 Feb 2021
Trump,2/4/2021,I,35.86488,57.75117,11:09:22  8 Feb 2021
Trump,2/4/2021,R,76.12318,20.32731,11:10:22  8 Feb 2021
Trump,2/3/2021,D,8.812404,88.85838,11:08:26  8 Feb 2021
Trump,2/3/2021,I,35.86488,57.75117,11:09:24  8 Feb 2021
Trump,2/3/2021,all,38.27279,57.86994,11:11:45  8 Feb 2021
Biden,2/3/2021,R,27.64291,59.79015,11:10:04  8 Feb 2021
Biden,2/3/2021,all,58.49546,28.46085,11:11:10  8 Feb 2021
Biden,2/3/2021,I,51.32995,30.06501,11:09:06  8 Feb 2021
Biden,2/3/2021,D,88.80172,5.987051,11:08:09  8 Feb 2021
Trump,2/3/2021,R,76.12318,20.32731,11:10:25  8 Feb 2021
Trump,2/2/2021,I,35.86488,57.75117,11:09:27  8 Feb 2021
Trump,2/2/2021,D,8.812404,88.85838,11:08:28  8 Feb 2021
Biden,2/2/2021,all,58.49546,28.46085,11:11:11  8 Feb 2021
Biden,2/2/2021,R,27.64291,59.79015,11:10:05  8 Feb 2021
Biden,2/2/2021,I,51.32995,30.06501,11:09:06  8 Feb 2021
Trump,2/2/2021,R,76.12318,20.32731,11:10:28  8 Feb 2021
Trump,2/2/2021,all,38.27279,57.86994,11:11:49  8 Feb 2021
Biden,2/2/2021,D,88.80172,5.987051,11:08:09  8 Feb 2021
Biden,2/1/2021,I,52.07505,28.3127,11:09:06  8 Feb 2021
Trump,2/1/2021,R,76.12318,20.32731,11:10:32  8 Feb 2021
Biden,2/1/2021,D,88.49104,5.05652,11:08:09  8 Feb 2021
Biden,2/1/2021,all,59.69211,26.58337,11:11:11  8 Feb 2021
Trump,2/1/2021,all,38.27279,57.86994,11:11:54  8 Feb 2021
Trump,2/1/2021,I,35.86488,57.75117,11:09:30  8 Feb 2021
Trump,2/1/2021,D,8.812404,88.85838,11:08:31  8 Feb 2021
Biden,2/1/2021,R,29.95347,56.09128,11:10:05  8 Feb 2021
Trump,1/31/2021,D,8.812404,88.85838,11:08:34  8 Feb 2021
Trump,1/31/2021,I,35.86488,57.75117,11:09:33  8 Feb 2021
Biden,1/31/2021,all,59.10518,25.29784,11:11:12  8 Feb 2021
Trump,1/31/2021,R,76.12318,20.32731,11:10:35  8 Feb 2021
Biden,1/31/2021,D,84,3,11:08:09  8 Feb 2021
Biden,1/31/2021,R,24,54,11:10:06  8 Feb 2021
Trump,1/31/2021,all,38.27279,57.86994,11:11:58  8 Feb 2021
Biden,1/31/2021,I,46,25,11:09:07  8 Feb 2021
Trump,1/30/2021,I,35.86488,57.75117,11:09:36  8 Feb 2021
Trump,1/30/2021,D,8.812404,88.85838,11:08:37  8 Feb 2021
Biden,1/30/2021,R,24,54,11:10:06  8 Feb 2021
Trump,1/30/2021,R,76.12318,20.32731,11:10:38  8 Feb 2021
Trump,1/30/2021,all,38.27279,57.86994,11:12:03  8 Feb 2021
Biden,1/30/2021,I,46,25,11:09:07  8 Feb 2021
Biden,1/30/2021,D,84,3,11:08:09  8 Feb 2021
Biden,1/30/2021,all,59.10518,25.29784,11:11:13  8 Feb 2021
Biden,1/29/2021,all,59.10518,25.29784,11:11:13  8 Feb 2021
Trump,1/29/2021,D,8.812404,88.85838,11:08:40  8 Feb 2021
Biden,1/29/2021,I,46,25,11:09:07  8 Feb 2021
Trump,1/29/2021,all,38.27279,57.86994,11:12:07  8 Feb 2021
Trump,1/29/2021,R,76.12318,20.32731,11:10:41  8 Feb 2021
Trump,1/29/2021,I,35.86488,57.75117,11:09:39  8 Feb 2021
Biden,1/29/2021,D,84,3,11:08:09  8 Feb 2021
Biden,1/29/2021,R,24,54,11:10:06  8 Feb 2021
Biden,1/28/2021,D,84,3,11:08:09  8 Feb 2021
Biden,1/28/2021,R,24,54,11:10:07  8 Feb 2021
Trump,1/28/2021,all,38.27279,57.86994,11:12:12  8 Feb 2021
Trump,1/28/2021,I,35.86488,57.75117,11:09:42  8 Feb 2021
Trump,1/28/2021,R,76.12318,20.32731,11:10:44  8 Feb 2021
Biden,1/28/2021,I,46,25,11:09:07  8 Feb 2021
Trump,1/28/2021,D,8.812404,88.85838,11:08:43  8 Feb 2021
Biden,1/28/2021,all,60.61885,27.48654,11:11:14  8 Feb 2021
Biden,1/27/2021,D,84,3,11:08:09  8 Feb 2021
Trump,1/27/2021,all,38.27279,57.86994,11:12:16  8 Feb 2021
Biden,1/27/2021,R,24,54,11:10:07  8 Feb 2021
Trump,1/27/2021,I,35.86488,57.75117,11:09:44  8 Feb 2021
Trump,1/27/2021,D,8.812404,88.85838,11:08:46  8 Feb 2021
Biden,1/27/2021,I,46,25,11:09:07  8 Feb 2021
Trump,1/27/2021,R,76.12318,20.32731,11:10:47  8 Feb 2021
Biden,1/27/2021,all,60.61885,27.48654,11:11:15  8 Feb 2021
Trump,1/26/2021,I,35.86488,57.75117,11:09:47  8 Feb 2021
Biden,1/26/2021,all,60.61885,27.48654,11:11:15  8 Feb 2021
Biden,1/26/2021,R,24,54,11:10:07  8 Feb 2021
Trump,1/26/2021,R,76.12318,20.32731,11:10:51  8 Feb 2021
Biden,1/26/2021,D,84,3,11:08:09  8 Feb 2021
Biden,1/26/2021,I,46,25,11:09:08  8 Feb 2021
Trump,1/26/2021,all,38.27279,57.86994,11:12:21  8 Feb 2021
Trump,1/26/2021,D,8.812404,88.85838,11:08:49  8 Feb 2021
Trump,1/25/2021,D,8.812404,88.85838,11:08:52  8 Feb 2021
Trump,1/25/2021,I,35.86488,57.75117,11:09:50  8 Feb 2021
Trump,1/25/2021,all,38.27279,57.86994,11:12:26  8 Feb 2021
Trump,1/25/2021,R,76.12318,20.32731,11:10:54  8 Feb 2021
Biden,1/25/2021,all,69,30.08231,11:11:16  8 Feb 2021
Trump,1/24/2021,D,8.812404,88.85838,11:08:55  8 Feb 2021
Trump,1/24/2021,all,38.27279,57.86994,11:12:30  8 Feb 2021
Biden,1/24/2021,all,69,30.08231,11:11:17  8 Feb 2021
Trump,1/24/2021,I,35.86488,57.75117,11:09:53  8 Feb 2021
Trump,1/24/2021,R,76.12318,20.32731,11:10:57  8 Feb 2021
Trump,1/23/2021,D,8.812404,88.85838,11:08:58  8 Feb 2021
Trump,1/23/2021,R,76.12318,20.32731,11:11:00  8 Feb 2021
Biden,1/23/2021,all,69,30.08231,11:11:17  8 Feb 2021
Trump,1/23/2021,all,38.27279,57.86994,11:12:35  8 Feb 2021
Trump,1/23/2021,I,35.86488,57.75117,11:09:56  8 Feb 2021
Trump,1/22/2021,R,76.12318,20.32731,11:11:03  8 Feb 2021
Biden,1/22/2021,all,69,31,11:11:18  8 Feb 2021
Trump,1/22/2021,I,35.86488,57.75117,11:09:59  8 Feb 2021
Trump,1/22/2021,D,8.812404,88.85838,11:09:01  8 Feb 2021
Trump,1/22/2021,all,38.27279,57.86994,11:12:40  8 Feb 2021
Trump,1/21/2021,I,35.86488,57.75117,11:10:02  8 Feb 2021
Trump,1/21/2021,D,8.812404,88.85838,11:09:04  8 Feb 2021
Trump,1/21/2021,all,38.27279,57.86994,11:12:44  8 Feb 2021
Trump,1/21/2021,R,76.12318,20.32731,11:11:06  8 Feb 2021
Trump,1/20/2021,R,76.509623,20.300925,10:30:18 20 Jan 2021
Trump,1/20/2021,all,38.074485,58.215197,10:30:24 20 Jan 2021
Trump,1/20/2021,I,35.627978,58.784914,10:30:15 20 Jan 2021
Trump,1/20/2021,D,8.2443338,89.425699,10:30:12 20 Jan 2021
Trump,1/19/2021,all,38.916064,57.110914,09:50:24 19 Jan 2021
Trump,1/19/2021,R,78.602277,18.504907,09:50:19 19 Jan 2021
Trump,1/19/2021,I,36.033346,57.873849,09:50:16 19 Jan 2021
Trump,1/19/2021,D,8.8594259,88.2636,09:50:12 19 Jan 2021
Trump,1/18/2021,I,36.224159,57.581612,08:35:21 19 Jan 2021
Trump,1/18/2021,D,9.274606,87.78458,08:35:15 19 Jan 2021
Trump,1/18/2021,R,78.935102,18.299138,08:35:29 19 Jan 2021
Trump,1/18/2021,all,39.381889,56.719158,08:35:39 19 Jan 2021
Trump,1/17/2021,R,78.86333,18.553489,13:10:18 17 Jan 2021
Trump,1/17/2021,all,39.403776,56.757776,13:10:23 17 Jan 2021
Trump,1/17/2021,I,34.965922,58.701921,13:10:14 17 Jan 2021
Trump,1/17/2021,D,9.591489,87.289807,13:10:11 17 Jan 2021
Trump,1/16/2021,I,34.965922,58.701921,08:55:26 17 Jan 2021
Trump,1/16/2021,R,78.86333,18.553489,08:55:34 17 Jan 2021
Trump,1/16/2021,D,9.591489,87.289807,08:55:20 17 Jan 2021
Trump,1/16/2021,all,39.403776,56.757776,08:55:44 17 Jan 2021
Trump,1/15/2021,all,39.795619,56.16025,09:30:24 15 Jan 2021
Trump,1/15/2021,R,79.129507,18.320891,09:30:19 15 Jan 2021
Trump,1/15/2021,I,35.013016,58.182527,09:30:15 15 Jan 2021
Trump,1/15/2021,D,10.011091,86.743792,09:30:12 15 Jan 2021
Trump,1/14/2021,D,10.011091,86.743792,09:25:13 15 Jan 2021
Trump,1/14/2021,all,39.795619,56.16025,09:25:37 15 Jan 2021
Trump,1/14/2021,R,79.129507,18.320891,09:25:27 15 Jan 2021
Trump,1/14/2021,I,35.013016,58.182527,09:25:20 15 Jan 2021
Trump,1/13/2021,all,39.765741,56.122496,14:05:23 13 Jan 2021
Trump,1/13/2021,R,79.752247,17.829273,14:05:18 13 Jan 2021
Trump,1/13/2021,I,35.013016,58.182527,14:05:14 13 Jan 2021
Trump,1/13/2021,D,9.9469755,86.727407,14:05:11 13 Jan 2021
Trump,1/12/2021,all,39.930196,56.172541,08:55:38 13 Jan 2021
Trump,1/12/2021,R,80.265978,17.611338,08:55:28 13 Jan 2021
Trump,1/12/2021,I,35.091583,58.367665,08:55:21 13 Jan 2021
Trump,1/12/2021,D,10.096964,86.493257,08:55:14 13 Jan 2021
Trump,1/11/2021,R,80.265978,17.611338,19:50:17 11 Jan 2021
Trump,1/11/2021,all,39.930196,56.172541,19:50:22 11 Jan 2021
Trump,1/11/2021,I,35.091583,58.367665,19:50:14 11 Jan 2021
Trump,1/11/2021,D,10.096964,86.493257,19:50:10 11 Jan 2021
Trump,1/10/2021,D,10.125203,86.4999,12:25:14 11 Jan 2021
Trump,1/10/2021,R,80.911608,17.040844,12:25:42 11 Jan 2021
Trump,1/10/2021,I,35.493123,57.993971,12:25:28 11 Jan 2021
Trump,1/10/2021,all,40.133856,55.984851,12:25:59 11 Jan 2021
Trump,1/9/2021,R,80.911608,17.040844,12:25:45 11 Jan 2021
Trump,1/9/2021,I,35.493123,57.993971,12:25:31 11 Jan 2021
Trump,1/9/2021,D,10.125203,86.4999,12:25:18 11 Jan 2021
Trump,1/9/2021,all,40.133856,55.984851,12:26:05 11 Jan 2021
Trump,1/8/2021,R,80.911608,17.040844,12:25:49 11 Jan 2021
Trump,1/8/2021,D,10.125203,86.4999,12:25:21 11 Jan 2021
Trump,1/8/2021,I,35.493123,57.993971,12:25:34 11 Jan 2021
Trump,1/8/2021,all,40.133856,55.984851,12:26:10 11 Jan 2021
Trump,1/7/2021,all,40.133856,55.984851,13:15:21  7 Jan 2021
Trump,1/7/2021,R,80.911608,17.040844,13:15:16  7 Jan 2021
Trump,1/7/2021,I,35.493123,57.993971,13:15:12  7 Jan 2021
Trump,1/7/2021,D,10.125203,86.4999,13:15:09  7 Jan 2021
Trump,1/6/2021,all,40.400052,55.773531,14:45:21  6 Jan 2021
Trump,1/6/2021,R,81.191676,16.661694,14:45:16  6 Jan 2021
Trump,1/6/2021,I,34.652263,58.610737,14:45:12  6 Jan 2021
Trump,1/6/2021,D,9.3912046,88.704555,14:45:09  6 Jan 2021
Trump,1/5/2021,R,81.358086,16.262656,08:55:17  5 Jan 2021
Trump,1/5/2021,all,40.006717,56.133517,08:55:22  5 Jan 2021
Trump,1/5/2021,I,34.530177,59.05082,08:55:13  5 Jan 2021
Trump,1/5/2021,D,9.6561649,88.678672,08:55:10  5 Jan 2021
Trump,1/4/2021,D,9.5047578,88.800538,08:35:13  5 Jan 2021
Trump,1/4/2021,I,34.46289,58.892389,08:35:43  5 Jan 2021
Trump,1/4/2021,all,40.016428,56.042504,08:36:51  5 Jan 2021
Trump,1/4/2021,R,81.135586,16.305441,08:36:14  5 Jan 2021
Trump,1/3/2021,R,81.135586,16.305441,08:36:18  5 Jan 2021
Trump,1/3/2021,I,34.46289,58.892389,08:35:47  5 Jan 2021
Trump,1/3/2021,all,40.016428,56.042504,08:36:56  5 Jan 2021
Trump,1/3/2021,D,9.5047578,88.800538,08:35:16  5 Jan 2021
Trump,1/2/2021,I,34.46289,58.892389,08:35:50  5 Jan 2021
Trump,1/2/2021,R,81.135586,16.305441,08:36:21  5 Jan 2021
Trump,1/2/2021,all,40.016428,56.042504,08:37:02  5 Jan 2021
Trump,1/2/2021,D,9.5047578,88.800538,08:35:20  5 Jan 2021
Trump,1/1/2021,R,81.135586,16.305441,08:36:25  5 Jan 2021
Trump,1/1/2021,all,40.016428,56.042504,08:37:07  5 Jan 2021
Trump,1/1/2021,I,34.46289,58.892389,08:35:53  5 Jan 2021
Trump,1/1/2021,D,9.5047578,88.800538,08:35:23  5 Jan 2021
Trump,12/31/2020,I,34.46289,58.892389,08:35:56  5 Jan 2021
Trump,12/31/2020,R,81.135586,16.305441,08:36:29  5 Jan 2021
Trump,12/31/2020,all,40.016428,56.042504,08:37:13  5 Jan 2021
Trump,12/31/2020,D,9.5047578,88.800538,08:35:27  5 Jan 2021
Trump,12/30/2020,I,34.46289,58.892389,08:36:00  5 Jan 2021
Trump,12/30/2020,all,40.016428,56.042504,08:37:18  5 Jan 2021
Trump,12/30/2020,D,9.5047578,88.800538,08:35:30  5 Jan 2021
Trump,12/30/2020,R,81.135586,16.305441,08:36:33  5 Jan 2021
Trump,12/29/2020,R,81.135586,16.305441,08:36:36  5 Jan 2021
Trump,12/29/2020,I,34.46289,58.892389,08:36:03  5 Jan 2021
Trump,12/29/2020,D,9.5047578,88.800538,08:35:33  5 Jan 2021
Trump,12/29/2020,all,40.016428,56.042504,08:37:23  5 Jan 2021
Trump,12/28/2020,I,34.46289,58.892389,08:36:06  5 Jan 2021
Trump,12/28/2020,R,81.135586,16.305441,08:36:40  5 Jan 2021
Trump,12/28/2020,D,9.5047578,88.800538,08:35:37  5 Jan 2021
Trump,12/28/2020,all,40.016428,56.042504,08:37:29  5 Jan 2021
Trump,12/27/2020,R,81.135586,16.305441,02:30:29 27 Dec 2020
Trump,12/27/2020,D,9.5047578,88.800538,02:30:10 27 Dec 2020
Trump,12/27/2020,all,40.016428,56.042504,02:30:42 27 Dec 2020
Trump,12/27/2020,I,34.46289,58.892389,02:30:20 27 Dec 2020
Trump,12/26/2020,D,9.5047578,88.800538,02:30:13 27 Dec 2020
Trump,12/26/2020,I,34.46289,58.892389,02:30:23 27 Dec 2020
Trump,12/26/2020,all,40.016428,56.042504,02:30:47 27 Dec 2020
Trump,12/26/2020,R,81.135586,16.305441,02:30:33 27 Dec 2020
