subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Biden,7/27/2022,D,7/13/2021,7/15/2021,YouGov,B+,615,a,.58041428,0,"","",85,9,87.95285,8.623335,09:01:08 27 Jul 2022,https://docs.cdn.yougov.com/vjfvegistz/20210715_yahoo_vaccine_tabs.pdf
Biden,7/27/2022,D,7/13/2021,7/14/2021,Rasmussen (Pulse Opinion Research),B,380,lv,.69898155,0,"","",81,17,84.458036,13.605021,09:01:08 27 Jul 2022,https://www.rasmussenreports.com/public_content/politics/current_events/disease/trump_deserves_more_credit_for_covid_19_vaccine_voters_say
Biden,7/27/2022,D,7/15/2021,7/19/2021,Global Strategy Group/GBAO/Navigator Research,B/C,420,rv,.50459178,0,"","",92,6,91.773157,5.9260951,09:01:08 27 Jul 2022,https://navigatorresearch.org/wp-content/uploads/2021/07/Navigator-Update-07.21.2021.pdf
Biden,7/27/2022,D,7/15/2021,7/19/2021,AP-NORC,"",614.76,a,.94851016,0,"","",90,8,89.439276,7.6843971,09:01:08 27 Jul 2022,https://apnorc.org/projects/many-have-doubts-about-covid-19-vaccine-effectiveness-against-new-strains/?utm_source=rss&utm_medium=rss&utm_campaign=many-have-doubts-about-covid-19-vaccine-effectiveness-against-new-strains
Biden,7/27/2022,D,7/16/2021,7/18/2021,Morning Consult,B,766,rv,.81240438,0,"","",86,10,88.013833,8.9022067,09:01:08 27 Jul 2022,https://assets.morningconsult.com/wp-uploads/2021/07/21050659/2107068_crosstabs_POLITICO_RVs_v1_LM.pdf
Biden,7/27/2022,D,7/17/2021,7/20/2021,American Research Group,C+,360,a,.54818713,0,"","",96,2,94.636175,3.6543623,09:01:08 27 Jul 2022,https://americanresearchgroup.com/economy/
Biden,7/27/2022,D,7/17/2021,7/20/2021,YouGov,B+,516,a,.49031835,0,"","",88,6,90.95285,5.623335,09:01:08 27 Jul 2022,https://docs.cdn.yougov.com/1aaz80mjhy/econTabReport.pdf
Biden,7/27/2022,D,7/20/2021,7/21/2021,HarrisX,B+,351,rv,.54877323,0,"","",93,7,92.862487,6.7616489,09:01:08 27 Jul 2022,https://thehill.com/hilltv/what-americas-thinking/564836-poll-67-percent-approve-of-bidens-handling-of-the-pandemic
Biden,7/27/2022,D,7/19/2021,7/23/2021,Echelon Insights,B/C,481,rv,.7213626,0,"","",93,5,91.791158,6.2587766,09:01:08 27 Jul 2022,http://60p3co1nax34ovc830mr2sak-wpengine.netdna-ssl.com/wp-content/uploads/July-Omnibus-External-Crosstabs.pdf
Biden,7/27/2022,D,7/24/2021,7/27/2021,YouGov,B+,532,a,.50673078,0,"","",85,8,87.95285,7.623335,09:01:08 27 Jul 2022,https://docs.cdn.yougov.com/v60y11605p/econTabReport.pdf
Biden,7/27/2022,D,7/27/2021,8/2/2021,Quinnipiac,A-,348.3,a,.69006721,0,"","",92,7,90.000775,8.3327094,09:01:08 27 Jul 2022,https://poll.qu.edu/poll-release?releaseid=3814
Biden,7/27/2022,D,7/29/2021,8/2/2021,Global Strategy Group/GBAO/Navigator Research,B/C,420,rv,.48486594,0,"","",88,10,87.773157,9.9260951,09:01:08 27 Jul 2022,https://navigatorresearch.org/wp-content/uploads/2021/08/Navigator-Toplines-08.03.2021.pdf
Biden,7/27/2022,D,7/31/2021,8/2/2021,Morning Consult,B,843,a,.79911073,0,"","",85,11,87.013833,9.9022067,09:01:08 27 Jul 2022,https://assets.morningconsult.com/wp-uploads/2021/08/04063651/2107143_crosstabs_POLITICO_Adult_Adults_v1_SH.pdf
Biden,7/27/2022,D,7/30/2021,8/2/2021,YouGov,B+,548,a,.51812815,0,"","",84,10,86.95285,9.623335,09:01:08 27 Jul 2022,https://docs.cdn.yougov.com/40k9knkv6y/20210803_yahoo_vaccine_tabs.pdf
Biden,7/27/2022,D,7/31/2021,8/3/2021,YouGov,B+,510,a,.48011234,0,"","",87,10,89.95285,9.623335,09:01:08 27 Jul 2022,https://docs.cdn.yougov.com/8w7calyx30/econTabReport.pdf
Biden,7/27/2022,D,8/2/2021,8/2/2021,Data for Progress,B,599,a,.96081104,0,"","",88.01,9.94,88.575452,9.4633316,09:01:08 27 Jul 2022,https://docs.google.com/spreadsheets/d/1EEYa_hGSGSa6Su7ZQUJxP25SDteMW6kwv48RfAi6oVk/edit#gid=0
Biden,7/27/2022,D,8/4/2021,8/5/2021,HarrisX,B+,408,rv,.5938936,0,"","",93,7,92.862487,6.7616489,09:01:08 27 Jul 2022,https://thehill.com/hilltv/what-americas-thinking/567222-poll-55-percent-of-voters-approve-of-biden-as-president-47
Biden,7/27/2022,D,8/7/2021,8/10/2021,YouGov,B+,511,a,.47974622,0,"","",83,10,85.95285,9.623335,09:01:08 27 Jul 2022,https://docs.cdn.yougov.com/gh8y14nnzo/econTabReport.pdf
Biden,7/27/2022,D,8/7/2021,8/10/2021,Beacon Research/Shaw & Company,A,410.82,rv,.83653558,0,"","",89,8,89.111749,7.3229137,09:01:08 27 Jul 2022,https://static.foxnews.com/foxnews.com/content/uploads/2021/08/Fox_August-7-10-2021_National_Topline_August-11-Release.pdf
Biden,7/27/2022,D,8/2/2021,8/17/2021,Gallup,B+,151,a,.32186164,0,"","",86,14,85.165161,13.709749,09:01:08 27 Jul 2022,https://news.gallup.com/poll/354017/mostly-pre-afghanistan-turmoil-biden-job-approval.aspx
Biden,7/27/2022,D,8/12/2021,8/16/2021,Global Strategy Group/GBAO/Navigator Research,B/C,410.41,rv,.46849145,0,"","",88,9,87.773157,8.9260951,09:01:08 27 Jul 2022,https://navigatorresearch.org/wp-content/uploads/2021/08/Navigator-Update-8.19.2021.pdf?emci=2291bdf7-7300-ec11-b563-501ac57b8fa7&emdi=e8ff3d2e-d200-ec11-b563-501ac57b8fa7&ceid=1280100
Biden,7/27/2022,D,8/12/2021,8/16/2021,AP-NORC,"",795.34,a,1.1603721,0,"","",86,14,85.439276,13.684397,09:01:08 27 Jul 2022,https://apnorc.org/projects/fewer-approve-of-bidens-handling-of-the-pandemic/
Biden,7/27/2022,D,8/12/2021,8/18/2021,Susquehanna,B+,221,lv,.45421255,0,"","",87,10,86.544224,10.20972,09:01:08 27 Jul 2022,https://www.scribd.com/document/520863313/The-Federalist-Susquehanna-Poll-August-12-18-2021#fullscreen&from_embed
Biden,7/27/2022,D,8/13/2021,8/16/2021,Morning Consult,B,802,rv,.66161082,0,"","",83,11,85.013833,9.9022067,09:01:08 27 Jul 2022,https://assets.morningconsult.com/wp-uploads/2021/08/18070558/2108064_crosstabs_POLITICO_RVs_v1-1.pdf
Biden,7/27/2022,D,8/13/2021,8/19/2021,Ipsos,B-,2033,a,1.5861909,0,"","",86,11,87.188522,8.9290702,09:01:08 27 Jul 2022,https://twitter.com/Cmkahn/status/1431768710914658307?s=20
Biden,7/27/2022,D,8/13/2021,8/18/2021,Echelon Insights,B/C,459,rv,.70074135,0,"","",89,8,87.791158,9.2587766,09:01:08 27 Jul 2022,https://echeloninsights.com/in-the-news/august-omnibus-covid/
Biden,7/27/2022,D,8/14/2021,8/17/2021,YouGov,B+,509,a,.47130658,0,"","",84,10,86.95285,9.623335,09:01:08 27 Jul 2022,https://docs.cdn.yougov.com/oacaip2ls4/econTabReport.pdf
Biden,7/27/2022,D,8/16/2021,8/18/2021,YouGov,B+,575,a,.53160959,0,"","",86,10,88.95285,9.623335,09:01:08 27 Jul 2022,https://docs.cdn.yougov.com/2duhahheqq/20210819_yahoo_vaccine_tabs.pdf
Biden,7/27/2022,D,8/17/2021,8/20/2021,American Research Group,C+,356,rv,.54658215,0,"","",94,4,92.636175,5.6543623,09:01:08 27 Jul 2022,https://americanresearchgroup.com/economy/
Biden,7/27/2022,D,8/3/2021,9/7/2021,SSRS,C,741.65,a,.84166601,0,"","",92,8,90.644193,8.2615793,09:01:08 27 Jul 2022,http://cdn.cnn.com/cnn/2021/images/09/10/rel5a.-.biden.us.economy.pdf
Biden,7/27/2022,D,8/20/2021,8/22/2021,HarrisX,B+,1053,rv,1.3034623,0,"","",91,9,90.862487,8.7616489,09:01:08 27 Jul 2022,https://thehill.com/hilltv/what-americas-thinking/569035-poll-bidens-job-approval-drops-6-points-afghanistan-fallout
Biden,7/27/2022,D,8/19/2021,8/23/2021,Suffolk,B+,326,rv,.64849432,0,"","",94,4,92.850745,4.9433925,09:01:08 27 Jul 2022,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/national/2021/8_24_2021_tables_pdftxt.pdf?la=en&hash=3FC4396041734775A3166CCAA81790D0EEB98D5F
Biden,7/27/2022,D,8/19/2021,8/22/2021,Morning Consult,B,828,a,.66283843,0,"","",84,11,86.013833,9.9022067,09:01:08 27 Jul 2022,https://assets.morningconsult.com/wp-uploads/2021/08/24134206/2108093_crosstabs_CORONAVIRUS_CONTENT_RETURN_TO_NORMAL_Adults_v1_NP-1.pdf
Biden,7/27/2022,D,8/21/2021,8/24/2021,YouGov,B+,529,a,.48210728,0,"","",87,7,89.95285,6.623335,09:01:08 27 Jul 2022,https://docs.cdn.yougov.com/0v9p6tn6ur/econTabReport.pdf
Biden,7/27/2022,D,8/26/2021,8/30/2021,Global Strategy Group/GBAO/Navigator Research,B/C,420.84,rv,.47663718,0,"","",84,14,83.773157,13.926095,09:01:08 27 Jul 2022,https://navigatorresearch.org/wp-content/uploads/2021/08/Navigator-Update-09.01.2021.pdf
Biden,7/27/2022,D,8/27/2021,8/30/2021,Ipsos,B-,465,a,.48735154,0,"","",82,38,83.188522,35.92907,09:01:08 27 Jul 2022,https://www.ipsos.com/sites/default/files/ct/news/documents/2021-08/Reuters%20Ipsos%20News%20Issue%20Poll%20-%20%20Afghanistan%2027%20thru%2030%20August%202021%20topline%20.pdf
Biden,7/27/2022,D,8/26/2021,8/31/2021,Marist,A,412.2,rv,.84794859,0,"","",88,10,86.246865,11.271015,09:01:08 27 Jul 2022,https://maristpoll.marist.edu/wp-content/uploads/2021/09/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_CV202109011543.pdf
Biden,7/27/2022,D,8/28/2021,8/30/2021,Morning Consult,B,777,rv,.68462505,0,"","",86,11,88.013833,9.9022067,09:01:08 27 Jul 2022,https://assets.morningconsult.com/wp-uploads/2021/09/01065758/2108171_crosstabs_POLITICO_RVs_v1_SH-1.pdf
Biden,7/27/2022,D,8/28/2021,8/31/2021,YouGov,B+,550,a,.49621847,0,"","",84,7,86.95285,6.623335,09:01:08 27 Jul 2022,https://docs.cdn.yougov.com/3gw2x4kv4w/econTabReport.pdf
Biden,7/27/2022,D,8/30/2021,9/1/2021,YouGov,B+,550,a,.49798532,0,"","",81,13,83.95285,12.623335,09:01:08 27 Jul 2022,https://docs.cdn.yougov.com/5vz7saf6pq/20210901_yahoo_vaccine_tabs.pdf
Biden,7/27/2022,D,8/29/2021,9/1/2021,ABC/Washington Post,A+,301.8,a,.66000494,0,"","",89,10,88.757048,10.076846,09:01:08 27 Jul 2022,https://docs.google.com/spreadsheets/d/1qAENBWEPnbKnxjomu1uZ0Tdt4euV7k-rLKiTK3CaaL0/edit#gid=0
Biden,7/27/2022,D,9/4/2021,9/5/2021,Redfield & Wilton Strategies,B/C,596,a,.66542951,0,"","",77,9,82.275413,10.452564,09:01:08 27 Jul 2022,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-4-5-september/
Biden,7/27/2022,D,9/4/2021,9/7/2021,YouGov,B+,506,a,.452092,0,"","",79,13,81.95285,12.623335,09:01:08 27 Jul 2022,https://docs.cdn.yougov.com/hlzpfslijb/econTabReport.pdf
Biden,7/27/2022,D,9/8/2021,9/9/2021,HarrisX,B+,723,rv,1.0131784,0,"","",87,13,86.862487,12.761649,09:01:08 27 Jul 2022,https://mediarelations.gwu.edu/new-gw-poll-shows-most-americans-approve-biden-confident-future-us
Biden,7/27/2022,D,9/9/2021,9/13/2021,Global Strategy Group/GBAO/Navigator Research,B/C,417.9,rv,.47359153,0,"","",87,11,86.773157,10.926095,09:01:08 27 Jul 2022,https://navigatorresearch.org/wp-content/uploads/2021/09/Navigator-Update-09.15.2021.pdf
Biden,7/27/2022,D,9/10/2021,9/13/2021,Quinnipiac,A-,338.8,a,.64679768,0,"","",92,6,90.000775,7.3327094,09:01:08 27 Jul 2022,https://poll.qu.edu/poll-release?releaseid=3819
Biden,7/27/2022,D,9/7/2021,9/16/2021,Marquette Law School,A/B,426,a,.89974495,0,"","",92,8,90.815094,8.6338658,09:01:08 27 Jul 2022,https://law.marquette.edu/poll/wp-content/uploads/2021/09/MLSPSC04Toplines.html#B5:_Biden_COVID_approval
Biden,7/27/2022,D,9/12/2021,9/14/2021,YouGov,B+,552,a,.47787101,0,"","",85,8,87.95285,7.623335,09:01:08 27 Jul 2022,https://docs.cdn.yougov.com/lib6k0abqf/econTabReport.pdf
Biden,7/27/2022,D,9/12/2021,9/15/2021,Beacon Research/Shaw & Company,A,440.88,rv,.88428059,0,"","",89,11,89.111749,10.322914,09:01:08 27 Jul 2022,https://static.foxnews.com/foxnews.com/content/uploads/2021/09/Fox_September-12-15_National_Topline_September-19-Release.pdf
Biden,7/27/2022,D,9/14/2021,9/20/2021,YouGov,B+,1092,a,.9374241,0,"","",81,13,83.95285,12.623335,09:01:08 27 Jul 2022,https://docs.cdn.yougov.com/122f0nkweu/20210920_yahoo_vaccine_tabs.pdf
Biden,7/27/2022,D,9/17/2021,9/20/2021,American Research Group,C+,354,a,.54204623,0,"","",92,4,90.636175,5.6543623,09:01:08 27 Jul 2022,https://americanresearchgroup.com/economy/
Biden,7/27/2022,D,9/18/2021,9/20/2021,Morning Consult,B,775,rv,.80629874,0,"","",80,14,82.013833,12.902207,09:01:08 27 Jul 2022,https://assets.morningconsult.com/wp-uploads/2021/09/21221706/2109121_crosstabs_POLITICO_34B_INFRASTRUCTURE_RVs_v1_SH.pdf
Biden,7/27/2022,D,9/18/2021,9/21/2021,YouGov,B+,535,a,.46406081,0,"","",86,8,88.95285,7.623335,09:01:08 27 Jul 2022,https://docs.cdn.yougov.com/h4zvi2yb6c/econTabReport.pdf
Biden,7/27/2022,D,9/19/2021,9/20/2021,Redfield & Wilton Strategies,B/C,592,a,.58564323,0,"","",82,7,87.275413,8.4525639,09:01:08 27 Jul 2022,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-19-20-september/
Biden,7/27/2022,D,9/17/2021,9/23/2021,Echelon Insights,B/C,421,rv,.66151441,0,"","",83,12,81.791158,13.258777,09:01:08 27 Jul 2022,https://echeloninsights.com/in-the-news/september-omnibus-political/
Biden,7/27/2022,D,9/16/2021,9/29/2021,Public Religion Research Institute,A/B,813,a,1.289618,0,"","",90,10,88.943674,10.266031,09:01:08 27 Jul 2022,https://www.prri.org/research/competing-visions-of-america-an-evolving-identity-or-a-culture-under-attack/
Biden,7/27/2022,D,9/23/2021,9/27/2021,Global Strategy Group/GBAO/Navigator Research,B/C,420,rv,.47624159,0,"","",84,14,83.773157,13.926095,09:01:08 27 Jul 2022,https://navigatorresearch.org/wp-content/uploads/2021/10/Navigator-Toplines-09.28.2021.pdf
Biden,7/27/2022,D,9/23/2021,9/27/2021,AP-NORC,"",505.54,a,.86888111,0,"","",86,13,85.439276,12.684397,09:01:08 27 Jul 2022,https://apnorc.org/projects/half-support-vaccine-mandates-amidst-delta-surge/?utm_source=rss&utm_medium=rss&utm_campaign=half-support-vaccine-mandates-amidst-delta-surge
Biden,7/27/2022,D,9/26/2021,9/28/2021,YouGov,B+,493,a,.44951576,0,"","",81,14,83.95285,13.623335,09:01:08 27 Jul 2022,https://docs.cdn.yougov.com/ab8vvo6g3z/econTabReport.pdf
Biden,7/27/2022,D,10/1/2021,10/4/2021,Quinnipiac,A-,384.54,a,.72315346,0,"","",87,10,85.000775,11.332709,09:01:08 27 Jul 2022,https://poll.qu.edu/poll-release?releaseid=3824
Biden,7/27/2022,D,10/2/2021,10/4/2021,Morning Consult,B,745,rv,.76359672,0,"","",82,13,84.013833,11.902207,09:01:08 27 Jul 2022,https://www.politico.com/f/?id=0000017c-5392-d47e-ab7e-dfb2c5590000
Biden,7/27/2022,D,10/1/2021,10/4/2021,YouGov,B+,562,a,.53564984,0,"","",81,16,83.95285,15.623335,09:01:08 27 Jul 2022,https://docs.cdn.yougov.com/a6ira9rwv9/20211001_yahoo_vaccine_tabs.pdf
Biden,7/27/2022,D,10/3/2021,10/5/2021,YouGov,B+,504,a,.48200138,0,"","",85,11,87.95285,10.623335,09:01:08 27 Jul 2022,https://docs.cdn.yougov.com/j46zs8picp/econTabReport.pdf
Biden,7/27/2022,D,10/5/2021,10/5/2021,Redfield & Wilton Strategies,B/C,601,rv,.55367979,0,"","",77,6,82.275413,7.4525639,09:01:08 27 Jul 2022,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-5-october/
Biden,7/27/2022,D,10/7/2021,10/11/2021,Global Strategy Group/GBAO/Navigator Research,B/C,420.42,rv,.47931659,0,"","",87,10,86.773157,9.9260951,09:01:08 27 Jul 2022,https://navigatorresearch.org/wp-content/uploads/2021/10/Navigator-Toplines-10.13.2021.pdf
Biden,7/27/2022,D,10/9/2021,10/12/2021,YouGov,B+,498,a,.50254945,0,"","",82,11,84.95285,10.623335,09:01:08 27 Jul 2022,https://docs.cdn.yougov.com/h2rgoa7a3x/econTabReport.pdf
Biden,7/27/2022,D,10/11/2021,10/13/2021,RMG Research,B-,432,rv,.70893388,0,"","",87,10,87.401928,9.5935778,09:01:08 27 Jul 2022,https://scottrasmussen.com/biden-approval-underwater-on-immigration-taxes-govt-spending-economy-national-security-healthcare/
Biden,7/27/2022,D,10/13/2021,10/17/2021,Selzer,A+,317,a,.70220667,0,"","",88,8,87.810524,8.6217711,09:01:08 27 Jul 2022,https://www.grinnell.edu/sites/default/files/docs/2021-10/GCNP%20Oct21%20Toplines%20Methodology%20Crosstabs%20v2.pdf
Biden,7/27/2022,D,10/16/2021,10/18/2021,Morning Consult,B,777,rv,.78780202,0,"","",82,14,84.013833,12.902207,09:01:08 27 Jul 2022,https://assets.morningconsult.com/wp-uploads/2021/10/20054637/2110084_crosstabs_POLITICO_RVs_v1_SH.pdf
Biden,7/27/2022,D,10/17/2021,10/17/2021,Redfield & Wilton Strategies,B/C,599,rv,.54671237,0,"","",80,10,85.275413,11.452564,09:01:08 27 Jul 2022,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-17-october/
Biden,7/27/2022,D,10/15/2021,10/19/2021,Echelon Insights,B/C,448,rv,.6856911,0,"","",89,10,87.791158,11.258777,09:01:08 27 Jul 2022,http://60p3co1nax34ovc830mr2sak-wpengine.netdna-ssl.com/wp-content/uploads/October-Omnibus-External-Crosstabs.pdf
Biden,7/27/2022,D,10/16/2021,10/19/2021,YouGov,B+,498,a,.52942477,0,"","",80,14,82.95285,13.623335,09:01:08 27 Jul 2022,https://docs.cdn.yougov.com/mzvq4c7ty8/econTabReport.pdf
Biden,7/27/2022,D,10/16/2021,10/19/2021,Beacon Research/Shaw & Company,A,391.17,rv,.78793834,0,"","",85,12,85.111749,11.322914,09:01:08 27 Jul 2022,https://static.foxnews.com/foxnews.com/content/uploads/2021/10/Fox_October-16-19_National_Topline_October-20-Release.pdf
Biden,7/27/2022,D,10/17/2021,10/20/2021,American Research Group,C+,350,a,.53767595,0,"","",91,6,89.636175,7.6543623,09:01:08 27 Jul 2022,https://americanresearchgroup.com/economy/
Biden,7/27/2022,D,10/17/2021,10/21/2021,Lake Research Partners/The Tarrance Group,A/B,489,rv,.87003293,0,"","",90,7,88.800833,7.9590622,09:01:08 27 Jul 2022,https://georgetown.app.box.com/s/gf6q1auy6spkbvo1tc5816o6bgw4ey47
Biden,7/27/2022,D,10/20/2021,10/23/2021,HarrisX,B+,1010,rv,1.4450825,0,"","",77,9,76.862487,8.7616489,09:01:08 27 Jul 2022,https://thehill.com/hilltv/what-americas-thinking/579124-poll-biden-approval-slips-5-points-to-42-percent
Biden,7/27/2022,D,10/22/2021,10/25/2021,Global Strategy Group/GBAO/Navigator Research,B/C,430.43,rv,.48233874,0,"","",84,13,83.773157,12.926095,09:01:08 27 Jul 2022,https://navigatorresearch.org/wp-content/uploads/2021/10/Navigator-Topline-F10.25.21.pdf?emci=8fb24a08-3538-ec11-9820-c896653b26c8&emdi=a9ae22ec-9c38-ec11-9820-c896653b26c8&ceid=1280100
Biden,7/27/2022,D,10/24/2021,10/26/2021,YouGov,B+,507,a,.52781437,0,"","",84,9,86.95285,8.623335,09:01:08 27 Jul 2022,https://docs.cdn.yougov.com/qwffht37bk/econTabReport.pdf
Biden,7/27/2022,D,10/27/2021,10/28/2021,Harris Poll,B+,635,rv,1.060215,0,"","",82,14,83.435417,12.392588,09:01:08 27 Jul 2022,https://harvardharrispoll.com/wp-content/uploads/2021/11/HHP_October2021_Crosstabs.pdf
Biden,7/27/2022,D,10/31/2021,10/31/2021,Redfield & Wilton Strategies,B/C,574,rv,.55619513,0,"","",82,10,87.275413,11.452564,09:01:08 27 Jul 2022,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-31-october/
Biden,7/27/2022,D,10/30/2021,11/1/2021,Morning Consult,B,724,rv,.7495069,0,"","",80,16,82.013833,14.902207,09:01:08 27 Jul 2022,https://assets.morningconsult.com/wp-uploads/2021/11/02070634/2110196_crosstabs_POLITICO_RVs_v1_LM.pdf
Biden,7/27/2022,D,10/30/2021,11/2/2021,YouGov,B+,515,a,.51543582,0,"","",86,9,88.95285,8.623335,09:01:08 27 Jul 2022,https://docs.cdn.yougov.com/xtubiu759r/econTabReport.pdf
Biden,7/27/2022,D,11/3/2021,11/5/2021,Suffolk,B+,334,rv,.66226349,0,"","",81,16,79.850745,16.943392,09:01:08 27 Jul 2022,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/national/2021/11_8_2021_tables.pdf?la=en&hash=9D71EE1891062534BBCA26BE96FD4E39700398C2
Biden,7/27/2022,D,11/1/2021,11/9/2021,Susquehanna,B+,320,lv,.62863121,0,"","",84,15,83.544224,15.20972,09:01:08 27 Jul 2022,https://www.scribd.com/document/538706653/The-Federalist-Susquehanna-Poll-November-1-9-2021
Biden,7/27/2022,D,11/4/2021,11/8/2021,Global Strategy Group/GBAO/Navigator Research,B/C,431.29,rv,.48006997,0,"","",86,12,85.773157,11.926095,09:01:08 27 Jul 2022,https://navigatorresearch.org/wp-content/uploads/2021/11/Navigator-Update-11.12.2021.pdf
Biden,7/27/2022,D,11/4/2021,11/8/2021,YouGov,B+,536,a,.51584364,0,"","",84,11,86.95285,10.623335,09:01:08 27 Jul 2022,https://docs.cdn.yougov.com/8yndiqueok/20211108_yahoo_vaccine_tabs%20%282%29.pdf
Biden,7/27/2022,D,11/6/2021,11/9/2021,YouGov,B+,520,a,.495052,0,"","",81,10,83.95285,9.623335,09:01:08 27 Jul 2022,https://docs.cdn.yougov.com/87gqotkd1s/econTabReport.pdf
Biden,7/27/2022,D,11/1/2021,11/16/2021,Gallup,B+,216,a,.44696554,0,"","",90,10,89.165161,9.7097492,09:01:08 27 Jul 2022,https://news.gallup.com/poll/357545/biden-approval-ratings-mostly-underwater.aspx
Biden,7/27/2022,D,11/7/2021,11/10/2021,ABC/Washington Post,A+,270.27,a,.59388926,0,"","",84,15,83.757048,15.076846,09:01:08 27 Jul 2022,https://www.washingtonpost.com/context/nov-7-10-2021-washington-post-abc-news-poll/160508a9-cea2-4433-92c8-6dc51838721e/?itid=lk_inline_manual_2
Biden,7/27/2022,D,11/11/2021,11/15/2021,Quinnipiac,A-,372.06,a,.72802345,0,"","",94,6,92.000775,7.3327094,09:01:08 27 Jul 2022,https://poll.qu.edu/poll-release?releaseid=3827
Biden,7/27/2022,D,11/13/2021,11/15/2021,Morning Consult,B,781,rv,.83508171,0,"","",79,16,81.013833,14.902207,09:01:08 27 Jul 2022,https://assets.morningconsult.com/wp-uploads/2021/11/17072513/2111084_crosstabs_POLITICO_RVs_v1_SH.pdf
Biden,7/27/2022,D,11/12/2021,11/18/2021,Echelon Insights,B/C,421,rv,.64994828,0,"","",89,8,87.791158,9.2587766,09:01:08 27 Jul 2022,https://echeloninsights.com/in-the-news/november-omnibus-politics/
Biden,7/27/2022,D,11/14/2021,11/16/2021,YouGov,B+,542,a,.51288583,0,"","",84,12,86.95285,11.623335,09:01:08 27 Jul 2022,https://docs.cdn.yougov.com/anoy7rtkl2/econTabReport.pdf
Biden,7/27/2022,D,11/15/2021,11/15/2021,Redfield & Wilton Strategies,B/C,583,rv,.59716161,0,"","",78,9,83.275413,10.452564,09:01:08 27 Jul 2022,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-15-november-2021/
Biden,7/27/2022,D,11/14/2021,11/17/2021,Beacon Research/Shaw & Company,A,411.23,rv,.81872171,0,"","",84,14,84.111749,13.322914,09:01:08 27 Jul 2022,https://static.foxnews.com/foxnews.com/content/uploads/2021/11/Fox_November-14-17_National_Topline_November-18-Release.pdf
Biden,7/27/2022,D,11/17/2021,11/19/2021,YouGov,B+,577,a,.5514585,0,"","",83,12,85.95285,11.623335,09:01:08 27 Jul 2022,https://docs.cdn.yougov.com/glqc6q0m86/20211119_yahoo_vaccine_tabs.pdf
Biden,7/27/2022,D,11/17/2021,11/20/2021,American Research Group,C+,349,a,.53682562,0,"","",88,8,86.636175,9.6543623,09:01:08 27 Jul 2022,https://americanresearchgroup.com/economy/
Biden,7/27/2022,D,11/18/2021,11/22/2021,Global Strategy Group/GBAO/Navigator Research,B/C,430,rv,.49995198,0,"","",85,13,84.773157,12.926095,09:01:08 27 Jul 2022,https://navigatorresearch.org/wp-content/uploads/2021/12/Navigator-Update-12.02.2021.pdf
Biden,7/27/2022,D,11/20/2021,11/23/2021,YouGov,B+,499,a,.49165397,0,"","",83,11,85.95285,10.623335,09:01:08 27 Jul 2022,https://docs.cdn.yougov.com/79n2jfbdep/econTabReport.pdf
Biden,7/27/2022,D,11/27/2021,11/30/2021,YouGov,B+,502,a,.51239645,0,"","",85,7,87.95285,6.623335,09:01:08 27 Jul 2022,https://docs.cdn.yougov.com/qxe3vbsvhw/econTabReport.pdf
Biden,7/27/2022,D,11/30/2021,12/6/2021,Marist,A,361.08,a,.75233783,0,"","",91,6,89.246865,7.2710154,09:01:08 27 Jul 2022,https://maristpoll.marist.edu/wp-content/uploads/2021/12/NPR_Marist-Poll_USA-NOS-and-Tables_202112070936.pdf
Biden,7/27/2022,D,12/5/2021,12/5/2021,Redfield & Wilton Strategies,B/C,585,rv,.59659539,0,"","",75,12,80.275413,13.452564,09:01:08 27 Jul 2022,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-5-december-2021/?utm_source=rss&utm_medium=rss&utm_campaign=joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-5-december-2021
