start_date,end_date,pollster,sponsor,sample_size,population,party,subject,tracking,text,approve,disapprove,url
2020-08-06,2020-08-12,Nationscape,"",2300,a,R,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,74,21,
2020-08-06,2020-08-12,Nationscape,"",2800,a,D,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,11,87,
2020-08-06,2020-08-12,Nationscape,"",2300,a,I,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,27,52,
2020-08-09,2020-08-12,Fox News,"",1000,rv,all,Trump,FALSE,President Donald Trump: Do you approve or disapprove of the way each of the following have responded to the coronavirus pandemic?,44,54,
2020-08-09,2020-08-12,Fox News,"",430,rv,R,Trump,FALSE,President Donald Trump: Do you approve or disapprove of the way each of the following have responded to the coronavirus pandemic?,80,19,
2020-08-09,2020-08-12,Fox News,"",460,rv,D,Trump,FALSE,President Donald Trump: Do you approve or disapprove of the way each of the following have responded to the coronavirus pandemic?,13,86,
2020-08-09,2020-08-12,Fox News,"",110,rv,I,Trump,FALSE,President Donald Trump: Do you approve or disapprove of the way each of the following have responded to the coronavirus pandemic?,33,57,
2020-08-09,2020-08-12,NBC/Wall Street Journal,"",900,rv,all,Trump,FALSE,For each of the following please tell me if you approve or disapprove of President Trump’s handling of each item. The coronavirus,40,58,
2020-08-12,2020-08-15,ABC,"",1001,a,all,Trump,FALSE,Do you approve or disapprove of the way Trump is handling the coronavirus outbreak?,40,59,
2020-08-12,2020-08-15,ABC,"",260.26,a,R,Trump,FALSE,Do you approve or disapprove of the way Trump is handling the coronavirus outbreak?,80,20,
2020-08-12,2020-08-15,ABC,"",310.31,a,D,Trump,FALSE,Do you approve or disapprove of the way Trump is handling the coronavirus outbreak?,9,90,
2020-08-12,2020-08-15,ABC,"",370.37,a,I,Trump,FALSE,Do you approve or disapprove of the way Trump is handling the coronavirus outbreak?,35,62,
2020-08-12,2020-08-15,SSRS,CNN,1108,a,all,Trump,FALSE,A2y. Do you approve or disapprove of the way Donald Trump is handling The coronavirus outbreak?,38,58,
2020-08-12,2020-08-15,SSRS,CNN,299.16,a,R,Trump,FALSE,A2y. Do you approve or disapprove of the way Donald Trump is handling The coronavirus outbreak?,86,10,
2020-08-12,2020-08-15,SSRS,CNN,343.48,a,D,Trump,FALSE,A2y. Do you approve or disapprove of the way Donald Trump is handling The coronavirus outbreak?,2,95,
2020-08-12,2020-08-15,SSRS,CNN,465.36,a,I,Trump,FALSE,A2y. Do you approve or disapprove of the way Donald Trump is handling The coronavirus outbreak?,35,60,
2020-08-14,2020-08-15,YouGov,Yahoo News,1529,a,all,Trump,FALSE,Do you approve or disapprove of the way Donald Trump has handled COVID-19?,36,59,
2020-08-14,2020-08-15,YouGov,Yahoo News,380,a,R,Trump,FALSE,Do you approve or disapprove of the way Donald Trump has handled COVID-19?,78,19,
2020-08-14,2020-08-15,YouGov,Yahoo News,564,a,D,Trump,FALSE,Do you approve or disapprove of the way Donald Trump has handled COVID-19?,9,89,
2020-08-14,2020-08-15,YouGov,Yahoo News,405,a,I,Trump,FALSE,Do you approve or disapprove of the way Donald Trump has handled COVID-19?,37,57,
2020-08-10,2020-08-16,SurveyMonkey,NBC News,34269,a,all,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling the federal government’s response to the coronavirus?,44,53,
2020-08-10,2020-08-16,SurveyMonkey,NBC News,13381,a,R,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling the federal government’s response to the coronavirus?,87,13,
2020-08-10,2020-08-16,SurveyMonkey,NBC News,14947,a,D,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling the federal government’s response to the coronavirus?,8,91,
2020-08-10,2020-08-16,SurveyMonkey,NBC News,4969,a,I,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling the federal government’s response to the coronavirus?,35,62,
2020-08-14,2020-08-16,Morning Consult,Politico,1994,rv,all,Trump,FALSE,How would you rate each of the following on their handling of the coronavirus? President Donald Trump,33,64,
2020-08-14,2020-08-16,Morning Consult,Politico,669,rv,R,Trump,FALSE,How would you rate each of the following on their handling of the coronavirus? President Donald Trump,75,23,
2020-08-14,2020-08-16,Morning Consult,Politico,770,rv,D,Trump,FALSE,How would you rate each of the following on their handling of the coronavirus? President Donald Trump,4,93,
2020-08-14,2020-08-16,Morning Consult,Politico,554,rv,I,Trump,FALSE,How would you rate each of the following on their handling of the coronavirus? President Donald Trump,23,72,
2020-08-14,2020-08-17,Morning Consult,"",2200,a,all,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,37,54,
2020-08-14,2020-08-17,Morning Consult,"",680,a,R,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,77,19,
2020-08-14,2020-08-17,Morning Consult,"",773,a,D,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,11,84,
2020-08-14,2020-08-17,Morning Consult,"",747,a,I,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,30,54,
2020-08-14,2020-08-17,YouGov,Huffington Post,1000,a,all,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling issues related to the coronavirus?,39,53,
2020-08-14,2020-08-17,YouGov,Huffington Post,232,a,R,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling issues related to the coronavirus?,81,17,
2020-08-14,2020-08-17,YouGov,Huffington Post,330,a,D,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling issues related to the coronavirus?,15,80,
2020-08-14,2020-08-17,YouGov,Huffington Post,424,a,I,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling issues related to the coronavirus?,34,53,
2020-08-14,2020-08-18,Echelon Insights,"",1000,lv,all,Trump,FALSE,Do you approve or disapprove of how Donald Trump is handling… The spread of the coronavirus in the United States,36,60,
2020-08-14,2020-08-18,Ipsos,Reuters,1391,a,all,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the following issues? Coronavirus/COVID-19,39,56,
2020-08-16,2020-08-18,YouGov,Economist,1500,a,all,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of COVID-19 outbreak?,39,56,
2020-08-16,2020-08-18,YouGov,Economist,372,a,R,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of COVID-19 outbreak?,83,15,
2020-08-16,2020-08-18,YouGov,Economist,553,a,D,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of COVID-19 outbreak?,12,88,
2020-08-16,2020-08-18,YouGov,Economist,571,a,I,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of COVID-19 outbreak?,33,55,
2020-08-13,2020-08-19,Nationscape,"",8000,a,all,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,39,55,
2020-08-13,2020-08-19,Nationscape,"",2300,a,R,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,76,23,
2020-08-13,2020-08-19,Nationscape,"",2800,a,D,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,12,85,
2020-08-13,2020-08-19,Nationscape,"",2300,a,I,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,23,53,
2020-08-17,2020-08-19,AP-NORC,"",1075,a,all,Trump,FALSE,"Overall, do you approve or disapprove of the way Donald Trump is handling…? The coronavirus outbreak",31,68,
2020-08-17,2020-08-19,AP-NORC,"",376.25,a,R,Trump,FALSE,"Overall, do you approve or disapprove of the way Donald Trump is handling…? The coronavirus outbreak",66,31,
2020-08-17,2020-08-19,AP-NORC,"",516,a,D,Trump,FALSE,"Overall, do you approve or disapprove of the way Donald Trump is handling…? The coronavirus outbreak",7,93,
2020-08-17,2020-08-19,AP-NORC,"",172,a,I,Trump,FALSE,"Overall, do you approve or disapprove of the way Donald Trump is handling…? The coronavirus outbreak",28,71,
2020-08-17,2020-08-20,American Research Group,"",1100,a,all,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the coronavirus outbreak?,35,60,
2020-08-17,2020-08-20,American Research Group,"",255,a,R,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the coronavirus outbreak?,76,18,
2020-08-17,2020-08-20,American Research Group,"",359,a,D,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the coronavirus outbreak?,6,91,
2020-08-17,2020-08-20,American Research Group,"",381,a,I,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the coronavirus outbreak?,34,60,
2020-08-19,2020-08-21,YouGov,CBS News,2226,rv,all,Trump,FALSE,How would you rate the job Donald Trump is doing handling the coronavirus outbreak?,42,58,
2020-08-19,2020-08-21,YouGov,CBS News,637,rv,R,Trump,FALSE,How would you rate the job Donald Trump is doing handling the coronavirus outbreak?,86,14,
2020-08-19,2020-08-21,YouGov,CBS News,848,rv,D,Trump,FALSE,How would you rate the job Donald Trump is doing handling the coronavirus outbreak?,8,92,
2020-08-19,2020-08-21,YouGov,CBS News,669,rv,I,Trump,FALSE,How would you rate the job Donald Trump is doing handling the coronavirus outbreak?,44,56,
2020-08-20,2020-08-22,YouGov,Huffington Post,1000,a,all,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling issues related to the coronavirus?,36,58,
2020-08-20,2020-08-22,YouGov,Huffington Post,233,a,R,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling issues related to the coronavirus?,77,19,
2020-08-20,2020-08-22,YouGov,Huffington Post,347,a,D,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling issues related to the coronavirus?,12,85,
2020-08-20,2020-08-22,YouGov,Huffington Post,414,a,I,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling issues related to the coronavirus?,35,56,
2020-08-17,2020-08-23,SurveyMonkey,NBC News,42315,a,all,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling the federal government’s response to the coronavirus?,44,54,
2020-08-17,2020-08-23,SurveyMonkey,NBC News,16207,a,R,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling the federal government’s response to the coronavirus?,87,13,
2020-08-17,2020-08-23,SurveyMonkey,NBC News,19235,a,D,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling the federal government’s response to the coronavirus?,7,92,
2020-08-17,2020-08-23,SurveyMonkey,NBC News,5742,a,I,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling the federal government’s response to the coronavirus?,36,63,
2020-08-21,2020-08-23,Change Research,CNBC,2362,lv,all,Trump,FALSE,Do you approve or disapprove of the job Donald Trump is doing handling each of the following issues: The coronavirus,42,58,
2020-08-21,2020-08-23,Morning Consult,"",2200,a,all,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,38,55,
2020-08-21,2020-08-23,Morning Consult,"",704,a,R,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,80,17,
2020-08-21,2020-08-23,Morning Consult,"",838,a,D,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,10,85,
2020-08-21,2020-08-23,Morning Consult,"",658,a,I,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,29,56,
2020-08-21,2020-08-23,Morning Consult,Politico,1992,rv,all,Trump,FALSE,How would you rate each of the following on their handling of the coronavirus? President Donald Trump,37,60,
2020-08-21,2020-08-23,Morning Consult,Politico,673,rv,R,Trump,FALSE,How would you rate each of the following on their handling of the coronavirus? President Donald Trump,75,22,
2020-08-21,2020-08-23,Morning Consult,Politico,800,rv,D,Trump,FALSE,How would you rate each of the following on their handling of the coronavirus? President Donald Trump,8,87,
2020-08-21,2020-08-23,Morning Consult,Politico,518,rv,I,Trump,FALSE,How would you rate each of the following on their handling of the coronavirus? President Donald Trump,29,66,
2020-08-21,2020-08-23,YouGov,Yahoo News,1145,a,all,Trump,FALSE,Do you approve or disapprove of the way Donald Trump has handled COVID-19?,39,57,
2020-08-21,2020-08-23,YouGov,Yahoo News,293,a,R,Trump,FALSE,Do you approve or disapprove of the way Donald Trump has handled COVID-19?,85,14,
2020-08-21,2020-08-23,YouGov,Yahoo News,434,a,D,Trump,FALSE,Do you approve or disapprove of the way Donald Trump has handled COVID-19?,11,87,
2020-08-21,2020-08-23,YouGov,Yahoo News,303,a,I,Trump,FALSE,Do you approve or disapprove of the way Donald Trump has handled COVID-19?,36,59,
2020-08-21,2020-08-24,Global Strategy Group/GBAO/Navigator Research,"",1319,rv,all,Trump,FALSE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,40,59,
2020-08-21,2020-08-24,Global Strategy Group/GBAO/Navigator Research,"",461.65,rv,R,Trump,FALSE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,81,17,
2020-08-21,2020-08-24,Global Strategy Group/GBAO/Navigator Research,"",567.17,rv,D,Trump,FALSE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,8,91,
2020-08-21,2020-08-24,Global Strategy Group/GBAO/Navigator Research,"",290.18,rv,I,Trump,FALSE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,30,66,
2020-08-19,2020-08-25,Ipsos,Reuters,4428,a,all,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the following issues? Coronavirus/COVID-19,40,56,
2020-08-23,2020-08-25,YouGov,Economist,1500,a,all,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of COVID-19 outbreak?,42,52,
2020-08-23,2020-08-25,YouGov,Economist,387,a,R,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of COVID-19 outbreak?,84,14,
2020-08-23,2020-08-25,YouGov,Economist,507,a,D,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of COVID-19 outbreak?,15,82,
2020-08-23,2020-08-25,YouGov,Economist,604,a,I,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of COVID-19 outbreak?,37,53,
2020-08-20,2020-08-26,Nationscape,"",8000,a,all,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,40,53,
2020-08-20,2020-08-26,Nationscape,"",2300,a,R,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,77,20,
2020-08-20,2020-08-26,Nationscape,"",2800,a,D,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,11,86,
2020-08-20,2020-08-26,Nationscape,"",2300,a,I,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,27,52,
2020-08-27,2020-08-28,YouGov,Yahoo News,1001,a,all,Trump,FALSE,Do you approve or disapprove of the way Donald Trump has handled COVID-19?,40,55,
2020-08-27,2020-08-28,YouGov,Yahoo News,220,a,R,Trump,FALSE,Do you approve or disapprove of the way Donald Trump has handled COVID-19?,80,18,
2020-08-27,2020-08-28,YouGov,Yahoo News,369,a,D,Trump,FALSE,Do you approve or disapprove of the way Donald Trump has handled COVID-19?,11,86,
2020-08-27,2020-08-28,YouGov,Yahoo News,314,a,I,Trump,FALSE,Do you approve or disapprove of the way Donald Trump has handled COVID-19?,42,53,
2020-08-27,2020-08-29,YouGov,Huffington Post,1000,a,all,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling issues related to the coronavirus?,44,51,
2020-08-27,2020-08-29,YouGov,Huffington Post,262,a,R,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling issues related to the coronavirus?,82,14,
2020-08-27,2020-08-29,YouGov,Huffington Post,327,a,D,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling issues related to the coronavirus?,20,78,
2020-08-27,2020-08-29,YouGov,Huffington Post,402,a,I,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling issues related to the coronavirus?,38,55,
2020-08-28,2020-08-29,Ipsos,ABC News,732,a,all,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the response to the coronavirus (COVID-19)?,35,63,
2020-08-28,2020-08-29,Ipsos,ABC News,151,a,R,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the response to the coronavirus (COVID-19)?,76,24,
2020-08-28,2020-08-29,Ipsos,ABC News,270,a,D,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the response to the coronavirus (COVID-19)?,6,93,
2020-08-28,2020-08-29,Ipsos,ABC News,269,a,I,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the response to the coronavirus (COVID-19)?,35,64,
2020-08-24,2020-08-30,AtlasIntel,"",4210,lv,all,Trump,FALSE,3 How do you evaluate President Trump's response to the coronavirus pandemic?,46,53,
2020-08-24,2020-08-30,SurveyMonkey,NBC News,37386,a,all,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling the federal government’s response to the coronavirus?,44,54,
2020-08-24,2020-08-30,SurveyMonkey,NBC News,14494,a,R,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling the federal government’s response to the coronavirus?,87,11,
2020-08-24,2020-08-30,SurveyMonkey,NBC News,16659,a,D,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling the federal government’s response to the coronavirus?,8,92,
2020-08-24,2020-08-30,SurveyMonkey,NBC News,5187,a,I,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling the federal government’s response to the coronavirus?,33,65,
2020-08-26,2020-08-30,Selzer,Grinnell College,1012,a,all,Trump,FALSE,Do you approve or disapprove of the job Donald Trump is doing: With handling the COVID-19 coronavirus situation?,39,55,
2020-08-26,2020-08-30,Selzer,Grinnell College,360,a,R,Trump,FALSE,Do you approve or disapprove of the job Donald Trump is doing: With handling the COVID-19 coronavirus situation?,81,12,
2020-08-26,2020-08-30,Selzer,Grinnell College,365,a,D,Trump,FALSE,Do you approve or disapprove of the job Donald Trump is doing: With handling the COVID-19 coronavirus situation?,3,94,
2020-08-26,2020-08-30,Selzer,Grinnell College,223,a,I,Trump,FALSE,Do you approve or disapprove of the job Donald Trump is doing: With handling the COVID-19 coronavirus situation?,34,61,
2020-08-28,2020-08-30,Morning Consult,Politico,1988,rv,all,Trump,FALSE,How would you rate each of the following on their handling of the coronavirus? President Donald Trump,37,59,
2020-08-28,2020-08-30,Morning Consult,Politico,693,rv,R,Trump,FALSE,How would you rate each of the following on their handling of the coronavirus? President Donald Trump,76,21,
2020-08-28,2020-08-30,Morning Consult,Politico,789,rv,D,Trump,FALSE,How would you rate each of the following on their handling of the coronavirus? President Donald Trump,8,88,
2020-08-28,2020-08-30,Morning Consult,Politico,506,rv,I,Trump,FALSE,How would you rate each of the following on their handling of the coronavirus? President Donald Trump,27,66,
2020-08-01,2020-08-31,SurveyMonkey,Axios,177120,a,all,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling the federal government's response to coronavirus?,44,54,
2020-08-01,2020-08-31,SurveyMonkey,Axios,68037,a,R,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling the federal government's response to coronavirus?,87,13,
2020-08-01,2020-08-31,SurveyMonkey,Axios,78959,a,D,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling the federal government's response to coronavirus?,7,92,
2020-08-01,2020-08-31,SurveyMonkey,Axios,25284,a,I,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling the federal government's response to coronavirus?,34,64,
2020-08-27,2020-08-31,Global Strategy Group/GBAO/Navigator Research,"",1309,rv,all,Trump,FALSE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,43,55,
2020-08-27,2020-08-31,Global Strategy Group/GBAO/Navigator Research,"",458.15,rv,R,Trump,FALSE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,86,12,
2020-08-27,2020-08-31,Global Strategy Group/GBAO/Navigator Research,"",562.87,rv,D,Trump,FALSE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,10,90,
2020-08-27,2020-08-31,Global Strategy Group/GBAO/Navigator Research,"",287.98,rv,I,Trump,FALSE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,34,58,
2020-08-28,2020-08-31,Quinnipiac,"",1081,lv,all,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the response to the coronavirus?,41,57,
2020-08-28,2020-08-31,Quinnipiac,"",270.25,lv,R,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the response to the coronavirus?,86,13,
2020-08-28,2020-08-31,Quinnipiac,"",324.3,lv,D,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the response to the coronavirus?,5,93,
2020-08-28,2020-08-31,Quinnipiac,"",389.16,lv,I,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the response to the coronavirus?,38,59,
2020-08-28,2020-08-31,Morning Consult,"",2200,a,all,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,36,57,
2020-08-28,2020-08-31,Morning Consult,"",635,a,R,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,79,18,
2020-08-28,2020-08-31,Morning Consult,"",843,a,D,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,12,85,
2020-08-28,2020-08-31,Morning Consult,"",721,a,I,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,28,59,
2020-08-28,2020-09-01,Ipsos,Reuters,1335,a,all,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the following issues? Coronavirus/COVID-19,42,54,
2020-08-28,2020-09-01,SSRS,CNN,1106,a,all,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling The coronavirus outbreak?,40,55,
2020-08-28,2020-09-01,SSRS,CNN,298.62,a,R,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling The coronavirus outbreak?,87,8,
2020-08-28,2020-09-01,SSRS,CNN,331.8,a,D,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling The coronavirus outbreak?,3,96,
2020-08-28,2020-09-01,SSRS,CNN,475.58,a,I,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling The coronavirus outbreak?,35,59,
2020-08-29,2020-09-01,IBD/TIPP,"",1197,a,all,Trump,FALSE,How would you grade his performance:  HANDLING THE CORONAVIRUS SITUATION,30,56,
2020-08-30,2020-09-01,YouGov,Economist,1500,a,all,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of COVID-19 outbreak?,38,55,
2020-08-30,2020-09-01,YouGov,Economist,374,a,R,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of COVID-19 outbreak?,79,18,
2020-08-30,2020-09-01,YouGov,Economist,542,a,D,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of COVID-19 outbreak?,9,88,
2020-08-30,2020-09-01,YouGov,Economist,580,a,I,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of COVID-19 outbreak?,37,53,
2020-09-01,2020-09-01,Data for Progress,"",806,a,all,Trump,FALSE,"For each person or group, say whether you approve or disapprove of the way they are handling the coronavirus pandemic: President Donald Trump",39.36,57.78,
2020-09-01,2020-09-01,Data for Progress,"",352,a,R,Trump,FALSE,"For each person or group, say whether you approve or disapprove of the way they are handling the coronavirus pandemic: President Donald Trump",78,20.99,
2020-09-01,2020-09-01,Data for Progress,"",332,a,D,Trump,FALSE,"For each person or group, say whether you approve or disapprove of the way they are handling the coronavirus pandemic: President Donald Trump",9.95,88.56,
2020-08-27,2020-09-02,Nationscape,"",8000,a,all,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,42,52,
2020-08-27,2020-09-02,Nationscape,"",2300,a,R,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,78,19,
2020-08-27,2020-09-02,Nationscape,"",2800,a,D,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,12,85,
2020-08-27,2020-09-02,Nationscape,"",2300,a,I,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,25,55,
2020-08-31,2020-09-02,Harris Poll,Harvard,1604,rv,all,Trump,FALSE,Do you approve or disapprove of the job President Trump is doing on ...? Reacting to coronavirus,43,57,
2020-08-31,2020-09-02,Harris Poll,Harvard,560,rv,R,Trump,FALSE,Do you approve or disapprove of the job President Trump is doing on ...? Reacting to coronavirus,78,22,
2020-08-31,2020-09-02,Harris Poll,Harvard,581,rv,D,Trump,FALSE,Do you approve or disapprove of the job President Trump is doing on ...? Reacting to coronavirus,18,82,
2020-08-31,2020-09-02,Harris Poll,Harvard,413,rv,I,Trump,FALSE,Do you approve or disapprove of the job President Trump is doing on ...? Reacting to coronavirus,35,65,
2020-08-28,2020-09-03,Kaiser Family Foundation,"",1199,a,all,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling the current coronavirus outbreak in the US?,43,55,
2020-08-28,2020-09-03,Kaiser Family Foundation,"",309,a,R,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling the current coronavirus outbreak in the US?,91,9,
2020-08-28,2020-09-03,Kaiser Family Foundation,"",371,a,D,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling the current coronavirus outbreak in the US?,10,89,
2020-08-28,2020-09-03,Kaiser Family Foundation,"",414,a,I,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling the current coronavirus outbreak in the US?,39,58,
2020-08-25,2020-09-06,SSRS,"Politico,Harvard",720,lv,all,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling the Covid-19 outbreak?,42,57,
2020-08-31,2020-09-06,SurveyMonkey,NBC News,35847,a,all,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling the federal government’s response to the coronavirus?,44,54,
2020-08-31,2020-09-06,SurveyMonkey,NBC News,13898,a,R,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling the federal government’s response to the coronavirus?,88,11,
2020-08-31,2020-09-06,SurveyMonkey,NBC News,16297,a,D,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling the federal government’s response to the coronavirus?,7,93,
2020-08-31,2020-09-06,SurveyMonkey,NBC News,4752,a,I,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling the federal government’s response to the coronavirus?,32,66,
2020-09-02,2020-09-06,Morning Consult,"",2200,a,all,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,38,53,
2020-09-02,2020-09-06,Morning Consult,"",672,a,R,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,80,15,
2020-09-02,2020-09-06,Morning Consult,"",749,a,D,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,10,85,
2020-09-02,2020-09-06,Morning Consult,"",779,a,I,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,30,57,
2020-09-04,2020-09-06,Change Research,CNBC,1902,lv,all,Trump,FALSE,Do you approve or disapprove of the job Donald Trump is doing handling each of the following issues: The coronavirus,43,57,
2020-09-03,2020-09-07,Hart Research Associates,Protect Our Care,1202,lv,all,Trump,FALSE,"",43,57,
2020-09-03,2020-09-08,Ipsos,Reuters,1337,a,all,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the following issues? Coronavirus/COVID-19,38,57,
2020-09-03,2020-09-08,Ipsos,Reuters,459,a,R,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the following issues? Coronavirus/COVID-19,76,22,
