start_date,end_date,pollster,sponsor,sample_size,population,party,subject,tracking,text,approve,disapprove,url
2022-03-17,2022-03-21,AP-NORC,"",1082,a,all,Biden,FALSE,"Overall, do you approve or disapprove of the way Joe Biden is handling the coronavirus pandemic?",53,46,https://apnorc.org/projects/americans-dont-think-biden-is-being-tough-enough-on-russia/
2022-03-17,2022-03-21,AP-NORC,"",411.16,a,R,Biden,FALSE,"Overall, do you approve or disapprove of the way Joe Biden is handling the coronavirus pandemic?",22,77,https://apnorc.org/projects/americans-dont-think-biden-is-being-tough-enough-on-russia/
2022-03-17,2022-03-21,AP-NORC,"",508.54,a,D,Biden,FALSE,"Overall, do you approve or disapprove of the way Joe Biden is handling the coronavirus pandemic?",81,18,https://apnorc.org/projects/americans-dont-think-biden-is-being-tough-enough-on-russia/
2022-03-17,2022-03-21,AP-NORC,"",162.3,a,I,Biden,FALSE,"Overall, do you approve or disapprove of the way Joe Biden is handling the coronavirus pandemic?",40,54,https://apnorc.org/projects/americans-dont-think-biden-is-being-tough-enough-on-russia/
2022-03-11,2022-03-21,Hofstra University,"",2000,rv,all,Biden,FALSE,How would you rate Joe Biden's job performance on the following issues so far: COVID-19 Pandemic Response,49.57,50.39,https://news.hofstra.edu/2022/03/29/biden-approval-falls-amid-concerns-about-inflation-kalikow-poll/
2022-03-11,2022-03-21,Hofstra University,"","",rv,R,Biden,FALSE,How would you rate Joe Biden's job performance on the following issues so far: COVID-19 Pandemic Response,12.83,87.17,https://news.hofstra.edu/2022/03/29/biden-approval-falls-amid-concerns-about-inflation-kalikow-poll/
2022-03-11,2022-03-21,Hofstra University,"","",rv,D,Biden,FALSE,How would you rate Joe Biden's job performance on the following issues so far: COVID-19 Pandemic Response,87.29,12.71,https://news.hofstra.edu/2022/03/29/biden-approval-falls-amid-concerns-about-inflation-kalikow-poll/
2022-03-11,2022-03-21,Hofstra University,"","",rv,I,Biden,FALSE,How would you rate Joe Biden's job performance on the following issues so far: COVID-19 Pandemic Response,42.22,57.78,https://news.hofstra.edu/2022/03/29/biden-approval-falls-amid-concerns-about-inflation-kalikow-poll/
2022-03-19,2022-03-22,YouGov,Economist,1500,a,all,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling COVID-19?,45,44,https://docs.cdn.yougov.com/l8ynsbxwgl/econTabReport.pdf
2022-03-19,2022-03-22,YouGov,Economist,403,a,R,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling COVID-19?,17,78,https://docs.cdn.yougov.com/l8ynsbxwgl/econTabReport.pdf
2022-03-19,2022-03-22,YouGov,Economist,473,a,D,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling COVID-19?,79,13,https://docs.cdn.yougov.com/l8ynsbxwgl/econTabReport.pdf
2022-03-19,2022-03-22,YouGov,Economist,479,a,I,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling COVID-19?,41,49,https://docs.cdn.yougov.com/l8ynsbxwgl/econTabReport.pdf
2022-03-18,2022-03-22,Hart Research Associates/Public Opinion Strategies,NBC News,1000,a,all,Biden,FALSE,For the following please tell me if you approve or disapprove of President Biden's handling of each item. The coronavirus,51,46,https://www.documentcloud.org/documents/21554083-nbc-news-march-poll
2022-03-26,2022-03-29,YouGov,Economist,1500,a,all,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling COVID-19?,44,46,https://docs.cdn.yougov.com/3ixnq9227y/econTabReport.pdf
2022-03-26,2022-03-29,YouGov,Economist,397,a,R,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling COVID-19?,15,79,https://docs.cdn.yougov.com/3ixnq9227y/econTabReport.pdf
2022-03-26,2022-03-29,YouGov,Economist,511,a,D,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling COVID-19?,77,14,https://docs.cdn.yougov.com/3ixnq9227y/econTabReport.pdf
2022-03-26,2022-03-29,YouGov,Economist,450,a,I,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling COVID-19?,42,48,https://docs.cdn.yougov.com/3ixnq9227y/econTabReport.pdf
2022-04-03,2022-04-03,Redfield & Wilton Strategies,"",1500,rv,all,Biden,FALSE,"To what extent, if at all, do you approve or disapprove of the Joe Biden Administration’s performance in the following policy areas:  The Coronavirus Pandemic?",48,35,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-3-april-2022/?utm_source=rss&utm_medium=rss&utm_campaign=joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-3-april-2022
2022-04-03,2022-04-03,Redfield & Wilton Strategies,"",529,rv,R,Biden,FALSE,"To what extent, if at all, do you approve or disapprove of the Joe Biden Administration’s performance in the following policy areas:  The Coronavirus Pandemic?",20,65,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-3-april-2022/?utm_source=rss&utm_medium=rss&utm_campaign=joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-3-april-2022
2022-04-03,2022-04-03,Redfield & Wilton Strategies,"",589,rv,D,Biden,FALSE,"To what extent, if at all, do you approve or disapprove of the Joe Biden Administration’s performance in the following policy areas:  The Coronavirus Pandemic?",77,9,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-3-april-2022/?utm_source=rss&utm_medium=rss&utm_campaign=joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-3-april-2022
2022-04-03,2022-04-03,Redfield & Wilton Strategies,"",309,rv,I,Biden,FALSE,"To what extent, if at all, do you approve or disapprove of the Joe Biden Administration’s performance in the following policy areas:  The Coronavirus Pandemic?",36,34,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-3-april-2022/?utm_source=rss&utm_medium=rss&utm_campaign=joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-3-april-2022
2022-04-01,2022-04-03,Morning Consult,"",1990,rv,all,Biden,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Joe Biden,44,51,https://morningconsult.com/views-on-the-pandemic/
2022-03-31,2022-04-04,Quinnipiac,"",1436,a,all,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling - the response to the coronavirus?,48,47,https://poll.qu.edu/poll-release?releaseid=3842
2022-03-31,2022-04-04,Quinnipiac,"",359,a,R,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling - the response to the coronavirus?,15,81,https://poll.qu.edu/poll-release?releaseid=3842
2022-03-31,2022-04-04,Quinnipiac,"",387.72,a,D,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling - the response to the coronavirus?,87,12,https://poll.qu.edu/poll-release?releaseid=3842
2022-03-31,2022-04-04,Quinnipiac,"",545.68,a,I,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling - the response to the coronavirus?,46,48,https://poll.qu.edu/poll-release?releaseid=3842
2022-03-31,2022-04-04,YouGov,Yahoo News,1618,a,all,Biden,FALSE,Do you approve or disapprove of the way President Biden is handling each of the following issues? Coronavirus,47,44,https://docs.cdn.yougov.com/fxzdwfhegj/20220404_yahoo_tabs.pdf
2022-03-31,2022-04-04,YouGov,Yahoo News,399,a,R,Biden,FALSE,Do you approve or disapprove of the way President Biden is handling each of the following issues? Coronavirus,23,71,https://docs.cdn.yougov.com/fxzdwfhegj/20220404_yahoo_tabs.pdf
2022-03-31,2022-04-04,YouGov,Yahoo News,537,a,D,Biden,FALSE,Do you approve or disapprove of the way President Biden is handling each of the following issues? Coronavirus,79,16,https://docs.cdn.yougov.com/fxzdwfhegj/20220404_yahoo_tabs.pdf
2022-03-31,2022-04-04,YouGov,Yahoo News,483,a,I,Biden,FALSE,Do you approve or disapprove of the way President Biden is handling each of the following issues? Coronavirus,39,54,https://docs.cdn.yougov.com/fxzdwfhegj/20220404_yahoo_tabs.pdf
2022-03-31,2022-04-04,Global Strategy Group/GBAO/Navigator Research,"",998,rv,all,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling The coronavirus pandemic?,51,45,https://navigatorresearch.org/wp-content/uploads/2022/04/Navigator-Toplines-04.05.2022.pdf
2022-03-31,2022-04-04,Global Strategy Group/GBAO/Navigator Research,"",369.26,rv,R,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling The coronavirus pandemic?,20,77,https://navigatorresearch.org/wp-content/uploads/2022/04/Navigator-Toplines-04.05.2022.pdf
2022-03-31,2022-04-04,Global Strategy Group/GBAO/Navigator Research,"",429.14,rv,D,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling The coronavirus pandemic?,83,15,https://navigatorresearch.org/wp-content/uploads/2022/04/Navigator-Toplines-04.05.2022.pdf
2022-03-31,2022-04-04,Global Strategy Group/GBAO/Navigator Research,"",199.6,rv,I,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling The coronavirus pandemic?,32,54,https://navigatorresearch.org/wp-content/uploads/2022/04/Navigator-Toplines-04.05.2022.pdf
2022-04-02,2022-04-05,YouGov,Economist,1500,a,all,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling COVID-19?,43,45,https://docs.cdn.yougov.com/sjgq52uivh/econTabReport.pdf
2022-04-02,2022-04-05,YouGov,Economist,394,a,R,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling COVID-19?,16,77,https://docs.cdn.yougov.com/sjgq52uivh/econTabReport.pdf
2022-04-02,2022-04-05,YouGov,Economist,513,a,D,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling COVID-19?,81,11,https://docs.cdn.yougov.com/sjgq52uivh/econTabReport.pdf
2022-04-02,2022-04-05,YouGov,Economist,442,a,I,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling COVID-19?,35,53,https://docs.cdn.yougov.com/sjgq52uivh/econTabReport.pdf
2022-04-06,2022-04-08,TIPP,Investor's Business Daily,1308,a,all,Biden,FALSE,How would you grade his performance:  HANDLING THE CORONAVIRUS SITUATION,46,33,https://www.investors.com/politics/biden-approval-rating-shows-signs-of-life-but-not-among-independents-ibd-tipp/
2022-04-08,2022-04-09,Ipsos,ABC News,500,a,all,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling the response to the coronavirus (COVID-19)?,58,42,https://www.ipsos.com/sites/default/files/ct/news/documents/2022-04/Topline%20ABC_Ipsos%20Poll%20April%209%202022.pdf
2022-04-09,2022-04-12,YouGov,Economist,1500,a,all,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling COVID-19?,49,41,https://docs.cdn.yougov.com/v29gmo3oqg/econTabReport%20%282%29.pdf
2022-04-09,2022-04-12,YouGov,Economist,421,a,R,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling COVID-19?,20,74,https://docs.cdn.yougov.com/v29gmo3oqg/econTabReport%20%282%29.pdf
2022-04-09,2022-04-12,YouGov,Economist,514,a,D,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling COVID-19?,86,9,https://docs.cdn.yougov.com/v29gmo3oqg/econTabReport%20%282%29.pdf
2022-04-09,2022-04-12,YouGov,Economist,432,a,I,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling COVID-19?,36,50,https://docs.cdn.yougov.com/v29gmo3oqg/econTabReport%20%282%29.pdf
2022-04-15,2022-04-17,Morning Consult,Politico,2005,rv,all,Biden,FALSE,Do you approve or disapprove of how President Biden is handling each of the following? Coronavirus,49,43,https://assets.morningconsult.com/wp-uploads/2022/04/19135620/2204106_crosstabs_POLITICO_RVs_v2_SH.pdf
2022-04-15,2022-04-17,Morning Consult,Politico,687,rv,R,Biden,FALSE,Do you approve or disapprove of how President Biden is handling each of the following? Coronavirus,16,79,https://assets.morningconsult.com/wp-uploads/2022/04/19135620/2204106_crosstabs_POLITICO_RVs_v2_SH.pdf
2022-04-15,2022-04-17,Morning Consult,Politico,782,rv,D,Biden,FALSE,Do you approve or disapprove of how President Biden is handling each of the following? Coronavirus,79,11,https://assets.morningconsult.com/wp-uploads/2022/04/19135620/2204106_crosstabs_POLITICO_RVs_v2_SH.pdf
2022-04-15,2022-04-17,Morning Consult,Politico,536,rv,I,Biden,FALSE,Do you approve or disapprove of how President Biden is handling each of the following? Coronavirus,47,44,https://assets.morningconsult.com/wp-uploads/2022/04/19135620/2204106_crosstabs_POLITICO_RVs_v2_SH.pdf
2022-04-14,2022-04-18,Global Strategy Group/GBAO/Navigator Research,"",997,rv,all,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling The coronavirus pandemic?,52,45,https://navigatorresearch.org/wp-content/uploads/2022/04/Navigator-Toplines-04.19.2022.pdf
2022-04-14,2022-04-18,Global Strategy Group/GBAO/Navigator Research,"",368.89,rv,R,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling The coronavirus pandemic?,18,79,https://navigatorresearch.org/wp-content/uploads/2022/04/Navigator-Toplines-04.19.2022.pdf
2022-04-14,2022-04-18,Global Strategy Group/GBAO/Navigator Research,"",428.71,rv,D,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling The coronavirus pandemic?,85,13,https://navigatorresearch.org/wp-content/uploads/2022/04/Navigator-Toplines-04.19.2022.pdf
2022-04-14,2022-04-18,Global Strategy Group/GBAO/Navigator Research,"",199.4,rv,I,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling The coronavirus pandemic?,40,51,https://navigatorresearch.org/wp-content/uploads/2022/04/Navigator-Toplines-04.19.2022.pdf
2022-04-18,2022-04-18,Redfield & Wilton Strategies,"",1500,rv,all,Biden,FALSE,"To what extent, if at all, do you approve or disapprove of the Joe Biden Administration’s performance in the following policy areas:  The Coronavirus Pandemic?",45,36,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-18-april-2022/?utm_source=rss&utm_medium=rss&utm_campaign=joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-18-april-2022
2022-04-14,2022-04-18,AP-NORC,"",1085,a,all,Biden,FALSE,"Overall, do you approve or disapprove of the way Joe Biden is handling the coronavirus pandemic?",50,49,https://apnorc.org/projects/pessimism-about-the-national-economy-and-the-direction-of-the-country-continues/
2022-04-14,2022-04-18,AP-NORC,"",390.6,a,R,Biden,FALSE,"Overall, do you approve or disapprove of the way Joe Biden is handling the coronavirus pandemic?",21,78,https://apnorc.org/projects/pessimism-about-the-national-economy-and-the-direction-of-the-country-continues/
2022-04-14,2022-04-18,AP-NORC,"",477.4,a,D,Biden,FALSE,"Overall, do you approve or disapprove of the way Joe Biden is handling the coronavirus pandemic?",80,18,https://apnorc.org/projects/pessimism-about-the-national-economy-and-the-direction-of-the-country-continues/
2022-04-14,2022-04-18,AP-NORC,"",217,a,I,Biden,FALSE,"Overall, do you approve or disapprove of the way Joe Biden is handling the coronavirus pandemic?",36,63,https://apnorc.org/projects/pessimism-about-the-national-economy-and-the-direction-of-the-country-continues/
2022-04-16,2022-04-19,YouGov,Economist,1500,a,all,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling COVID-19?,44,44,https://docs.cdn.yougov.com/9itq17lrr3/econTabReport.pdf
2022-04-16,2022-04-19,YouGov,Economist,376,a,R,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling COVID-19?,16,77,https://docs.cdn.yougov.com/9itq17lrr3/econTabReport.pdf
2022-04-16,2022-04-19,YouGov,Economist,523,a,D,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling COVID-19?,81,14,https://docs.cdn.yougov.com/9itq17lrr3/econTabReport.pdf
2022-04-16,2022-04-19,YouGov,Economist,452,a,I,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling COVID-19?,37,51,https://docs.cdn.yougov.com/9itq17lrr3/econTabReport.pdf
2022-04-18,2022-04-20,American Research Group,"",1100,a,all,Biden,FALSE,"Do you approve or disapprove of the way Joe Biden is handling the coronavirus outbreak?
",44,49,https://americanresearchgroup.com/economy/
2022-04-18,2022-04-20,American Research Group,"",306,a,R,Biden,FALSE,"Do you approve or disapprove of the way Joe Biden is handling the coronavirus outbreak?
",10,84,https://americanresearchgroup.com/economy/
2022-04-18,2022-04-20,American Research Group,"",340,a,D,Biden,FALSE,"Do you approve or disapprove of the way Joe Biden is handling the coronavirus outbreak?
",79,11,https://americanresearchgroup.com/economy/
2022-04-18,2022-04-20,American Research Group,"",347,a,I,Biden,FALSE,"Do you approve or disapprove of the way Joe Biden is handling the coronavirus outbreak?
",41,53,https://americanresearchgroup.com/economy/
2022-04-18,2022-04-20,Echelon Insights,"",1001,lv,all,Biden,FALSE,Do you approve or disapprove of how Joe Biden is handling the spread of the coronavirus in the United States?,52,43,http://60p3co1nax34ovc830mr2sak-wpengine.netdna-ssl.com/wp-content/uploads/April-Omnibus-Full-Crosstab-Percents.xlsx-Sheet1.pdf
2022-04-18,2022-04-20,Echelon Insights,"","",lv,R,Biden,FALSE,Do you approve or disapprove of how Joe Biden is handling the spread of the coronavirus in the United States?,20,75,http://60p3co1nax34ovc830mr2sak-wpengine.netdna-ssl.com/wp-content/uploads/April-Omnibus-Full-Crosstab-Percents.xlsx-Sheet1.pdf
2022-04-18,2022-04-20,Echelon Insights,"","",lv,D,Biden,FALSE,Do you approve or disapprove of how Joe Biden is handling the spread of the coronavirus in the United States?,85,11,http://60p3co1nax34ovc830mr2sak-wpengine.netdna-ssl.com/wp-content/uploads/April-Omnibus-Full-Crosstab-Percents.xlsx-Sheet1.pdf
2022-04-18,2022-04-20,Echelon Insights,"","",lv,I,Biden,FALSE,Do you approve or disapprove of how Joe Biden is handling the spread of the coronavirus in the United States?,49,43,http://60p3co1nax34ovc830mr2sak-wpengine.netdna-ssl.com/wp-content/uploads/April-Omnibus-Full-Crosstab-Percents.xlsx-Sheet1.pdf
2022-04-20,2022-04-21,Harris Poll,Harvard CAPS,1699,rv,all,Biden,FALSE,Do you disapprove or approve of the job President Biden is doing on reacting to coronavirus?,52,43,https://harvardharrispoll.com/wp-content/uploads/2022/04/HHP_April2022_Crosstabs.pdf
2022-04-20,2022-04-21,Harris Poll,Harvard CAPS,708,rv,R,Biden,FALSE,Do you disapprove or approve of the job President Biden is doing on reacting to coronavirus?,25,73,https://harvardharrispoll.com/wp-content/uploads/2022/04/HHP_April2022_Crosstabs.pdf
2022-04-20,2022-04-21,Harris Poll,Harvard CAPS,727,rv,D,Biden,FALSE,Do you disapprove or approve of the job President Biden is doing on reacting to coronavirus?,83,14,https://harvardharrispoll.com/wp-content/uploads/2022/04/HHP_April2022_Crosstabs.pdf
2022-04-20,2022-04-21,Harris Poll,Harvard CAPS,463,rv,I,Biden,FALSE,Do you disapprove or approve of the job President Biden is doing on reacting to coronavirus?,48,44,https://harvardharrispoll.com/wp-content/uploads/2022/04/HHP_April2022_Crosstabs.pdf
2022-04-19,2022-04-22,YouGov,Yahoo News,1605,a,all,Biden,FALSE,Do you approve or disapprove of the way President Biden is handling each of the following issues? Coronavirus,48,43,https://docs.cdn.yougov.com/1jz453bvy9/20220422_yahoo_tabs.pdf
2022-04-19,2022-04-22,YouGov,Yahoo News,406,a,R,Biden,FALSE,Do you approve or disapprove of the way President Biden is handling each of the following issues? Coronavirus,27,70,https://docs.cdn.yougov.com/1jz453bvy9/20220422_yahoo_tabs.pdf
2022-04-19,2022-04-22,YouGov,Yahoo News,502,a,D,Biden,FALSE,Do you approve or disapprove of the way President Biden is handling each of the following issues? Coronavirus,79,14,https://docs.cdn.yougov.com/1jz453bvy9/20220422_yahoo_tabs.pdf
2022-04-19,2022-04-22,YouGov,Yahoo News,476,a,I,Biden,FALSE,Do you approve or disapprove of the way President Biden is handling each of the following issues? Coronavirus,39,51,https://docs.cdn.yougov.com/1jz453bvy9/20220422_yahoo_tabs.pdf
2022-04-21,2022-04-25,Quinnipiac,"",1554,a,all,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling - the response to the coronavirus?,46,48,https://poll.qu.edu/poll-release?releaseid=3844
2022-04-21,2022-04-25,Quinnipiac,"",388.5,a,R,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling - the response to the coronavirus?,16,82,https://poll.qu.edu/poll-release?releaseid=3844
2022-04-21,2022-04-25,Quinnipiac,"",404.04,a,D,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling - the response to the coronavirus?,87,10,https://poll.qu.edu/poll-release?releaseid=3844
2022-04-21,2022-04-25,Quinnipiac,"",590.52,a,I,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling - the response to the coronavirus?,42,52,https://poll.qu.edu/poll-release?releaseid=3844
2022-04-19,2022-04-26,Marist,"NPR, PBS NewsHour",1377,a,all,Biden,FALSE,Do you approve or disapprove of how President Biden is handling the coronavirus pandemic?,53,42,https://maristpoll.marist.edu/wp-content/uploads/2022/04/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_202204271123.pdf
2022-04-19,2022-04-26,Marist,"NPR, PBS NewsHour",325.36,a,R,Biden,FALSE,Do you approve or disapprove of how President Biden is handling the coronavirus pandemic?,17,81,https://maristpoll.marist.edu/wp-content/uploads/2022/04/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_202204271123.pdf
2022-04-19,2022-04-26,Marist,"NPR, PBS NewsHour",360.22,a,D,Biden,FALSE,Do you approve or disapprove of how President Biden is handling the coronavirus pandemic?,91,8,https://maristpoll.marist.edu/wp-content/uploads/2022/04/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_202204271123.pdf
2022-04-19,2022-04-26,Marist,"NPR, PBS NewsHour",453.18,a,I,Biden,FALSE,Do you approve or disapprove of how President Biden is handling the coronavirus pandemic?,52,43,https://maristpoll.marist.edu/wp-content/uploads/2022/04/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_202204271123.pdf
2022-04-26,2022-04-27,YouGov,Economist,1500,a,all,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling COVID-19?,45,43,https://docs.cdn.yougov.com/fj2j7o3ojc/econTabReport.pdf
2022-04-26,2022-04-27,YouGov,Economist,408,a,R,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling COVID-19?,17,77,https://docs.cdn.yougov.com/fj2j7o3ojc/econTabReport.pdf
2022-04-26,2022-04-27,YouGov,Economist,505,a,D,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling COVID-19?,81,12,https://docs.cdn.yougov.com/fj2j7o3ojc/econTabReport.pdf
2022-04-26,2022-04-27,YouGov,Economist,452,a,I,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling COVID-19?,38,52,https://docs.cdn.yougov.com/fj2j7o3ojc/econTabReport.pdf
2022-04-24,2022-04-28,ABC/Washington Post,"",1004,a,all,Biden,FALSE,Do you approve or disapprove of the way Biden is handling the coronavirus pandemic?,51,43,https://docs.google.com/spreadsheets/d/1p-jELdZ5sqw50I2ntbA-x46wIMR1fvCua-sJREjPZjQ/edit#gid=0
2022-04-24,2022-04-28,ABC/Washington Post,"",251,a,R,Biden,FALSE,Do you approve or disapprove of the way Biden is handling the coronavirus pandemic?,18,76,https://docs.google.com/spreadsheets/d/1p-jELdZ5sqw50I2ntbA-x46wIMR1fvCua-sJREjPZjQ/edit#gid=0
2022-04-24,2022-04-28,ABC/Washington Post,"",291.16,a,D,Biden,FALSE,Do you approve or disapprove of the way Biden is handling the coronavirus pandemic?,84,14,https://docs.google.com/spreadsheets/d/1p-jELdZ5sqw50I2ntbA-x46wIMR1fvCua-sJREjPZjQ/edit#gid=0
2022-04-24,2022-04-28,ABC/Washington Post,"",401.6,a,I,Biden,FALSE,Do you approve or disapprove of the way Biden is handling the coronavirus pandemic?,50,42,https://docs.google.com/spreadsheets/d/1p-jELdZ5sqw50I2ntbA-x46wIMR1fvCua-sJREjPZjQ/edit#gid=0
2022-04-28,2022-05-01,Beacon Research/Shaw & Company,FOX News,1003,rv,all,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling the following issues? The coronavirus pandemic,49,47,https://static.foxnews.com/foxnews.com/content/uploads/2022/05/Fox_April-28-May-1-2022_National_Cross-Tabs_May-3-Release.pdf
2022-04-28,2022-05-01,Beacon Research/Shaw & Company,FOX News,431.29,rv,R,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling the following issues? The coronavirus pandemic,19,77,https://static.foxnews.com/foxnews.com/content/uploads/2022/05/Fox_April-28-May-1-2022_National_Cross-Tabs_May-3-Release.pdf
2022-04-28,2022-05-01,Beacon Research/Shaw & Company,FOX News,391.17,rv,D,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling the following issues? The coronavirus pandemic,84,14,https://static.foxnews.com/foxnews.com/content/uploads/2022/05/Fox_April-28-May-1-2022_National_Cross-Tabs_May-3-Release.pdf
2022-04-28,2022-05-01,Beacon Research/Shaw & Company,FOX News,190.57,rv,I,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling the following issues? The coronavirus pandemic,46,47,https://static.foxnews.com/foxnews.com/content/uploads/2022/05/Fox_April-28-May-1-2022_National_Cross-Tabs_May-3-Release.pdf
2022-04-28,2022-05-01,SSRS,CNN,1007,a,all,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling The coronavirus pandemic?,51,48,https://s3.documentcloud.org/documents/21867873/cnn-poll-on-economy-and-biden-approval-rating.pdf
2022-04-28,2022-05-01,SSRS,CNN,312.17,a,R,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling The coronavirus pandemic?,20,80,https://s3.documentcloud.org/documents/21867873/cnn-poll-on-economy-and-biden-approval-rating.pdf
2022-04-28,2022-05-01,SSRS,CNN,302.1,a,D,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling The coronavirus pandemic?,88,12,https://s3.documentcloud.org/documents/21867873/cnn-poll-on-economy-and-biden-approval-rating.pdf
2022-04-28,2022-05-01,SSRS,CNN,392.73,a,I,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling The coronavirus pandemic?,48,52,https://s3.documentcloud.org/documents/21867873/cnn-poll-on-economy-and-biden-approval-rating.pdf
2022-05-01,2022-05-01,Redfield & Wilton Strategies,"",1500,rv,all,Biden,FALSE,"To what extent, if at all, do you approve or disapprove of the Joe Biden Administration’s performance in the following policy areas:  The Coronavirus Pandemic?",45,35,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-1-may-2022/
2022-05-01,2022-05-01,Redfield & Wilton Strategies,"",517,rv,R,Biden,FALSE,"To what extent, if at all, do you approve or disapprove of the Joe Biden Administration’s performance in the following policy areas:  The Coronavirus Pandemic?",24,59,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-1-may-2022/
2022-05-01,2022-05-01,Redfield & Wilton Strategies,"",578,rv,D,Biden,FALSE,"To what extent, if at all, do you approve or disapprove of the Joe Biden Administration’s performance in the following policy areas:  The Coronavirus Pandemic?",74,11,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-1-may-2022/
2022-05-01,2022-05-01,Redfield & Wilton Strategies,"",318,rv,I,Biden,FALSE,"To what extent, if at all, do you approve or disapprove of the Joe Biden Administration’s performance in the following policy areas:  The Coronavirus Pandemic?",28,39,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-1-may-2022/
2022-04-29,2022-05-02,Morning Consult,Politico,2000,rv,all,Biden,FALSE,Do you approve or disapprove of how President Biden is handling each of the following? Coronavirus,47,48,https://assets.morningconsult.com/wp-uploads/2022/05/03132947/2204195_crosstabs_POLITICO_RVs_v2_SH.pdf
