subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-infected,5/7/2020,all,4/21/2020,4/24/2020,Global Strategy Group/GBAO/Navigator Research,"",258.75,rv,.06620357,.03438772,"",T,36.5,36.5,22.5,5.5,32.999256,38.662601,22.250567,6.6667708,06:50:09  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.24.20.pdf
concern-infected,5/7/2020,all,4/22/2020,4/23/2020,Ipsos,B-,506,a,.37706291,.19986176,"","",42,40,14,4,39.110484,38.669951,16.536681,6.4656536,06:50:09  7 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-wave-6.pdf
concern-infected,5/7/2020,all,4/21/2020,4/26/2020,ABC News/Washington Post,A+,1008,a,1.8834664,1.1438337,"","",20,40,25,15,23.847014,39.076173,23.650341,13.295395,06:50:09  7 May 2020,https://www.washingtonpost.com/context/washington-post-university-of-maryland-national-poll-april-21-26-2020/3583b4e9-66be-4ed6-a457-f6630a550ddf/
concern-infected,5/7/2020,all,4/24/2020,4/26/2020,L̩ger,"",1016,a,.35696303,.21909382,"","",31,35,17.5,12.5,32.173498,35.303051,18.297026,11.448649,06:50:09  7 May 2020,https://leger360.com/wp-content/uploads/2020/04/tracking_covid19_13386-124_EN_week6-1-1.pdf
concern-infected,5/7/2020,all,4/21/2020,4/28/2020,Optimus,C/D,437,a,.17096284,.10511392,"",T,28.9,40.9,20.3,9,29.974937,39.26727,19.788865,10.094709,06:50:09  7 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-30-2020
concern-infected,5/7/2020,all,4/22/2020,4/27/2020,Global Strategy Group/GBAO/Navigator Research,"",171.83333,rv,.04489984,.02731881,"",T,36.5,34.5,23,5.5,32.999256,36.662601,22.750567,6.6667708,06:50:09  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.27.20.pdf
concern-infected,5/7/2020,all,4/23/2020,4/28/2020,Global Strategy Group/GBAO/Navigator Research,"",168.66667,rv,.04459217,.02910203,"",T,38,35.5,21.5,5.5,34.499256,37.662601,21.250567,6.6667708,06:50:09  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.28.20.pdf
concern-infected,5/7/2020,all,4/26/2020,4/28/2020,YouGov,B-,1500,a,.32344732,.22243478,"","",22,42,27,10,25.236894,40.417306,25.491355,10.41424,06:50:09  7 May 2020,https://docs.cdn.yougov.com/pwwefjdnsp/econTabReport.pdf
concern-infected,5/7/2020,all,4/24/2020,4/29/2020,Global Strategy Group/GBAO/Navigator Research,"",502,rv,.13471879,.09381251,"",T,38.5,35.5,20,6.5,34.999256,37.662601,19.750567,7.6667708,06:50:09  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.29.20.pdf
concern-infected,5/7/2020,all,4/28/2020,4/28/2020,Data for Progress,B/C,1048,a,.54728687,.41232469,"","",36.21,36.36,18.21,8.46,34.446853,36.069018,19.405513,9.254332,06:50:09  7 May 2020,https://docs.google.com/spreadsheets/d/1zA_YTHzyYFjKcjwUD6fvtkemZ7BOSJ0p2AcEhTI9kJY/edit
concern-infected,5/7/2020,all,4/25/2020,5/2/2020,Optimus,C/D,910,a,.39055445,.30683333,"",T,29.7,38.2,22,9,30.774937,36.56727,21.488865,10.094709,06:50:09  7 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/May-04-2020
concern-infected,5/7/2020,all,4/27/2020,4/30/2020,Global Strategy Group/GBAO/Navigator Research,"",252,rv,.07095062,.05553929,"",T,37,35,21,6.5,33.499256,37.162601,20.750567,7.6667708,06:50:09  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.30.20.pdf
concern-infected,5/7/2020,all,4/28/2020,5/1/2020,YouGov,B-,2200,a,.52167908,.42891189,"","",29,41,17,12,32.236894,39.417306,15.491355,12.41424,06:50:09  7 May 2020,https://drive.google.com/file/d/1rPmATVVPfzsgn-1g7m9zX-PfFVgPXCGY/view
concern-infected,5/7/2020,all,4/29/2020,4/30/2020,Ipsos,B-,518,a,.4686583,.38749084,"","",39,42,13,4,36.110484,40.669951,15.536681,6.4656536,06:50:09  7 May 2020,https://abcnews.go.com/Politics/americans-uneasy-returning-normal-restrictions-loosen-poll/story?id=70423858
concern-infected,5/7/2020,all,4/28/2020,5/1/2020,Global Strategy Group/GBAO/Navigator Research,"",255.5,rv,.07376324,.06094366,"",T,36,35.5,20.5,8,32.499256,37.662601,20.250567,9.1667708,06:50:09  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.01.20.pdf
concern-infected,5/7/2020,all,4/28/2020,5/3/2020,ABC News/Washington Post,A+,1005,a,1.9234741,1.6962541,"","",21,42,21,16,24.847014,41.076173,19.650341,14.295395,06:50:09  7 May 2020,https://www.washingtonpost.com/context/washington-post-university-of-maryland-national-poll-april-28-may-3-2020/9ac3c026-f68c-4733-82a0-daa6862d99b3/
concern-infected,5/7/2020,all,5/1/2020,5/3/2020,Change Research,C,1489,lv,1.0881144,1.0036063,"","",44,22,25,10,41.486305,26.976096,21.325321,10.795261,06:50:09  7 May 2020,https://www.changeresearch.com/post/states-of-play-battleground-wave-4
concern-infected,5/7/2020,all,4/29/2020,5/4/2020,Global Strategy Group/GBAO/Navigator Research,"",169,rv,.05180539,.04729087,"",T,36.5,33.5,21,9,32.999256,35.662601,20.750567,10.166771,06:50:09  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.04.20.pdf
concern-infected,5/7/2020,all,5/1/2020,5/3/2020,L̩ger,"",1002,a,.42876709,.39151597,"","",31,35,18,13,32.173498,35.303051,18.797026,11.948649,06:50:09  7 May 2020,https://leger360.com/wp-content/uploads/2020/05/Leger-National-COVID-19-Tracking-Report-May-4-2020-1.pdf
concern-infected,5/7/2020,all,4/30/2020,5/5/2020,Global Strategy Group/GBAO/Navigator Research,"",167.5,rv,.05299197,.05068026,"",T,37.5,32,22,8.5,33.999256,34.162601,21.750567,9.6667708,06:50:09  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.05.20.pdf
concern-infected,5/7/2020,all,5/3/2020,5/5/2020,YouGov,B-,1500,a,.44130148,.44130148,"","",24,42,25,9,27.236894,40.417306,23.491355,9.4142402,06:50:09  7 May 2020,https://docs.cdn.yougov.com/5yope37lqh/econTabReport.pdf
concern-infected,5/7/2020,all,5/1/2020,5/6/2020,Global Strategy Group/GBAO/Navigator Research,"",1014,rv,.33268661,.33268661,"",T,38.5,32.5,21,8.5,34.999256,34.662601,20.750567,9.6667708,06:50:09  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.06.20.pdf
concern-infected,5/7/2020,all,5/2/2020,5/5/2020,Civiqs,"",1546,a,.78460112,.78460112,"","",16,37,28,18,22.719876,36.291032,24.344339,15.991953,06:50:09  7 May 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_05_r8c32an.pdf
