subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-infected,5/26/2020,all,4/15/2020,4/16/2020,Ipsos,B-,514,a,.31831038,.01380553,"","",41,40,15,5,38.50053,37.823256,17.309936,7.6782381,07:30:30 26 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline_abc_ipsos_poll_april_16_2020_trend.pdf
concern-infected,5/26/2020,all,4/14/2020,4/19/2020,ABC News/The Washington Post,A+,1013,a,1.9110719,.11765988,"","",20,37,27,16,24.498755,35.977535,25.279369,14.042955,07:30:30 26 May 2020,https://www.washingtonpost.com/context/april-14-19-washington-post-u-md-poll/4521bb45-b844-4dbd-b72d-0a298cf7539a/
concern-infected,5/26/2020,all,4/16/2020,4/20/2020,AP-NORC,"",1057,a,1.0945145,.06090219,"","",43,35,17,5,38.067213,36.862882,17.91247,6.9551156,07:30:30 26 May 2020,http://www.apnorc.org/projects/Documents/4_22_20_govt_topline.pdf
concern-infected,5/26/2020,all,4/14/2020,4/21/2020,Optimus,B/C,464.5,a,.20577245,.0099795,"",T,29.8,40.3,20.9,8.3,31.272941,38.406033,20.19383,9.2888874,07:30:30 26 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-23-2020
concern-infected,5/26/2020,all,4/15/2020,4/20/2020,Global Strategy Group/GBAO/Navigator Research,"",167.66667,rv,.0399221,.00184028,"",T,34.5,34,23,8.5,31.318921,35.753495,22.595723,9.7695985,07:30:30 26 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.20.20.pdf
concern-infected,5/26/2020,all,4/17/2020,4/19/2020,YouGov,B,1000,a,.17956903,.00770324,"","",36,36,16,8,39.22406,34.192078,14.531737,8.5733371,07:30:30 26 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/20/5e9e1857c5b63c5b58734cc0.pdf
concern-infected,5/26/2020,all,4/17/2020,4/19/2020,L̩ger,"",1001,a,.30611305,.01501011,"","",29.5,37,18,12,31.490755,36.833221,18.656586,10.651832,07:30:30 26 May 2020,https://leger360.com/wp-content/uploads/2020/04/tracking_covid19_13386-124_EN_week5_VF_Final-1.pdf
concern-infected,5/26/2020,all,4/16/2020,4/21/2020,Global Strategy Group/GBAO/Navigator Research,"",168.66667,rv,.03989651,.00203488,"",T,37,34,21,8,33.818921,35.753495,20.595723,9.2695985,07:30:30 26 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.21.20.pdf
concern-infected,5/26/2020,all,4/17/2020,4/22/2020,Global Strategy Group/GBAO/Navigator Research,"",511,rv,.12051023,.0067261,"",T,37.5,35.5,20,7,34.318921,37.253495,19.595723,8.2695985,07:30:30 26 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.22.20.pdf
concern-infected,5/26/2020,all,4/19/2020,4/21/2020,YouGov,B,1500,a,.26570906,.01402859,"","",22,44,24,10,25.22406,42.192078,22.531737,10.573337,07:30:30 26 May 2020,https://docs.cdn.yougov.com/pwwefjdnsp/econTabReport.pdf
concern-infected,5/26/2020,all,4/20/2020,4/22/2020,YouGov,B,2112,a,.37473762,.02157769,"","",33,40,18,9,36.22406,38.192078,16.531737,9.5733371,07:30:30 26 May 2020,https://drive.google.com/file/d/1jFnCuET4kyT9V0q9ov5xsKMCEo7PyqR8/view
concern-infected,5/26/2020,all,4/21/2020,4/21/2020,Data for Progress,B-,998,a,.55290594,.04157213,"","",34.92,40.95,15.75,8.12,33.928736,39.866393,16.777876,9.0122407,07:30:30 26 May 2020,https://docs.google.com/spreadsheets/d/1y1QYjWQR3NNsGZaGXtJy94KDbh9RgepLOHshNkwqEAY/edit
concern-infected,5/26/2020,all,4/17/2020,4/26/2020,PureSpectrum,"",22921,a,1.2901684,.13088665,"","",39.5,33.5,16,8.5,36.531333,34.969079,17.444534,9.2462139,07:30:30 26 May 2020,https://www.washingtonpost.com/politics/2020/04/29/these-three-governors-are-reopening-their-states-faster-than-their-voters-want/
concern-infected,5/26/2020,all,4/18/2020,4/25/2020,Optimus,B/C,328.5,a,.14500494,.00989177,"",T,27.8,43.1,19.2,9.2,29.272941,41.206033,18.49383,10.188887,07:30:30 26 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-27-2020
concern-infected,5/26/2020,all,4/20/2020,4/23/2020,Global Strategy Group/GBAO/Navigator Research,"",252.5,rv,.05982124,.00389811,"",T,36.5,37.5,20,6.5,33.318921,39.253495,19.595723,7.7695985,07:30:30 26 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.23.20.pdf
concern-infected,5/26/2020,all,4/22/2020,4/23/2020,Ipsos,B-,506,a,.34242783,.02607602,"","",42,40,14,4,39.50053,37.823256,16.309936,6.6782381,07:30:30 26 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-wave-6.pdf
concern-infected,5/26/2020,all,4/21/2020,4/24/2020,Global Strategy Group/GBAO/Navigator Research,"",258.75,rv,.0614219,.00428602,"",T,36.5,36.5,22.5,5.5,33.318921,38.253495,22.095723,6.7695985,07:30:30 26 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.24.20.pdf
concern-infected,5/26/2020,all,4/21/2020,4/26/2020,ABC News/The Washington Post,A+,1008,a,1.8611666,.22607152,"","",20,40,25,15,24.498755,38.977535,23.279369,13.042955,07:30:30 26 May 2020,https://www.washingtonpost.com/context/washington-post-university-of-maryland-national-poll-april-21-26-2020/3583b4e9-66be-4ed6-a457-f6630a550ddf/
concern-infected,5/26/2020,all,4/24/2020,4/26/2020,L̩ger,"",1016,a,.30774167,.03100565,"","",31,35,17.5,12.5,32.990755,34.833221,18.156586,11.151832,07:30:30 26 May 2020,https://leger360.com/wp-content/uploads/2020/04/tracking_covid19_13386-124_EN_week6-1-1.pdf
concern-infected,5/26/2020,all,4/21/2020,4/28/2020,Optimus,B/C,437,a,.19327838,.01975156,"",T,28.9,40.9,20.3,9,30.372941,39.006033,19.59383,9.9888874,07:30:30 26 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-30-2020
concern-infected,5/26/2020,all,4/22/2020,4/27/2020,Global Strategy Group/GBAO/Navigator Research,"",171.83333,rv,.04088547,.00397658,"",T,36.5,34.5,23,5.5,33.318921,36.253495,22.595723,6.7695985,07:30:30 26 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.27.20.pdf
concern-infected,5/26/2020,all,4/24/2020,4/26/2020,YouGov,B,1000,a,.18423244,.01734011,"","",38,31,18,8,41.22406,29.192078,16.531737,8.5733371,07:30:30 26 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/05/07/5eb484a9c5b62d0addac2c45.pdf
concern-infected,5/26/2020,all,4/23/2020,4/28/2020,Global Strategy Group/GBAO/Navigator Research,"",168.66667,rv,.04001345,.00446473,"",T,38,35.5,21.5,5.5,34.818921,37.253495,21.095723,6.7695985,07:30:30 26 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.28.20.pdf
concern-infected,5/26/2020,all,4/26/2020,4/28/2020,YouGov,B,1500,a,.27692296,.03432022,"","",22,42,27,10,25.22406,40.192078,25.531737,10.573337,07:30:30 26 May 2020,https://docs.cdn.yougov.com/pwwefjdnsp/econTabReport.pdf
concern-infected,5/26/2020,all,4/24/2020,4/29/2020,Global Strategy Group/GBAO/Navigator Research,"",502,rv,.11912368,.0149788,"",T,38.5,35.5,20,6.5,35.318921,37.253495,19.595723,7.7695985,07:30:30 26 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.29.20.pdf
concern-infected,5/26/2020,all,4/28/2020,4/28/2020,Data for Progress,B-,1048,a,.54926525,.0904498,"","",36.21,36.36,18.21,8.46,35.218736,35.276393,19.237876,9.3522407,07:30:30 26 May 2020,https://docs.google.com/spreadsheets/d/1zA_YTHzyYFjKcjwUD6fvtkemZ7BOSJ0p2AcEhTI9kJY/edit
concern-infected,5/26/2020,all,4/25/2020,5/2/2020,Optimus,B/C,341.25,a,.15328948,.02463269,"",T,29.7,38.2,22,9,31.172941,36.306033,21.29383,9.9888874,07:30:30 26 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/May-04-2020
concern-infected,5/26/2020,all,4/27/2020,4/30/2020,Global Strategy Group/GBAO/Navigator Research,"",252,rv,.06017762,.00929305,"",T,37,35,21,6.5,33.818921,36.753495,20.595723,7.7695985,07:30:30 26 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.30.20.pdf
concern-infected,5/26/2020,all,4/28/2020,5/1/2020,YouGov,B,2200,a,.4111201,.07018638,"","",29,41,17,12,32.22406,39.192078,15.531737,12.573337,07:30:30 26 May 2020,https://drive.google.com/file/d/1rPmATVVPfzsgn-1g7m9zX-PfFVgPXCGY/view
concern-infected,5/26/2020,all,4/28/2020,5/1/2020,Global Strategy Group/GBAO/Navigator Research,"",255.5,rv,.06101112,.01035373,"",T,36,35.5,20.5,8,32.818921,37.253495,20.095723,9.2695985,07:30:30 26 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.01.20.pdf
concern-infected,5/26/2020,all,4/29/2020,4/30/2020,Ipsos,B-,518,a,.37176365,.06537575,"","",39,42,13,4,36.50053,39.823256,15.309936,6.6782381,07:30:30 26 May 2020,https://abcnews.go.com/Politics/americans-uneasy-returning-normal-restrictions-loosen-poll/story?id=70423858
concern-infected,5/26/2020,all,4/28/2020,5/3/2020,ABC News/The Washington Post,A+,1005,a,1.8615249,.45695634,"","",21,42,21,16,25.498755,40.977535,19.279369,14.042955,07:30:30 26 May 2020,https://www.washingtonpost.com/context/washington-post-university-of-maryland-national-poll-april-28-may-3-2020/9ac3c026-f68c-4733-82a0-daa6862d99b3/
concern-infected,5/26/2020,all,4/30/2020,5/4/2020,AP-NORC,"",1002,a,1.0305986,.24082209,"","",47,29,17,6,42.067213,30.862882,17.91247,7.9551156,07:30:30 26 May 2020,http://www.apnorc.org/projects/Documents/topline_divinity_policy.pdf
concern-infected,5/26/2020,all,5/1/2020,5/3/2020,Change Research,C-,1489,lv,.73213212,.1775541,"","",44,22,25,10,40.499611,27.443942,21.743279,10.927503,07:30:30 26 May 2020,https://www.changeresearch.com/post/states-of-play-battleground-wave-4
concern-infected,5/26/2020,all,5/1/2020,5/3/2020,YouGov,B,1000,a,.19177294,.03858665,"","",32,40,16,9,35.22406,38.192078,14.531737,9.5733371,07:30:30 26 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/05/07/5eb484aac5b6c8214cf4bade.pdf
concern-infected,5/26/2020,all,4/29/2020,5/4/2020,Global Strategy Group/GBAO/Navigator Research,"",169,rv,.04031711,.00812531,"",T,36.5,33.5,21,9,33.318921,35.253495,20.595723,10.269598,07:30:30 26 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.04.20.pdf
concern-infected,5/26/2020,all,4/30/2020,5/4/2020,Monmouth University,A+,808,a,1.799721,.48536218,"","",42,28,14,16,37.132754,30.338427,16.72084,15.569535,07:30:30 26 May 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_051120.pdf/
concern-infected,5/26/2020,all,4/28/2020,5/5/2020,Optimus,B/C,449.5,a,.20275941,.04240357,"",T,30.5,40.5,20.1,8,31.972941,38.606033,19.39383,8.9888874,07:30:30 26 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/May-07-2020
concern-infected,5/26/2020,all,5/1/2020,5/3/2020,L̩ger,"",1002,a,.30723259,.06194809,"","",31,35,18,13,32.990755,34.833221,18.656586,11.651832,07:30:30 26 May 2020,https://leger360.com/wp-content/uploads/2020/05/Leger-National-COVID-19-Tracking-Report-May-4-2020-1.pdf
concern-infected,5/26/2020,all,4/30/2020,5/5/2020,Global Strategy Group/GBAO/Navigator Research,"",167.5,rv,.03979695,.0087094,"",T,37.5,32,22,8.5,34.318921,33.753495,21.595723,9.7695985,07:30:30 26 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.05.20.pdf
concern-infected,5/26/2020,all,5/2/2020,5/5/2020,Civiqs,B/C,1546,a,.92960524,.24813508,"","",16,37,28,18,23.063199,36.047887,24.133639,15.954992,07:30:30 26 May 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_05_r8c32an.pdf
concern-infected,5/26/2020,all,5/1/2020,5/6/2020,Global Strategy Group/GBAO/Navigator Research,"",507,rv,.12036398,.02840744,"",T,38.5,32.5,21,8.5,35.318921,34.253495,20.595723,9.7695985,07:30:30 26 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.06.20.pdf
concern-infected,5/26/2020,all,5/3/2020,5/5/2020,YouGov,B,1500,a,.29642001,.06871664,"","",24,42,25,9,27.22406,40.192078,23.531737,9.5733371,07:30:30 26 May 2020,https://docs.cdn.yougov.com/5yope37lqh/econTabReport.pdf
concern-infected,5/26/2020,all,5/5/2020,5/5/2020,Data for Progress,B-,918,a,.49338642,.13301497,"","",36.47,38.35,16.05,8.63,35.478736,37.266393,17.077876,9.5222407,07:30:30 26 May 2020,https://docs.google.com/spreadsheets/d/1cj1W_9MLHk5A_j0c0I-UMH28UMGJ3_nULmtU6_Y2OI4/edit
concern-infected,5/26/2020,all,5/2/2020,5/9/2020,Optimus,B/C,307.875,a,.14137609,.03911481,"",T,31.6,39.9,18.8,8.7,33.072941,38.006033,18.09383,9.6888874,07:30:30 26 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/May-11-2020
concern-infected,5/26/2020,all,5/4/2020,5/7/2020,Global Strategy Group/GBAO/Navigator Research,"",252.5,rv,.06082564,.01637426,"",T,37,34.5,20.5,7,33.818921,36.253495,20.095723,8.2695985,07:30:30 26 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.07.20.pdf
concern-infected,5/26/2020,all,5/5/2020,5/8/2020,Global Strategy Group/GBAO/Navigator Research,"",255.5,rv,.06202198,.01777139,"",T,37,35,20.5,7.5,33.818921,36.753495,20.095723,8.7695985,07:30:30 26 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.08.20.pdf
concern-infected,5/26/2020,all,5/6/2020,5/7/2020,Ipsos,B-,532,a,.39426096,.11436405,"","",35,42,17,6,32.50053,39.823256,19.309936,8.6782381,07:30:30 26 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-05/topline-abc-coronavirus-wave-8.pdf
concern-infected,5/26/2020,all,5/5/2020,5/10/2020,ABC News/The Washington Post,A+,1007,a,1.9272048,.70830134,"","",22,36,24,17,26.498755,34.977535,22.279369,15.042955,07:30:30 26 May 2020,https://www.washingtonpost.com/context/may-5-10-2020-washington-post-university-of-maryland-poll/722b3348-4f59-4b35-9fa0-2f9eb4ac76c0/?itid=lk_inline_manual_1
concern-infected,5/26/2020,all,5/5/2020,5/12/2020,Optimus,B/C,410.5,a,.19423875,.06912456,"",T,31,35.4,21.2,11.4,32.472941,33.506033,20.49383,12.388887,07:30:30 26 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/May-14-2020
concern-infected,5/26/2020,all,5/8/2020,5/10/2020,YouGov,B,1000,a,.21637467,.07364503,"","",33,35,19,8,36.22406,33.192078,17.531737,8.5733371,07:30:30 26 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/05/15/5ebec87ac5b65727da7b17b2.pdf
concern-infected,5/26/2020,all,5/6/2020,5/11/2020,Global Strategy Group/GBAO/Navigator Research,"",170,rv,.04216951,.01470309,"",T,36.5,34,21.5,8.5,33.318921,35.753495,21.095723,9.7695985,07:30:30 26 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.11.20.pdf
concern-infected,5/26/2020,all,5/8/2020,5/10/2020,L̩ger,"",1004,a,.32304217,.10921275,"","",27.5,38,18.5,14,29.490755,37.833221,19.156586,12.651832,07:30:30 26 May 2020,https://leger360.com/wp-content/uploads/2020/05/Leger-National-Weekly-Pandemic-Tracker-May-11-2020_VF.pdf
concern-infected,5/26/2020,all,5/7/2020,5/12/2020,Global Strategy Group/GBAO/Navigator Research,"",168.16667,rv,.0421771,.01661374,"",T,35,35.5,21.5,8.5,31.818921,37.253495,21.095723,9.7695985,07:30:30 26 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.12.20.pdf
concern-infected,5/26/2020,all,5/8/2020,5/13/2020,Global Strategy Group/GBAO/Navigator Research,"",505,rv,.1284275,.05629621,"",T,37.5,34.5,19.5,9,34.318921,36.253495,19.095723,10.269598,07:30:30 26 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.13.20.pdf
concern-infected,5/26/2020,all,5/10/2020,5/12/2020,YouGov,B,1500,a,.33706821,.14499698,"","",24,40,25,11,27.22406,38.192078,23.531737,11.573337,07:30:30 26 May 2020,https://docs.cdn.yougov.com/sww5v5iven/econTabReport.pdf
concern-infected,5/26/2020,all,5/11/2020,5/13/2020,YouGov,B,2000,a,.46263178,.21928647,"","",32,40,18,9,35.22406,38.192078,16.531737,9.5733371,07:30:30 26 May 2020,https://drive.google.com/file/d/1uFybAzWKhjq0M7MdhDFQwNEeeFrlyyaU/view
concern-infected,5/26/2020,all,5/12/2020,5/12/2020,Data for Progress,B-,817,a,.47586677,.23204199,"","",33.67,39.51,16.44,9.85,32.678736,38.426393,17.467876,10.742241,07:30:30 26 May 2020,https://docs.google.com/spreadsheets/d/1WuukVMHY020EbSvNGK22X-Onb8BwBZ58ZW1BrXUAzIg/edit
concern-infected,5/26/2020,all,5/11/2020,5/14/2020,Global Strategy Group/GBAO/Navigator Research,"",252.5,rv,.06711995,.03524553,"",T,38,35,18.5,9,34.818921,36.753495,18.095723,10.269598,07:30:30 26 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.14.20.pdf
concern-infected,5/26/2020,all,5/9/2020,5/16/2020,Optimus,B/C,334.875,a,.16911989,.08971054,"",T,28.6,37.6,20.9,12.4,30.072941,35.706033,20.19383,13.388887,07:30:30 26 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/May-18-2020
concern-infected,5/26/2020,all,5/13/2020,5/14/2020,Harris Insights & Analytics,C,1854,rv,1.1878596,.72658522,"","",22,36,25,17,22.905163,36.443208,24.413603,15.660224,07:30:30 26 May 2020,https://harvardharrispoll.com/wp-content/uploads/2020/05/May20_HHP_RegisteredVoters_Crosstabs.pdf
concern-infected,5/26/2020,all,5/12/2020,5/15/2020,Global Strategy Group/GBAO/Navigator Research,"",758.25,rv,.20625646,.11729542,"",T,40.5,32,18,9.5,37.318921,33.753495,17.595723,10.769598,07:30:30 26 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.15.20.pdf
concern-infected,5/26/2020,all,5/13/2020,5/14/2020,Ipsos,B-,564,a,.44033061,.25386907,"","",36,43,17,5,33.50053,40.823256,19.309936,7.6782381,07:30:30 26 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-05/topline-abc-coronavirus-wave-9.pdf
concern-infected,5/26/2020,all,5/14/2020,5/18/2020,Quinnipiac University,B+,1323,rv,1.7978624,1.2350567,"","",45,32,15,8,41.053539,32.711648,17.31952,8.6263938,07:30:30 26 May 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3661
concern-infected,5/26/2020,all,5/15/2020,5/17/2020,Change Research,C-,1424,lv,.71102484,.47585709,"","",48,22,20,9,44.499611,27.443942,16.743279,9.9275031,07:30:30 26 May 2020,https://www.changeresearch.com/post/states-of-play-battleground-wave-4
concern-infected,5/26/2020,all,5/14/2020,5/18/2020,AP-NORC,"",1056,a,1.1909766,.80050028,"","",42,31,18,7,37.067213,32.862882,18.91247,8.9551156,07:30:30 26 May 2020,http://www.apnorc.org/projects/Documents/may_reopen_topline_5_20.pdf
concern-infected,5/26/2020,all,5/12/2020,5/19/2020,Optimus,B/C,912,a,.49350688,.32518707,"",T,28.5,38.5,22.2,10.5,29.972941,36.606033,21.49383,11.488887,07:30:30 26 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/May-21-2020
concern-infected,5/26/2020,all,5/15/2020,5/17/2020,L̩ger,"",1001,a,.351974,.22970684,"","",28,35,19,13.5,29.990755,34.833221,19.656586,12.151832,07:30:30 26 May 2020,https://leger360.com/wp-content/uploads/2020/05/Leger-National-Weekly-Pandemic-Tracker-May-19-2020.pdf
concern-infected,5/26/2020,all,5/15/2020,5/17/2020,YouGov,B,1000,a,.27672841,.1781207,"","",34,40,16,7,37.22406,38.192078,14.531737,7.5733371,07:30:30 26 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/05/22/5ec83680c5b600109ea0d27d.pdf
concern-infected,5/26/2020,all,5/15/2020,5/18/2020,Global Strategy Group/GBAO/Navigator Research,"",1011,rv,.30794454,.21418829,"",T,34.5,35,21.5,8.5,31.318921,36.753495,21.095723,9.7695985,07:30:30 26 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigating-Coronavirus-Tracking-Topline-F05.19.20.pdf
concern-infected,5/26/2020,all,5/17/2020,5/19/2020,YouGov,B,1500,a,.45911813,.3354173,"","",21,41,25,13,24.22406,39.192078,23.531737,13.573337,07:30:30 26 May 2020,https://docs.cdn.yougov.com/q0t43bjops/econTabReport.pdf
concern-infected,5/26/2020,all,5/17/2020,5/20/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1207,rv,1.9577412,1.5766717,"","",35,36,18,10,32.909331,36.618304,18.354348,10.877323,07:30:30 26 May 2020,https://static.foxnews.com/foxnews.com/content/uploads/2020/05/Fox_May-17-20-2020_Complete_National_Topline_May-21-Release.pdf
concern-infected,5/26/2020,all,5/19/2020,5/19/2020,Data for Progress,B-,934,a,.64295949,.50491479,"","",29.98,38.49,20.17,10.46,28.988736,37.406393,21.197876,11.352241,07:30:30 26 May 2020,https://doi.org/10.7910/DVN/XJLZIN
concern-infected,5/26/2020,all,5/20/2020,5/21/2020,Ipsos,B-,733,a,.64724315,.56576794,"","",36,42,15,7,33.50053,39.823256,17.309936,9.6782381,07:30:30 26 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-05/topline-abc-coronavirus-wave-10.pdf
concern-infected,5/26/2020,all,5/22/2020,5/25/2020,L̩ger,"",1005,a,.44884544,.44884544,"","",28.5,37,17,15.5,30.490755,36.833221,17.656586,14.151832,07:30:30 26 May 2020,https://leger360.com/wp-content/uploads/2020/05/Leger-National-weekly-pandemic-tracker-May-25-2020.pdf
