subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-infected,5/19/2020,all,4/14/2020,4/21/2020,Optimus,B/C,464.5,a,.2063853,.02976726,"",T,29.8,40.3,20.9,8.3,30.924149,38.545778,20.419223,9.3637347,13:10:11 19 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-23-2020
concern-infected,5/19/2020,all,4/17/2020,4/19/2020,YouGov,B,1000,a,.1811744,.02387423,"","",36,36,16,8,38.918608,34.350843,14.625216,8.7015203,13:10:11 19 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/20/5e9e1857c5b63c5b58734cc0.pdf
concern-infected,5/19/2020,all,4/16/2020,4/20/2020,AP-NORC,"",1057,a,1.1325784,.192342,"","",43,35,17,5,38.140981,36.72534,17.933559,6.8903712,13:10:11 19 May 2020,http://www.apnorc.org/projects/Documents/4_22_20_govt_topline.pdf
concern-infected,5/19/2020,all,4/15/2020,4/20/2020,Global Strategy Group/GBAO/Navigator Research,"",167.66667,rv,.04022693,.00559821,"",T,34.5,34,23,8.5,30.865975,35.927682,22.813542,9.8790836,13:10:11 19 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.20.20.pdf
concern-infected,5/19/2020,all,4/16/2020,4/21/2020,Global Strategy Group/GBAO/Navigator Research,"",168.66667,rv,.04026057,.00618432,"",T,37,34,21,8,33.365975,35.927682,20.813542,9.3790836,13:10:11 19 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.21.20.pdf
concern-infected,5/19/2020,all,4/19/2020,4/21/2020,YouGov,B,1500,a,.2690316,.04365641,"","",22,44,24,10,24.918608,42.350843,22.625216,10.70152,13:10:11 19 May 2020,https://docs.cdn.yougov.com/pwwefjdnsp/econTabReport.pdf
concern-infected,5/19/2020,all,4/17/2020,4/22/2020,Global Strategy Group/GBAO/Navigator Research,"",511,rv,.12178777,.02043022,"",T,37.5,35.5,20,7,33.865975,37.427682,19.813542,8.3790836,13:10:11 19 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.22.20.pdf
concern-infected,5/19/2020,all,4/20/2020,4/22/2020,YouGov,B,2112,a,.380121,.06736774,"","",33,40,18,9,35.918608,38.350843,16.625216,9.7015203,13:10:11 19 May 2020,https://drive.google.com/file/d/1jFnCuET4kyT9V0q9ov5xsKMCEo7PyqR8/view
concern-infected,5/19/2020,all,4/21/2020,4/21/2020,Data for Progress,B-,998,a,.56783409,.12448632,"","",34.92,40.95,15.75,8.12,33.128722,40.033795,17.197384,9.2620948,13:10:11 19 May 2020,https://docs.google.com/spreadsheets/d/1y1QYjWQR3NNsGZaGXtJy94KDbh9RgepLOHshNkwqEAY/edit
concern-infected,5/19/2020,all,4/18/2020,4/25/2020,Optimus,B/C,328.5,a,.14608597,.02953842,"",T,27.8,43.1,19.2,9.2,28.924149,41.345778,18.719223,10.263735,13:10:11 19 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-27-2020
concern-infected,5/19/2020,all,4/20/2020,4/23/2020,Global Strategy Group/GBAO/Navigator Research,"",252.5,rv,.0606346,.01185517,"",T,36.5,37.5,20,6.5,32.865975,39.427682,19.813542,7.8790836,13:10:11 19 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.23.20.pdf
concern-infected,5/19/2020,all,4/17/2020,4/26/2020,PureSpectrum,"",22921,a,1.2901684,.34923211,"","",39.5,33.5,16,8.5,36.466272,34.992186,17.473107,9.2953681,13:10:11 19 May 2020,https://www.washingtonpost.com/politics/2020/04/29/these-three-governors-are-reopening-their-states-faster-than-their-voters-want/
concern-infected,5/19/2020,all,4/21/2020,4/24/2020,Global Strategy Group/GBAO/Navigator Research,"",258.75,rv,.06234969,.01305921,"",T,36.5,36.5,22.5,5.5,32.865975,38.427682,22.313542,6.8790836,13:10:11 19 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.24.20.pdf
concern-infected,5/19/2020,all,4/22/2020,4/23/2020,Ipsos,B-,506,a,.34924759,.07913245,"","",42,40,14,4,39.242411,38.05405,16.325631,6.8222431,13:10:11 19 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-wave-6.pdf
concern-infected,5/19/2020,all,4/21/2020,4/26/2020,ABC News/The Washington Post,A+,1008,a,1.8611666,.55378214,"","",20,40,25,15,24.327423,39.021759,23.345569,13.157656,13:10:11 19 May 2020,https://www.washingtonpost.com/context/washington-post-university-of-maryland-national-poll-april-21-26-2020/3583b4e9-66be-4ed6-a457-f6630a550ddf/
concern-infected,5/19/2020,all,4/24/2020,4/26/2020,L̩ger,"",1016,a,.3262247,.08383532,"","",31,35,17.5,12.5,32.570634,34.849316,18.176288,11.483531,13:10:11 19 May 2020,https://leger360.com/wp-content/uploads/2020/04/tracking_covid19_13386-124_EN_week6-1-1.pdf
concern-infected,5/19/2020,all,4/24/2020,4/26/2020,YouGov,B,1000,a,.18834114,.04424341,"","",38,31,18,8,40.918608,29.350843,16.625216,8.7015203,13:10:11 19 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/05/07/5eb484a9c5b62d0addac2c45.pdf
concern-infected,5/19/2020,all,4/22/2020,4/27/2020,Global Strategy Group/GBAO/Navigator Research,"",171.83333,rv,.04163225,.00991978,"",T,36.5,34.5,23,5.5,32.865975,36.427682,22.813542,6.8790836,13:10:11 19 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.27.20.pdf
concern-infected,5/19/2020,all,4/21/2020,4/28/2020,Optimus,B/C,437,a,.19542388,.04848187,"",T,28.9,40.9,20.3,9,30.024149,39.145778,19.819223,10.063735,13:10:11 19 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-30-2020
concern-infected,5/19/2020,all,4/23/2020,4/28/2020,Global Strategy Group/GBAO/Navigator Research,"",168.66667,rv,.04081273,.01036367,"",T,38,35.5,21.5,5.5,34.365975,37.427682,21.313542,6.8790836,13:10:11 19 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.28.20.pdf
concern-infected,5/19/2020,all,4/26/2020,4/28/2020,YouGov,B,1500,a,.28446546,.07662776,"","",22,42,27,10,24.918608,40.350843,25.625216,10.70152,13:10:11 19 May 2020,https://docs.cdn.yougov.com/pwwefjdnsp/econTabReport.pdf
concern-infected,5/19/2020,all,4/24/2020,4/29/2020,Global Strategy Group/GBAO/Navigator Research,"",502,rv,.12170635,.03275429,"",T,38.5,35.5,20,6.5,34.865975,37.427682,19.813542,7.8790836,13:10:11 19 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.29.20.pdf
concern-infected,5/19/2020,all,4/28/2020,4/28/2020,Data for Progress,B-,1048,a,.57562854,.19099064,"","",36.21,36.36,18.21,8.46,34.418722,35.443795,19.657384,9.6020948,13:10:11 19 May 2020,https://docs.google.com/spreadsheets/d/1zA_YTHzyYFjKcjwUD6fvtkemZ7BOSJ0p2AcEhTI9kJY/edit
concern-infected,5/19/2020,all,4/25/2020,5/2/2020,Optimus,B/C,341.25,a,.15377245,.05264664,"",T,29.7,38.2,22,9,30.824149,36.445778,21.519223,10.063735,13:10:11 19 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/May-04-2020
concern-infected,5/19/2020,all,4/27/2020,4/30/2020,Global Strategy Group/GBAO/Navigator Research,"",252,rv,.06157898,.02040362,"",T,37,35,21,6.5,33.365975,36.927682,20.813542,7.8790836,13:10:11 19 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.30.20.pdf
concern-infected,5/19/2020,all,4/29/2020,4/30/2020,Ipsos,B-,518,a,.38702871,.15056132,"","",39,42,13,4,36.242411,40.05405,15.325631,6.8222431,13:10:11 19 May 2020,https://abcnews.go.com/Politics/americans-uneasy-returning-normal-restrictions-loosen-poll/story?id=70423858
concern-infected,5/19/2020,all,4/28/2020,5/1/2020,YouGov,B,2200,a,.42582958,.16282828,"","",29,41,17,12,31.918608,39.350843,15.625216,12.70152,13:10:11 19 May 2020,https://drive.google.com/file/d/1rPmATVVPfzsgn-1g7m9zX-PfFVgPXCGY/view
concern-infected,5/19/2020,all,4/28/2020,5/1/2020,Global Strategy Group/GBAO/Navigator Research,"",255.5,rv,.0624362,.0236561,"",T,36,35.5,20.5,8,32.365975,37.427682,20.313542,9.3790836,13:10:11 19 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.01.20.pdf
concern-infected,5/19/2020,all,4/28/2020,5/3/2020,ABC News/The Washington Post,A+,1005,a,1.8615249,.90685619,"","",21,42,21,16,25.327423,41.021759,19.345569,14.157656,13:10:11 19 May 2020,https://www.washingtonpost.com/context/washington-post-university-of-maryland-national-poll-april-28-may-3-2020/9ac3c026-f68c-4733-82a0-daa6862d99b3/
concern-infected,5/19/2020,all,5/1/2020,5/3/2020,L̩ger,"",1002,a,.34832946,.16783947,"","",31,35,18,13,32.570634,34.849316,18.676288,11.983531,13:10:11 19 May 2020,https://leger360.com/wp-content/uploads/2020/05/Leger-National-COVID-19-Tracking-Report-May-4-2020-1.pdf
concern-infected,5/19/2020,all,4/28/2020,5/5/2020,Optimus,B/C,449.5,a,.20486024,.09830805,"",T,30.5,40.5,20.1,8,31.624149,38.745778,19.619223,9.0637347,13:10:11 19 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/May-07-2020
concern-infected,5/19/2020,all,5/1/2020,5/3/2020,YouGov,B,1000,a,.20097309,.09495135,"","",32,40,16,9,34.918608,38.350843,14.625216,9.7015203,13:10:11 19 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/05/07/5eb484aac5b6c8214cf4bade.pdf
concern-infected,5/19/2020,all,4/30/2020,5/4/2020,AP-NORC,"",1002,a,1.1683227,.59701112,"","",47,29,17,6,42.140981,30.72534,17.933559,7.8903712,13:10:11 19 May 2020,http://www.apnorc.org/projects/Documents/topline_divinity_policy.pdf
concern-infected,5/19/2020,all,4/30/2020,5/4/2020,Monmouth University,A+,808,a,1.799721,.95948097,"","",42,28,14,16,37.094622,30.346795,16.736503,15.616492,13:10:11 19 May 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_051120.pdf/
concern-infected,5/19/2020,all,4/29/2020,5/4/2020,Global Strategy Group/GBAO/Navigator Research,"",169,rv,.04161087,.019622,"",T,36.5,33.5,21,9,32.865975,35.427682,20.813542,10.379084,13:10:11 19 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.04.20.pdf
concern-infected,5/19/2020,all,5/1/2020,5/3/2020,Change Research,C-,1489,lv,.94633145,.50535161,"","",44,22,25,10,41.742447,26.760437,21.157945,10.830331,13:10:11 19 May 2020,https://www.changeresearch.com/post/states-of-play-battleground-wave-4
concern-infected,5/19/2020,all,4/30/2020,5/5/2020,Global Strategy Group/GBAO/Navigator Research,"",167.5,rv,.04141282,.02143324,"",T,37.5,32,22,8.5,33.865975,33.927682,21.813542,9.8790836,13:10:11 19 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.05.20.pdf
concern-infected,5/19/2020,all,5/3/2020,5/5/2020,YouGov,B,1500,a,.31735487,.17769846,"","",24,42,25,9,26.918608,40.350843,23.625216,9.7015203,13:10:11 19 May 2020,https://docs.cdn.yougov.com/5yope37lqh/econTabReport.pdf
concern-infected,5/19/2020,all,5/2/2020,5/5/2020,Civiqs,B/C,1546,a,.92960524,.5418147,"","",16,37,28,18,22.968455,36.071731,24.170349,16.03206,13:10:11 19 May 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_05_r8c32an.pdf
concern-infected,5/19/2020,all,5/1/2020,5/6/2020,Global Strategy Group/GBAO/Navigator Research,"",507,rv,.12626322,.07106002,"",T,38.5,32.5,21,8.5,34.865975,34.427682,20.813542,9.8790836,13:10:11 19 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.06.20.pdf
concern-infected,5/19/2020,all,5/5/2020,5/5/2020,Data for Progress,B-,918,a,.5374843,.33419543,"","",36.47,38.35,16.05,8.63,34.678722,37.433795,17.497384,9.7720948,13:10:11 19 May 2020,https://docs.google.com/spreadsheets/d/1cj1W_9MLHk5A_j0c0I-UMH28UMGJ3_nULmtU6_Y2OI4/edit
concern-infected,5/19/2020,all,5/2/2020,5/9/2020,Optimus,B/C,307.875,a,.14614737,.09591627,"",T,31.6,39.9,18.8,8.7,32.724149,38.145778,18.319223,9.7637347,13:10:11 19 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/May-11-2020
concern-infected,5/19/2020,all,5/4/2020,5/7/2020,Global Strategy Group/GBAO/Navigator Research,"",252.5,rv,.06487283,.04225175,"",T,37,34.5,20.5,7,33.365975,36.427682,20.313542,8.3790836,13:10:11 19 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.07.20.pdf
concern-infected,5/19/2020,all,5/6/2020,5/7/2020,Ipsos,B-,532,a,.43036928,.30173389,"","",35,42,17,6,32.242411,40.05405,19.325631,8.8222431,13:10:11 19 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-05/topline-abc-coronavirus-wave-8.pdf
concern-infected,5/19/2020,all,5/5/2020,5/8/2020,Global Strategy Group/GBAO/Navigator Research,"",255.5,rv,.06671144,.04640187,"",T,37,35,20.5,7.5,33.365975,36.927682,20.313542,8.8790836,13:10:11 19 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.08.20.pdf
concern-infected,5/19/2020,all,5/5/2020,5/10/2020,ABC News/The Washington Post,A+,1007,a,1.9272048,1.470116,"","",22,36,24,17,26.327423,35.021759,22.345569,15.157656,13:10:11 19 May 2020,https://www.washingtonpost.com/context/may-5-10-2020-washington-post-university-of-maryland-poll/722b3348-4f59-4b35-9fa0-2f9eb4ac76c0/?itid=lk_inline_manual_1
concern-infected,5/19/2020,all,5/6/2020,5/11/2020,Global Strategy Group/GBAO/Navigator Research,"",170,rv,.04616813,.03614915,"",T,36.5,34,21.5,8.5,32.865975,35.927682,21.313542,9.8790836,13:10:11 19 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.11.20.pdf
concern-infected,5/19/2020,all,5/8/2020,5/10/2020,YouGov,B,1000,a,.24675783,.19233129,"","",33,35,19,8,35.918608,33.350843,17.625216,8.7015203,13:10:11 19 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/05/15/5ebec87ac5b65727da7b17b2.pdf
concern-infected,5/19/2020,all,5/5/2020,5/12/2020,Optimus,B/C,410.5,a,.2044289,.16074285,"",T,31,35.4,21.2,11.4,32.124149,33.645778,20.719223,12.463735,13:10:11 19 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/May-14-2020
concern-infected,5/19/2020,all,5/8/2020,5/10/2020,L̩ger,"",1004,a,.42809154,.33486824,"","",27.5,38,18.5,14,29.070634,37.849316,19.176288,12.983531,13:10:11 19 May 2020,https://leger360.com/wp-content/uploads/2020/05/Leger-National-Weekly-Pandemic-Tracker-May-11-2020_VF.pdf
concern-infected,5/19/2020,all,5/7/2020,5/12/2020,Global Strategy Group/GBAO/Navigator Research,"",168.16667,rv,.04660054,.03852079,"",T,35,35.5,21.5,8.5,31.365975,37.427682,21.313542,9.8790836,13:10:11 19 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.12.20.pdf
concern-infected,5/19/2020,all,5/8/2020,5/13/2020,Global Strategy Group/GBAO/Navigator Research,"",505,rv,.14327757,.12465032,"",T,37.5,34.5,19.5,9,33.865975,36.427682,19.313542,10.379084,13:10:11 19 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.13.20.pdf
concern-infected,5/19/2020,all,5/10/2020,5/12/2020,YouGov,B,1500,a,.39597646,.34344644,"","",24,40,25,11,26.918608,38.350843,23.625216,11.70152,13:10:11 19 May 2020,https://docs.cdn.yougov.com/sww5v5iven/econTabReport.pdf
concern-infected,5/19/2020,all,5/11/2020,5/13/2020,YouGov,B,2000,a,.55347818,.50435659,"","",32,40,18,9,34.918608,38.350843,16.625216,9.7015203,13:10:11 19 May 2020,https://drive.google.com/file/d/1uFybAzWKhjq0M7MdhDFQwNEeeFrlyyaU/view
concern-infected,5/19/2020,all,5/12/2020,5/12/2020,Data for Progress,B-,817,a,.57339415,.52426667,"","",33.67,39.51,16.44,9.85,31.878722,38.593795,17.887384,10.992095,13:10:11 19 May 2020,https://docs.google.com/spreadsheets/d/1WuukVMHY020EbSvNGK22X-Onb8BwBZ58ZW1BrXUAzIg/edit
concern-infected,5/19/2020,all,5/9/2020,5/16/2020,Optimus,B/C,893,a,.48771917,.46689541,"",T,28.6,37.6,20.9,12.4,29.724149,35.845778,20.419223,13.463735,13:10:11 19 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/May-18-2020
concern-infected,5/19/2020,all,5/11/2020,5/14/2020,Global Strategy Group/GBAO/Navigator Research,"",252.5,rv,.07661618,.07328386,"",T,38,35,18.5,9,34.365975,36.927682,18.313542,10.379084,13:10:11 19 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.14.20.pdf
concern-infected,5/19/2020,all,5/13/2020,5/14/2020,Harris Insights & Analytics,C,1854,rv,1.1878596,1.1878596,"","",22,36,25,17,22.455322,36.583424,24.587004,15.883731,13:10:11 19 May 2020,https://harvardharrispoll.com/wp-content/uploads/2020/05/May20_HHP_RegisteredVoters_Crosstabs.pdf
concern-infected,5/19/2020,all,5/13/2020,5/14/2020,Ipsos,B-,564,a,.53338055,.53338055,"","",36,43,17,5,33.242411,41.05405,19.325631,7.8222431,13:10:11 19 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-05/topline-abc-coronavirus-wave-9.pdf
concern-infected,5/19/2020,all,5/12/2020,5/15/2020,Global Strategy Group/GBAO/Navigator Research,"",1011,rv,.31786218,.31786218,"",T,40.5,32,18,9.5,36.865975,33.927682,17.813542,10.879084,13:10:11 19 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.15.20.pdf
