subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-infected,6/11/2020,all,4/8/2020,4/13/2020,Global Strategy Group/GBAO/Navigator Research,"",167.66667,rv,.04080572,0,"",T,40,33,17.5,9.5,36.72543,34.686454,17.033283,10.886714,14:00:14 11 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
concern-infected,6/11/2020,all,4/7/2020,4/14/2020,Optimus,B/C,430.5,a,.19409954,0,"",T,31.4,40.8,21.9,5.5,33.199857,38.993732,20.790312,6.42354,14:00:14 11 Jun 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-16-2020
concern-infected,6/11/2020,all,4/8/2020,4/13/2020,SSRS,B/C,1001,a,1.2925383,0,"","",26,48,21,5,28.103052,44.786938,20.471379,6.3253707,14:00:14 11 Jun 2020,https://ssrs.com/wp-content/uploads/2020/04/SSRS-Coronavirus-Probability-Panel-Data-4.27.20-V2.pdf
concern-infected,6/11/2020,all,4/9/2020,4/14/2020,Global Strategy Group/GBAO/Navigator Research,"",167.16667,rv,.04029588,0,"",T,38.5,33,19.5,9.5,35.22543,34.686454,19.033283,10.886714,14:00:14 11 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.14.20.pdf
concern-infected,6/11/2020,all,4/10/2020,4/14/2020,SurveyMonkey,D-,5755,a,.66151658,0,"","",38,35,21,5,35.977601,35.979653,20.354434,6.6880373,14:00:14 11 Jun 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-airlines/
concern-infected,6/11/2020,all,4/11/2020,4/14/2020,Civiqs,B/C,1600,a,.823025,0,"","",16,39,29,15,23.3639,38.069344,26.19481,11.354691,14:00:14 11 Jun 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_04_p837y2s.pdf
concern-infected,6/11/2020,all,4/12/2020,4/14/2020,YouGov,B,1500,a,.26456144,0,"","",23,45,23,9,26.285735,43.080337,21.339514,9.6191139,14:00:14 11 Jun 2020,https://docs.cdn.yougov.com/6fdl23u606/econTabReport.pdf
concern-infected,6/11/2020,all,4/10/2020,4/15/2020,Global Strategy Group/GBAO/Navigator Research,"",507.5,rv,.12155862,0,"",T,39,32.5,20.5,8,35.72543,34.186454,20.033283,9.3867139,14:00:14 11 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.15.20.pdf
concern-infected,6/11/2020,all,4/14/2020,4/14/2020,Data for Progress,B-,940,a,.61863571,0,"","",35.75,38.67,17.25,8.32,34.742886,37.562316,18.169355,9.2620191,14:00:14 11 Jun 2020,https://docs.google.com/spreadsheets/d/1KKNL9a_uVJK36tOaR9_Eepcw4bKWrwTew85dwGyY_S0/edit
concern-infected,6/11/2020,all,4/13/2020,4/15/2020,NBC News/The Wall Street Journal,A-,900,rv,1.4896917,0,"","",33,40,18,7,35.018259,38.935133,16.916947,7.2707034,14:00:14 11 Jun 2020,https://www.documentcloud.org/documents/6842659-200203-NBCWSJ-April-Poll-4-19-20-Release.html
concern-infected,6/11/2020,all,4/13/2020,4/16/2020,Global Strategy Group/GBAO/Navigator Research,"",252.75,rv,.06025383,0,"",T,35.5,33.5,23,7.5,32.22543,35.186454,22.533283,8.8867139,14:00:14 11 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.16.20.pdf
concern-infected,6/11/2020,all,4/11/2020,4/18/2020,Optimus,B/C,315.75,a,.14111091,0,"",T,32.4,37.8,21,8.2,34.199857,35.993732,19.890312,9.12354,14:00:14 11 Jun 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-20-2020
concern-infected,6/11/2020,all,4/14/2020,4/17/2020,Global Strategy Group/GBAO/Navigator Research,"",249.25,rv,.05921715,0,"",T,34.5,35.5,22.5,7.5,31.22543,37.186454,22.033283,8.8867139,14:00:14 11 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.17.20.pdf
concern-infected,6/11/2020,all,4/15/2020,4/16/2020,Ipsos,B-,514,a,.31831038,0,"","",41,40,15,5,38.3572,37.777741,17.407001,7.7143701,14:00:14 11 Jun 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline_abc_ipsos_poll_april_16_2020_trend.pdf
concern-infected,6/11/2020,all,4/14/2020,4/19/2020,ABC News/The Washington Post,A+,1013,a,1.9062418,0,"","",20,37,27,16,23.84509,36.332066,25.42456,14.268367,14:00:14 11 Jun 2020,https://www.washingtonpost.com/context/april-14-19-washington-post-u-md-poll/4521bb45-b844-4dbd-b72d-0a298cf7539a/
concern-infected,6/11/2020,all,4/16/2020,4/20/2020,AP-NORC,"",1057,a,1.0945145,0,"","",43,35,17,5,38.01867,36.822976,17.946913,6.9558431,14:00:14 11 Jun 2020,http://www.apnorc.org/projects/Documents/4_22_20_govt_topline.pdf
concern-infected,6/11/2020,all,4/17/2020,4/19/2020,L̩ger,"",1001,a,.30518448,0,"","",29.5,37,18,12,31.408973,36.968758,18.772616,10.542571,14:00:14 11 Jun 2020,https://leger360.com/wp-content/uploads/2020/04/tracking_covid19_13386-124_EN_week5_VF_Final-1.pdf
concern-infected,6/11/2020,all,4/15/2020,4/20/2020,Global Strategy Group/GBAO/Navigator Research,"",167.66667,rv,.03961424,0,"",T,34.5,34,23,8.5,31.22543,35.686454,22.533283,9.8867139,14:00:14 11 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.20.20.pdf
concern-infected,6/11/2020,all,4/17/2020,4/19/2020,YouGov,B,1000,a,.17893217,0,"","",36,36,16,8,39.285735,34.080337,14.339514,8.6191139,14:00:14 11 Jun 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/20/5e9e1857c5b63c5b58734cc0.pdf
concern-infected,6/11/2020,all,4/14/2020,4/21/2020,Optimus,B/C,464.5,a,.20535642,0,"",T,29.8,40.3,20.9,8.3,31.599857,38.493732,19.790312,9.22354,14:00:14 11 Jun 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-23-2020
concern-infected,6/11/2020,all,4/16/2020,4/21/2020,Global Strategy Group/GBAO/Navigator Research,"",168.66667,rv,.03954776,0,"",T,37,34,21,8,33.72543,35.686454,20.533283,9.3867139,14:00:14 11 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.21.20.pdf
concern-infected,6/11/2020,all,4/19/2020,4/21/2020,YouGov,B,1500,a,.26430626,0,"","",22,44,24,10,25.285735,42.080337,22.339514,10.619114,14:00:14 11 Jun 2020,https://docs.cdn.yougov.com/pwwefjdnsp/econTabReport.pdf
concern-infected,6/11/2020,all,4/17/2020,4/22/2020,Global Strategy Group/GBAO/Navigator Research,"",511,rv,.11933488,0,"",T,37.5,35.5,20,7,34.22543,37.186454,19.533283,8.3867139,14:00:14 11 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.22.20.pdf
concern-infected,6/11/2020,all,4/20/2020,4/22/2020,YouGov,B,2112,a,.37242911,0,"","",33,40,18,9,36.285735,38.080337,16.339514,9.6191139,14:00:14 11 Jun 2020,https://drive.google.com/file/d/1jFnCuET4kyT9V0q9ov5xsKMCEo7PyqR8/view
concern-infected,6/11/2020,all,4/21/2020,4/21/2020,Data for Progress,B-,998,a,.54548737,0,"","",34.92,40.95,15.75,8.12,33.912886,39.842316,16.669355,9.0620191,14:00:14 11 Jun 2020,https://docs.google.com/spreadsheets/d/1y1QYjWQR3NNsGZaGXtJy94KDbh9RgepLOHshNkwqEAY/edit
concern-infected,6/11/2020,all,4/20/2020,4/23/2020,Global Strategy Group/GBAO/Navigator Research,"",252.5,rv,.05907193,0,"",T,36.5,37.5,20,6.5,33.22543,39.186454,19.533283,7.8867139,14:00:14 11 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.23.20.pdf
concern-infected,6/11/2020,all,4/17/2020,4/26/2020,PureSpectrum,"",22921,a,1.2901684,0,"","",39.5,33.5,16,8.5,36.537609,34.950663,17.44962,9.2197469,14:00:14 11 Jun 2020,https://www.washingtonpost.com/politics/2020/04/29/these-three-governors-are-reopening-their-states-faster-than-their-voters-want/
concern-infected,6/11/2020,all,4/18/2020,4/25/2020,Optimus,B/C,328.5,a,.14399104,0,"",T,27.8,43.1,19.2,9.2,29.599857,41.293732,18.090312,10.12354,14:00:14 11 Jun 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-27-2020
concern-infected,6/11/2020,all,4/22/2020,4/23/2020,Ipsos,B-,506,a,.34242783,0,"","",42,40,14,4,39.3572,37.777741,16.407001,6.7143701,14:00:14 11 Jun 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-wave-6.pdf
concern-infected,6/11/2020,all,4/21/2020,4/24/2020,Global Strategy Group/GBAO/Navigator Research,"",258.75,rv,.06046433,0,"",T,36.5,36.5,22.5,5.5,33.22543,38.186454,22.033283,6.8867139,14:00:14 11 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.24.20.pdf
concern-infected,6/11/2020,all,4/21/2020,4/26/2020,ABC News/The Washington Post,A+,1008,a,1.8510409,.01266657,"","",20,40,25,15,23.84509,39.332066,23.42456,13.268367,14:00:14 11 Jun 2020,https://www.washingtonpost.com/context/washington-post-university-of-maryland-national-poll-april-21-26-2020/3583b4e9-66be-4ed6-a457-f6630a550ddf/
concern-infected,6/11/2020,all,4/21/2020,4/28/2020,Optimus,B/C,437,a,.1905239,.00175445,"",T,28.9,40.9,20.3,9,30.699857,39.093732,19.190312,9.92354,14:00:14 11 Jun 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-30-2020
concern-infected,6/11/2020,all,4/24/2020,4/26/2020,L̩ger,"",1016,a,.30448884,.00283396,"","",31,35,17.5,12.5,32.908973,34.968758,18.272616,11.042571,14:00:14 11 Jun 2020,https://leger360.com/wp-content/uploads/2020/04/tracking_covid19_13386-124_EN_week6-1-1.pdf
concern-infected,6/11/2020,all,4/24/2020,4/26/2020,YouGov,B,1000,a,.18219836,.00156534,"","",38,31,18,8,41.285735,29.080337,16.339514,8.6191139,14:00:14 11 Jun 2020,https://big.assets.huffingtonpost.com/athena/files/2020/05/07/5eb484a9c5b62d0addac2c45.pdf
concern-infected,6/11/2020,all,4/22/2020,4/27/2020,Global Strategy Group/GBAO/Navigator Research,"",171.83333,rv,.03999652,.00035009,"",T,36.5,34.5,23,5.5,33.22543,36.186454,22.533283,6.8867139,14:00:14 11 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.27.20.pdf
concern-infected,6/11/2020,all,4/23/2020,4/28/2020,Global Strategy Group/GBAO/Navigator Research,"",168.66667,rv,.03901618,.00051285,"",T,38,35.5,21.5,5.5,34.72543,37.186454,21.033283,6.8867139,14:00:14 11 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.28.20.pdf
concern-infected,6/11/2020,all,4/26/2020,4/28/2020,YouGov,B,1500,a,.27269548,.00475719,"","",22,42,27,10,25.285735,40.080337,25.339514,10.619114,14:00:14 11 Jun 2020,https://docs.cdn.yougov.com/pwwefjdnsp/econTabReport.pdf
concern-infected,6/11/2020,all,4/24/2020,4/29/2020,Global Strategy Group/GBAO/Navigator Research,"",502,rv,.11578041,.00202651,"",T,38.5,35.5,20,6.5,35.22543,37.186454,19.533283,7.8867139,14:00:14 11 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.29.20.pdf
concern-infected,6/11/2020,all,4/28/2020,4/28/2020,Data for Progress,B-,1048,a,.5334847,.01452952,"","",36.21,36.36,18.21,8.46,35.202886,35.252316,19.129355,9.4020191,14:00:14 11 Jun 2020,https://docs.google.com/spreadsheets/d/1zA_YTHzyYFjKcjwUD6fvtkemZ7BOSJ0p2AcEhTI9kJY/edit
concern-infected,6/11/2020,all,4/25/2020,5/2/2020,Optimus,B/C,341.25,a,.14920067,.00408432,"",T,29.7,38.2,22,9,31.499857,36.393732,20.890312,9.92354,14:00:14 11 Jun 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/May-04-2020
concern-infected,6/11/2020,all,4/27/2020,4/30/2020,Global Strategy Group/GBAO/Navigator Research,"",252,rv,.05809774,.00151998,"",T,37,35,21,6.5,33.72543,36.686454,20.533283,7.8867139,14:00:14 11 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.30.20.pdf
concern-infected,6/11/2020,all,4/28/2020,5/1/2020,Global Strategy Group/GBAO/Navigator Research,"",255.5,rv,.05860904,.00179649,"",T,36,35.5,20.5,8,32.72543,37.186454,20.033283,9.3867139,14:00:14 11 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.01.20.pdf
concern-infected,6/11/2020,all,4/28/2020,5/1/2020,YouGov,B,2200,a,.4019636,.01252228,"","",29,41,17,12,32.285735,39.080337,15.339514,12.619114,14:00:14 11 Jun 2020,https://drive.google.com/file/d/1rPmATVVPfzsgn-1g7m9zX-PfFVgPXCGY/view
concern-infected,6/11/2020,all,4/29/2020,4/30/2020,Ipsos,B-,518,a,.37176365,.01308559,"","",39,42,13,4,36.3572,39.777741,15.407001,6.7143701,14:00:14 11 Jun 2020,https://abcnews.go.com/Politics/americans-uneasy-returning-normal-restrictions-loosen-poll/story?id=70423858
concern-infected,6/11/2020,all,4/28/2020,5/3/2020,ABC News/The Washington Post,A+,1005,a,1.8395679,.10104121,"","",21,42,21,16,24.84509,41.332066,19.42456,14.268367,14:00:14 11 Jun 2020,https://www.washingtonpost.com/context/washington-post-university-of-maryland-national-poll-april-28-may-3-2020/9ac3c026-f68c-4733-82a0-daa6862d99b3/
concern-infected,6/11/2020,all,4/29/2020,5/4/2020,Global Strategy Group/GBAO/Navigator Research,"",169,rv,.03832538,.00152891,"",T,36.5,33.5,21,9,33.22543,35.186454,20.533283,10.386714,14:00:14 11 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.04.20.pdf
concern-infected,6/11/2020,all,4/30/2020,5/4/2020,AP-NORC,"",1002,a,1.0305986,.05505775,"","",47,29,17,6,42.01867,30.822976,17.946913,7.9558431,14:00:14 11 Jun 2020,http://www.apnorc.org/projects/Documents/topline_divinity_policy.pdf
concern-infected,6/11/2020,all,4/28/2020,5/5/2020,Optimus,B/C,449.5,a,.19666445,.0080939,"",T,30.5,40.5,20.1,8,32.299857,38.693732,18.990312,8.92354,14:00:14 11 Jun 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/May-07-2020
concern-infected,6/11/2020,all,4/30/2020,5/4/2020,Monmouth University,A+,808,a,1.799721,.11658242,"","",42,28,14,16,37.152256,30.311782,16.72439,15.536447,14:00:14 11 Jun 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_051120.pdf/
concern-infected,6/11/2020,all,5/1/2020,5/3/2020,YouGov,B,1000,a,.18596223,.00748374,"","",32,40,16,9,35.285735,38.080337,14.339514,9.6191139,14:00:14 11 Jun 2020,https://big.assets.huffingtonpost.com/athena/files/2020/05/07/5eb484aac5b6c8214cf4bade.pdf
concern-infected,6/11/2020,all,5/1/2020,5/3/2020,Change Research,C-,1489,lv,.73213212,.04167882,"","",44,22,25,10,40.38241,27.410415,21.814191,10.95805,14:00:14 11 Jun 2020,https://www.changeresearch.com/post/states-of-play-battleground-wave-4
concern-infected,6/11/2020,all,5/1/2020,5/3/2020,L̩ger,"",1002,a,.29930492,.01230944,"","",31,35,18,13,32.908973,34.968758,18.772616,11.542571,14:00:14 11 Jun 2020,https://leger360.com/wp-content/uploads/2020/05/Leger-National-COVID-19-Tracking-Report-May-4-2020-1.pdf
concern-infected,6/11/2020,all,4/30/2020,5/5/2020,Global Strategy Group/GBAO/Navigator Research,"",167.5,rv,.03761523,.00168562,"",T,37.5,32,22,8.5,34.22543,33.686454,21.533283,9.8867139,14:00:14 11 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.05.20.pdf
concern-infected,6/11/2020,all,5/3/2020,5/5/2020,YouGov,B,1500,a,.28468926,.01406899,"","",24,42,25,9,27.285735,40.080337,23.339514,9.6191139,14:00:14 11 Jun 2020,https://docs.cdn.yougov.com/5yope37lqh/econTabReport.pdf
concern-infected,6/11/2020,all,5/2/2020,5/5/2020,Civiqs,B/C,1546,a,.88991008,.05163294,"","",16,37,28,18,23.3639,36.069344,25.19481,14.354691,14:00:14 11 Jun 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_05_r8c32an.pdf
concern-infected,6/11/2020,all,5/1/2020,5/6/2020,Global Strategy Group/GBAO/Navigator Research,"",507,rv,.11310965,.00562302,"",T,38.5,32.5,21,8.5,35.22543,34.186454,20.533283,9.8867139,14:00:14 11 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.06.20.pdf
concern-infected,6/11/2020,all,5/5/2020,5/5/2020,Data for Progress,B-,918,a,.46671469,.02951871,"","",36.47,38.35,16.05,8.63,35.462886,37.242316,16.969355,9.5720191,14:00:14 11 Jun 2020,https://docs.google.com/spreadsheets/d/1cj1W_9MLHk5A_j0c0I-UMH28UMGJ3_nULmtU6_Y2OI4/edit
concern-infected,6/11/2020,all,5/2/2020,5/9/2020,Optimus,B/C,307.875,a,.13521059,.00815015,"",T,31.6,39.9,18.8,8.7,33.399857,38.093732,17.690312,9.62354,14:00:14 11 Jun 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/May-11-2020
concern-infected,6/11/2020,all,5/4/2020,5/7/2020,Global Strategy Group/GBAO/Navigator Research,"",252.5,rv,.05648342,.00333777,"",T,37,34.5,20.5,7,33.72543,36.186454,20.033283,8.3867139,14:00:14 11 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.07.20.pdf
concern-infected,6/11/2020,all,5/6/2020,5/7/2020,Ipsos,B-,532,a,.39426096,.02882984,"","",35,42,17,6,32.3572,39.777741,19.407001,8.7143701,14:00:14 11 Jun 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-05/topline-abc-coronavirus-wave-8.pdf
concern-infected,6/11/2020,all,5/5/2020,5/8/2020,Global Strategy Group/GBAO/Navigator Research,"",255.5,rv,.0570986,.00365705,"",T,37,35,20.5,7.5,33.72543,36.686454,20.033283,8.8867139,14:00:14 11 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.08.20.pdf
concern-infected,6/11/2020,all,5/5/2020,5/10/2020,ABC News/The Washington Post,A+,1007,a,1.8891837,.1934215,"","",22,36,24,17,25.84509,35.332066,22.42456,15.268367,14:00:14 11 Jun 2020,https://www.washingtonpost.com/context/may-5-10-2020-washington-post-university-of-maryland-poll/722b3348-4f59-4b35-9fa0-2f9eb4ac76c0/?itid=lk_inline_manual_1
concern-infected,6/11/2020,all,5/8/2020,5/10/2020,L̩ger,"",1004,a,.30490569,.02525206,"","",27.5,38,18.5,14,29.408973,37.968758,19.272616,12.542571,14:00:14 11 Jun 2020,https://leger360.com/wp-content/uploads/2020/05/Leger-National-Weekly-Pandemic-Tracker-May-11-2020_VF.pdf
concern-infected,6/11/2020,all,5/6/2020,5/11/2020,Global Strategy Group/GBAO/Navigator Research,"",170,rv,.03755575,.00316696,"",T,36.5,34,21.5,8.5,33.22543,35.686454,21.033283,9.8867139,14:00:14 11 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.11.20.pdf
concern-infected,6/11/2020,all,5/5/2020,5/12/2020,Optimus,B/C,410.5,a,.18008133,.01533575,"",T,31,35.4,21.2,11.4,32.799857,33.593732,20.090312,12.32354,14:00:14 11 Jun 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/May-14-2020
concern-infected,6/11/2020,all,5/8/2020,5/10/2020,YouGov,B,1000,a,.20197118,.01655164,"","",33,35,19,8,36.285735,33.080337,17.339514,8.6191139,14:00:14 11 Jun 2020,https://big.assets.huffingtonpost.com/athena/files/2020/05/15/5ebec87ac5b65727da7b17b2.pdf
concern-infected,6/11/2020,all,5/7/2020,5/12/2020,Global Strategy Group/GBAO/Navigator Research,"",168.16667,rv,.03693855,.00367209,"",T,35,35.5,21.5,8.5,31.72543,37.186454,21.033283,9.8867139,14:00:14 11 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.12.20.pdf
concern-infected,6/11/2020,all,5/8/2020,5/13/2020,Global Strategy Group/GBAO/Navigator Research,"",505,rv,.11059807,.01265154,"",T,37.5,34.5,19.5,9,34.22543,36.186454,19.033283,10.386714,14:00:14 11 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.13.20.pdf
concern-infected,6/11/2020,all,5/10/2020,5/12/2020,YouGov,B,1500,a,.30715536,.03407165,"","",24,40,25,11,27.285735,38.080337,23.339514,11.619114,14:00:14 11 Jun 2020,https://docs.cdn.yougov.com/sww5v5iven/econTabReport.pdf
concern-infected,6/11/2020,all,5/12/2020,5/12/2020,Data for Progress,B-,817,a,.42645767,.05816366,"","",33.67,39.51,16.44,9.85,32.662886,38.402316,17.359355,10.792019,14:00:14 11 Jun 2020,https://docs.google.com/spreadsheets/d/1WuukVMHY020EbSvNGK22X-Onb8BwBZ58ZW1BrXUAzIg/edit
concern-infected,6/11/2020,all,5/11/2020,5/13/2020,YouGov,B,2000,a,.41619062,.05195964,"","",32,40,18,9,35.285735,38.080337,16.339514,9.6191139,14:00:14 11 Jun 2020,https://drive.google.com/file/d/1uFybAzWKhjq0M7MdhDFQwNEeeFrlyyaU/view
concern-infected,6/11/2020,all,5/9/2020,5/16/2020,Optimus,B/C,334.875,a,.14781335,.02122082,"",T,28.6,37.6,20.9,12.4,30.399857,35.793732,19.790312,13.32354,14:00:14 11 Jun 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/May-18-2020
concern-infected,6/11/2020,all,5/11/2020,5/14/2020,Global Strategy Group/GBAO/Navigator Research,"",252.5,rv,.05577905,.00799696,"",T,38,35,18.5,9,34.72543,36.686454,18.033283,10.386714,14:00:14 11 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.14.20.pdf
concern-infected,6/11/2020,all,5/12/2020,5/15/2020,Global Strategy Group/GBAO/Navigator Research,"",758.25,rv,.16822293,.02658283,"",T,40.5,32,18,9.5,37.22543,33.686454,17.533283,10.886714,14:00:14 11 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.15.20.pdf
concern-infected,6/11/2020,all,5/13/2020,5/14/2020,Harris Insights & Analytics,C,1854,rv,1.1878596,.25739734,"","",22,36,25,17,22.788422,36.407855,24.480111,15.697975,14:00:14 11 Jun 2020,https://harvardharrispoll.com/wp-content/uploads/2020/05/May20_HHP_RegisteredVoters_Crosstabs.pdf
concern-infected,6/11/2020,all,5/13/2020,5/14/2020,Ipsos,B-,564,a,.44033061,.07861748,"","",36,43,17,5,33.3572,40.777741,19.407001,7.7143701,14:00:14 11 Jun 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-05/topline-abc-coronavirus-wave-9.pdf
concern-infected,6/11/2020,all,5/14/2020,5/18/2020,Quinnipiac University,B+,1323,rv,1.7978624,.44655209,"","",45,32,15,8,40.959449,32.675075,17.381026,8.6484923,14:00:14 11 Jun 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3661
concern-infected,6/11/2020,all,5/15/2020,5/17/2020,Change Research,C-,1424,lv,.71102484,.15957172,"","",48,22,20,9,44.38241,27.410415,16.814191,9.9580499,14:00:14 11 Jun 2020,https://www.changeresearch.com/post/states-of-play-battleground-wave-4
concern-infected,6/11/2020,all,5/15/2020,5/17/2020,L̩ger,"",1001,a,.30980267,.05712227,"","",28,35,19,13.5,29.908973,34.968758,19.772616,12.042571,14:00:14 11 Jun 2020,https://leger360.com/wp-content/uploads/2020/05/Leger-National-Weekly-Pandemic-Tracker-May-19-2020.pdf
concern-infected,6/11/2020,all,5/12/2020,5/19/2020,Optimus,B/C,456,a,.20197573,.03824027,"",T,28.5,38.5,22.2,10.5,30.299857,36.693732,21.090312,11.42354,14:00:14 11 Jun 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/May-21-2020
concern-infected,6/11/2020,all,5/14/2020,5/18/2020,AP-NORC,"",1056,a,1.1909766,.27052422,"","",42,31,18,7,37.01867,32.822976,18.946913,8.9558431,14:00:14 11 Jun 2020,http://www.apnorc.org/projects/Documents/may_reopen_topline_5_20.pdf
concern-infected,6/11/2020,all,5/15/2020,5/17/2020,YouGov,B,1000,a,.23238662,.04045105,"","",34,40,16,7,37.285735,38.080337,14.339514,7.6191139,14:00:14 11 Jun 2020,https://big.assets.huffingtonpost.com/athena/files/2020/05/22/5ec83680c5b600109ea0d27d.pdf
concern-infected,6/11/2020,all,5/15/2020,5/18/2020,Global Strategy Group/GBAO/Navigator Research,"",1011,rv,.22984321,.04641264,"",T,34.5,35,21.5,8.5,31.22543,36.686454,21.033283,9.8867139,14:00:14 11 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigating-Coronavirus-Tracking-Topline-F05.19.20.pdf
concern-infected,6/11/2020,all,5/17/2020,5/19/2020,YouGov,B,1500,a,.35957064,.0728386,"","",21,41,25,13,24.285735,39.080337,23.339514,13.619114,14:00:14 11 Jun 2020,https://docs.cdn.yougov.com/q0t43bjops/econTabReport.pdf
concern-infected,6/11/2020,all,5/19/2020,5/19/2020,Data for Progress,B-,934,a,.50607327,.12398791,"","",29.98,38.49,20.17,10.46,28.972886,37.382316,21.089355,11.402019,14:00:14 11 Jun 2020,https://doi.org/10.7910/DVN/XJLZIN
concern-infected,6/11/2020,all,5/17/2020,5/20/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1207,rv,1.9577412,.59753521,"","",35,36,18,10,32.709667,36.577411,18.479419,10.943763,14:00:14 11 Jun 2020,https://static.foxnews.com/foxnews.com/content/uploads/2020/05/Fox_May-17-20-2020_Complete_National_Topline_May-21-Release.pdf
concern-infected,6/11/2020,all,5/16/2020,5/23/2020,Optimus,B/C,341.625,a,.15201208,.03870807,"",T,27.6,37.4,24.8,9.7,29.399857,35.593732,23.690312,10.62354,14:00:14 11 Jun 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/May-25-2020
