subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,2/22/2021,all,11/5/2020,11/7/2020,Harris Insights & Analytics,C,1983,a,.37219901,0,"","",45,37,11,7,47.920241,34.406042,10.692184,5.7610364,19:55:24 22 Feb 2021,https://theharrispoll.com/wp-content/uploads/2020/11/Wave-37_Banners.pdf
concern-economy,2/22/2021,all,11/6/2020,11/9/2020,Morning Consult,B/C,2200,a,.38219616,0,"","",57,28,4,3,53.913653,31.50425,7.51355,3.5780549,19:55:24 22 Feb 2021,https://assets.morningconsult.com/wp-uploads/2020/11/10112538/201117_crosstabs_CORONAVIRUS_CONTENT_Adults_v1_LM.pdf
concern-economy,2/22/2021,all,11/11/2020,11/13/2020,Harris Insights & Analytics,C,1963,a,.38952576,0,"","",51,34,10,4,53.920241,31.406042,9.692184,2.7610364,19:55:24 22 Feb 2021,https://theharrispoll.com/wp-content/uploads/2020/11/Wave-38-Data-Tabs.pdf
concern-economy,2/22/2021,all,11/12/2020,11/14/2020,Morning Consult,B/C,2200,a,.37697479,0,"","",58,28,4,3,54.913653,31.50425,7.51355,3.5780549,19:55:24 22 Feb 2021,https://assets.morningconsult.com/wp-uploads/2020/11/16124949/201144_crosstabs_CORONAVIRUS_CONTENT_Adults_v1_LM.pdf
concern-economy,2/22/2021,all,11/19/2020,11/21/2020,Harris Insights & Analytics,C,2042,a,.40819812,0,"","",51,33,12,5,53.920241,30.406042,11.692184,3.7610364,19:55:24 22 Feb 2021,https://theharrispoll.com/wp-content/uploads/2020/11/wave_39.pdf
concern-economy,2/22/2021,all,11/19/2020,11/23/2020,Morning Consult,B/C,2200,a,.3746666,0,"","",60,27,4,2,56.913653,30.50425,7.51355,2.5780549,19:55:24 22 Feb 2021,https://assets.morningconsult.com/wp-uploads/2020/11/24152942/201193_crosstabs_CORONAVIRUS_CONTENT_Adults_v1_LM-1.pdf
concern-economy,2/22/2021,all,11/26/2020,11/29/2020,Morning Consult,B/C,2200,a,.39175553,0,"","",61,23,5,2,57.913653,26.50425,8.51355,2.5780549,19:55:24 22 Feb 2021,https://assets.morningconsult.com/wp-uploads/2020/11/30105909/2011106_crosstabs_CORONAVIRUS_CONTENT_Adults_v1_LM.pdf
concern-economy,2/22/2021,all,11/30/2020,12/2/2020,Harris Insights & Analytics,C,1980,a,.36361482,0,"","",50,35,9,6,52.920241,32.406042,8.692184,4.7610364,19:55:24 22 Feb 2021,https://theharrispoll.com/wp-content/uploads/2020/12/Wave-40-Data-Tabs.pdf
concern-economy,2/22/2021,all,12/4/2020,12/6/2020,Morning Consult,B/C,2200,a,.41321419,0,"","",63,25,4,2,59.913653,28.50425,7.51355,2.5780549,19:55:24 22 Feb 2021,https://assets.morningconsult.com/wp-uploads/2020/12/07133951/201213_crosstabs_CORONAVIRUS_CONTENT_Adults_v1_LM-1.pdf
concern-economy,2/22/2021,all,12/4/2020,12/6/2020,Harris Insights & Analytics,C,1994,a,.36054066,0,"","",51,34,10,6,53.920241,31.406042,9.692184,4.7610364,19:55:24 22 Feb 2021,https://theharrispoll.com/wp-content/uploads/2020/12/Wave-41-Data-Tabs.pdf
concern-economy,2/22/2021,all,12/4/2020,12/7/2020,Ipsos,B-,1101,a,.88995941,0,"","",52,34,10,3,52.763185,33.596715,9.9613402,2.5509926,19:55:24 22 Feb 2021,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-12/topline-axios-wave-32.pdf
concern-economy,2/22/2021,all,12/11/2020,12/13/2020,Harris Insights & Analytics,C,2002,a,.37294424,0,"","",48,36,10,6,50.920241,33.406042,9.692184,4.7610364,19:55:24 22 Feb 2021,https://theharrispoll.com/wp-content/uploads/2020/12/Wave-42-Data-Tabs.pdf
concern-economy,2/22/2021,all,12/11/2020,12/14/2020,Ipsos,B-,1009,a,.82210805,0,"","",48,36,10,3,48.763185,35.596715,9.9613402,2.5509926,19:55:24 22 Feb 2021,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-12/topline-axios-wave-33.pdf
concern-economy,2/22/2021,all,12/17/2020,12/19/2020,Morning Consult,B/C,2201,a,.41016548,0,"","",57,29,5,3,53.913653,32.50425,8.51355,3.5780549,19:55:24 22 Feb 2021,https://assets.morningconsult.com/wp-uploads/2020/12/21144114/201296_crosstabs_CORONAVIRUS_CONTENT_Adults_v1_LM.pdf
concern-economy,2/22/2021,all,12/18/2020,12/20/2020,Harris Insights & Analytics,C,2028,a,.38430322,.00674216,"","",49,34,11,5,51.920241,31.406042,10.692184,3.7610364,19:55:24 22 Feb 2021,https://theharrispoll.com/wp-content/uploads/2020/12/Wave-43-Data-Tabs.pdf
concern-economy,2/22/2021,all,12/24/2020,12/26/2020,Morning Consult,B/C,2201,a,.41436372,.05088677,"","",61,26,5,2,57.913653,29.50425,8.51355,2.5780549,19:55:24 22 Feb 2021,https://assets.morningconsult.com/wp-uploads/2020/12/21144114/201296_crosstabs_CORONAVIRUS_CONTENT_Adults_v1_LM.pdf
concern-economy,2/22/2021,all,12/28/2020,12/30/2020,Harris Insights & Analytics,C,1967,a,.33309112,.06428074,"","",53,33,10,4,55.920241,30.406042,9.692184,2.7610364,19:55:24 22 Feb 2021,https://theharrispoll.com/wp-content/uploads/2021/01/Wave-44-Data-Tabs.pdf
concern-economy,2/22/2021,all,12/31/2020,1/2/2021,Morning Consult,B/C,2200,a,.45082649,.11072931,"","",59,28,5,2,55.913653,31.50425,8.51355,2.5780549,19:55:24 22 Feb 2021,https://assets.morningconsult.com/wp-uploads/2021/01/04133440/2012121_crosstabs_CORONAVIRUS_CONTENT_Adults_v1_LM.pdf
concern-economy,2/22/2021,all,1/8/2021,1/10/2021,Morning Consult,B/C,2200,a,.57114241,.22044093,"","",58,27,5,3,54.913653,30.50425,8.51355,3.5780549,19:55:24 22 Feb 2021,https://assets.morningconsult.com/wp-uploads/2021/01/11130718/210120_crosstabs_CORONAVIRUS_CONTENT_Adults_v1_LM.pdf
concern-economy,2/22/2021,all,1/8/2021,1/10/2021,Harris Insights & Analytics,C,1951,a,.30753951,.11869946,"","",50,34,11,5,52.920241,31.406042,10.692184,3.7610364,19:55:24 22 Feb 2021,https://theharrispoll.com/wp-content/uploads/2021/01/Wave-46-Data-Tabs.pdf
concern-economy,2/22/2021,all,1/15/2021,1/17/2021,Harris Insights & Analytics,C,1960,a,.30361523,.1544709,"","",52,34,9,5,54.920241,31.406042,8.692184,3.7610364,19:55:24 22 Feb 2021,https://theharrispoll.com/wp-content/uploads/2021/01/Wave-47-Data-Tabs.pdf
concern-economy,2/22/2021,all,1/19/2021,1/20/2021,Rasmussen Reports/Pulse Opinion Research,C+,1000,a,1.0342992,.5988048,"","",60,26,10,3,58.81513,27.217255,9.8379015,3.0207269,19:55:24 22 Feb 2021,https://www.rasmussenreports.com/platinum/econ_crosstabs/january_2021/crosstabs_covid_unemployment_january_19_20_2021
concern-economy,2/22/2021,all,1/22/2021,1/25/2021,Harris Insights & Analytics,C,1956,a,.31290493,.20311373,"","",53,33,10,4,55.920241,30.406042,9.692184,2.7610364,19:55:24 22 Feb 2021,https://theharrispoll.com/wp-content/uploads/2021/01/Wave-48-Data-Tabs.pdf
concern-economy,2/22/2021,all,1/29/2021,1/31/2021,Harris Insights & Analytics,C,2025,a,.3430611,.25880048,"","",53,33,9,5,55.920241,30.406042,8.692184,3.7610364,19:55:24 22 Feb 2021,https://theharrispoll.com/wp-content/uploads/2021/02/Wave-49-Data-Tabs.pdf
concern-economy,2/22/2021,all,2/5/2021,2/7/2021,Harris Insights & Analytics,C,2043,a,.39085731,.34285729,"","",50,35,10,5,52.920241,32.406042,9.692184,3.7610364,19:55:24 22 Feb 2021,https://theharrispoll.com/wp-content/uploads/2021/02/Wave-50-Data-Tabs.pdf
concern-economy,2/22/2021,all,2/12/2021,2/14/2021,Harris Insights & Analytics,C,1984,a,.45108219,.45108219,"","",46,39,11,4,48.920241,36.406042,10.692184,2.7610364,19:55:24 22 Feb 2021,https://theharrispoll.com/wp-content/uploads/2021/02/Wave-51-Data-Tabs.pdf
concern-infected,2/22/2021,all,2/2/2020,2/4/2020,YouGov,B,1500,a,.66774541,0,"","",13,26,43,18,18.446208,23.196421,40.204882,17.170355,19:55:28 22 Feb 2021,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
concern-infected,2/22/2021,all,2/7/2020,2/9/2020,YouGov,B,1000,a,.38682293,0,"","",11,24,33,20,16.446208,21.196421,30.204882,19.170355,19:55:28 22 Feb 2021,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_1.pdf
concern-infected,2/22/2021,all,2/9/2020,2/11/2020,YouGov,B,1500,a,.54996794,0,"","",11,28,39,22,16.446208,25.196421,36.204882,21.170355,19:55:28 22 Feb 2021,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
concern-infected,2/22/2021,all,2/13/2020,2/16/2020,AP-NORC,"",1074,a,1.3742159,0,"","",22,23,37,19,18.314688,24.000026,37.112491,20.549334,19:55:28 22 Feb 2021,http://www.apnorc.org/PDFs/Omnibus%202020/February/topline_omni_feb_full_v3.pdf
concern-infected,2/22/2021,all,2/13/2020,2/18/2020,Kaiser Family Foundation,"",1207,a,1.7641014,0,"","",22,21,33,23,23.018456,22.392823,33.777864,20.331399,19:55:28 22 Feb 2021,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
concern-infected,2/22/2021,all,2/16/2020,2/18/2020,YouGov,B,1500,a,.47397804,0,"","",10,28,42,19,15.446208,25.196421,39.204882,18.170355,19:55:28 22 Feb 2021,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
concern-infected,2/22/2021,all,2/23/2020,2/25/2020,YouGov,B,1500,a,.4212589,0,"","",10,30,40,20,15.446208,27.196421,37.204882,19.170355,19:55:28 22 Feb 2021,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
concern-infected,2/22/2021,all,2/26/2020,2/28/2020,YouGov,B,1000,a,.27146644,0,"","",16,31,27,16,21.446208,28.196421,24.204882,15.170355,19:55:28 22 Feb 2021,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
concern-infected,2/22/2021,all,3/1/2020,3/3/2020,YouGov,B,1500,a,.38948648,0,"","",14,33,35,18,19.446208,30.196421,32.204882,17.170355,19:55:28 22 Feb 2021,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
concern-infected,2/22/2021,all,3/2/2020,3/3/2020,Public Policy Polling,B,866,rv,1.244204,0,"","",24,33,30,12,24.069256,32.798968,29.203115,12.669263,19:55:28 22 Feb 2021,https://www.protectourcare.org/wp-content/uploads/2020/03/Coronavirus-Poll-Memo-And-Results-3-20.pdf
concern-infected,2/22/2021,all,3/6/2020,3/8/2020,Global Strategy Group/GBAO/Navigator Research,"",1000,rv,.56887335,0,"","",28,29,28,15,24.661427,30.492415,27.371232,16.133125,19:55:28 22 Feb 2021,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-infected,2/22/2021,all,3/5/2020,3/9/2020,Harris Insights & Analytics,C,2019,a,1.2156344,0,"","",30,32,24,15,31.064572,32.174733,23.410794,13.425695,19:55:28 22 Feb 2021,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-COVID19-Wave-1_tabs.pdf
concern-infected,2/22/2021,all,3/5/2020,3/8/2020,Quinnipiac University,B+,1261,rv,1.6244382,0,"","",18,36,26,19,13.190773,36.983933,28.695894,19.168316,19:55:28 22 Feb 2021,https://poll.qu.edu/national/release-detail?ReleaseID=3657
concern-infected,2/22/2021,all,3/8/2020,3/10/2020,YouGov,B,1500,a,.36198,0,"","",14,35,35,16,19.446208,32.196421,32.204882,15.170355,19:55:28 22 Feb 2021,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
concern-infected,2/22/2021,all,3/9/2020,3/11/2020,Change Research,C-,1541,lv,.95527111,0,"","",24,26,39,11,20.668471,31.168538,35.759638,11.666904,19:55:28 22 Feb 2021,https://www.cnbc.com/2020/03/15/americans-worry-coronavirus-will-cause-recession-cnbcchange-research-poll.html
concern-infected,2/22/2021,all,3/10/2020,3/12/2020,YouGov,B,1000,a,.23104471,0,"","",23,34,25,10,28.446208,31.196421,22.204882,9.1703548,19:55:28 22 Feb 2021,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
concern-infected,2/22/2021,all,3/11/2020,3/12/2020,Ipsos,B-,502,a,.52195163,0,"","",26,40,26,7,25.866701,36.375429,26.81842,9.2449317,19:55:28 22 Feb 2021,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
concern-infected,2/22/2021,all,3/12/2020,3/12/2020,SurveyUSA,A,850,a,1.3165142,0,"","",18,35,28,17,20.788239,33.772929,26.977529,16.495829,19:55:28 22 Feb 2021,http://www.surveyusa.com/client/PollReport.aspx?g=9e47f895-86aa-4fa6-bc8c-1fd676745cdf
concern-infected,2/22/2021,all,3/11/2020,3/13/2020,NBC News/The Wall Street Journal,A-,900,rv,1.4896917,0,"","",15,38,31,16,17.474502,36.649899,29.771241,15.953713,19:55:28 22 Feb 2021,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
concern-infected,2/22/2021,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,1.2231647,0,"","",30,31.5,19.5,13,29.272206,32.54461,21.05148,12.636346,19:55:28 22 Feb 2021,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-infected,2/22/2021,all,3/11/2020,3/15/2020,Kaiser Family Foundation,"",1216,a,1.6070573,0,"","",27,36,21,16,28.018456,37.392823,21.777864,13.331399,19:55:28 22 Feb 2021,http://files.kff.org/attachment/Topline-KFF-Coronavirus-Poll.pdf
concern-infected,2/22/2021,all,3/12/2020,3/16/2020,AP-NORC,"",1003,a,1.1212199,0,"","",31,35,23,10,27.314688,36.000026,23.112491,11.549334,19:55:28 22 Feb 2021,http://www.apnorc.org/projects/Documents/March%20Coronavirus%20topline.pdf
concern-infected,2/22/2021,all,3/13/2020,3/15/2020,YouGov,B,1000,a,.21292657,0,"","",28,33,23,9,33.446208,30.196421,20.204882,8.1703548,19:55:28 22 Feb 2021,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
concern-infected,2/22/2021,all,3/13/2020,3/15/2020,Garin-Hart-Yang Research Group,B/C,1015,rv,1.0777616,0,"","",46,25,23,6,42.496808,24.684988,24.264388,7.7790956,19:55:28 22 Feb 2021,https://www.protectourcare.org/wp-content/uploads/2020/03/FI12859-Coronavirus-March-2020.pdf
concern-infected,2/22/2021,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,0,"","",19,34.5,31.5,15,21.64208,34.579171,29.258391,14.053447,19:55:28 22 Feb 2021,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-infected,2/22/2021,all,3/15/2020,3/17/2020,YouGov,B,1500,a,.29949698,0,"","",15,41,33,11,20.446208,38.196421,30.204882,10.170355,19:55:28 22 Feb 2021,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
concern-infected,2/22/2021,all,3/18/2020,3/19/2020,SurveyUSA,A,1000,a,1.4731789,0,"","",20,37,28,12,22.788239,35.772929,26.977529,11.495829,19:55:28 22 Feb 2021,http://www.surveyusa.com/client/PollTrack.aspx?g=075e1d86-ab0a-4812-839d-24db3e784017
concern-infected,2/22/2021,all,3/18/2020,3/19/2020,Ipsos,B-,512,a,.46979669,0,"","",34,45,16,5,33.866701,41.375429,16.81842,7.2449317,19:55:28 22 Feb 2021,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
concern-infected,2/22/2021,all,3/18/2020,3/19/2020,Emerson College,A-,1100,rv,1.7384018,0,"","",26.8,43.5,22.4,7.3,27.925198,40.972572,22.213609,8.3468292,19:55:28 22 Feb 2021,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
concern-infected,2/22/2021,all,3/18/2020,3/22/2020,Monmouth University,A+,851,a,1.8841343,0,"","",38,32,18,12,32.042603,35.391338,20.507091,11.28077,19:55:28 22 Feb 2021,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
concern-infected,2/22/2021,all,3/20/2020,3/22/2020,YouGov,B,1000,a,.17289755,0,"","",40,32,18,6,45.446208,29.196421,15.204882,5.1703548,19:55:28 22 Feb 2021,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
concern-infected,2/22/2021,all,3/20/2020,3/24/2020,Echelon Insights,"",1000,rv,.77457952,0,"","",49,34,15,3,40.048229,37.47705,13.67914,8.3313417,19:55:28 22 Feb 2021,https://echeloninsights.com/in-the-news/september-omnibus-covid/
concern-infected,2/22/2021,all,3/21/2020,3/23/2020,YouGov,B,2190,a,.3678856,0,"","",30,41,20,9,35.446208,38.196421,17.204882,8.1703548,19:55:28 22 Feb 2021,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
concern-infected,2/22/2021,all,3/20/2020,3/23/2020,Global Strategy Group/GBAO/Navigator Research,"",259.5,rv,.09209435,0,"",T,35,35.5,21.5,8.5,31.661427,36.992415,20.871232,9.6331251,19:55:28 22 Feb 2021,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
concern-infected,2/22/2021,all,3/21/2020,3/24/2020,Global Strategy Group/GBAO/Navigator Research,"",253,rv,.08598274,0,"",T,34,33.5,23,9,30.661427,34.992415,22.371232,10.133125,19:55:28 22 Feb 2021,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
concern-infected,2/22/2021,all,3/22/2020,3/24/2020,YouGov,B,1500,a,.24845837,0,"","",22,42,25,12,27.446208,39.196421,22.204882,11.170355,19:55:28 22 Feb 2021,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
concern-infected,2/22/2021,all,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1011,rv,1.5414116,0,"","",38,32,21,9,36.000104,32.356747,21.379715,9.6864964,19:55:28 22 Feb 2021,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
concern-infected,2/22/2021,all,3/22/2020,3/25/2020,Global Strategy Group/GBAO/Navigator Research,"",250.75,rv,.08138778,0,"",T,35.5,34,21.5,8.5,32.161427,35.492415,20.871232,9.6331251,19:55:28 22 Feb 2021,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
concern-infected,2/22/2021,all,3/22/2020,3/25/2020,ABC News/The Washington Post,A+,1003,a,2.067182,0,"","",30,39,20,10,33.569237,38.546011,19.546235,8.0389356,19:55:28 22 Feb 2021,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
concern-infected,2/22/2021,all,3/23/2020,3/26/2020,Global Strategy Group/GBAO/Navigator Research,"",251.25,rv,.07838106,0,"",T,36.5,34.5,20.5,8.5,33.161427,35.992415,19.871232,9.6331251,19:55:28 22 Feb 2021,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
concern-infected,2/22/2021,all,3/21/2020,3/28/2020,Optimus,B/C,1011.5,a,.54043781,0,"",T,27.4,39.2,24,9.1,30.254464,37.381415,22.47343,9.3203267,19:55:28 22 Feb 2021,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,2/22/2021,all,3/24/2020,3/25/2020,SurveyUSA,A,1000,a,1.5200173,0,"","",32.5,42,17.5,7.5,35.288239,40.772929,16.477529,6.9958292,19:55:28 22 Feb 2021,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
concern-infected,2/22/2021,all,3/24/2020,3/27/2020,Global Strategy Group/GBAO/Navigator Research,"",255.5,rv,.07720168,0,"",T,37.5,35.5,18.5,8.5,34.161427,36.992415,17.871232,9.6331251,19:55:28 22 Feb 2021,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
concern-infected,2/22/2021,all,3/26/2020,3/28/2020,RMG Research,B/C,1000,rv,.89317868,0,"","",36,43,16,5,35.19594,40.872635,17.051863,6.3377408,19:55:28 22 Feb 2021,https://scottrasmussen.com/38-fear-economic-impact-of-pandemic-more-than-health-concerns/
concern-infected,2/22/2021,all,3/27/2020,3/29/2020,L̩ger,"",1004,a,.42842028,0,"","",27.5,38,20,11.5,32.761433,37.540386,20.205845,8.5620464,19:55:28 22 Feb 2021,https://leger360.com/wp-content/uploads/2020/03/COVID-19-Tracking-Study-March-31-Final.pdf
concern-infected,2/22/2021,all,3/25/2020,3/30/2020,Global Strategy Group/GBAO/Navigator Research,"",169.5,rv,.04845082,0,"",T,38.5,33.5,19.5,9,35.161427,34.992415,18.871232,10.133125,19:55:28 22 Feb 2021,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
concern-infected,2/22/2021,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.679638,0,"","",28,24,17,24,29.018456,25.392823,17.777864,21.331399,19:55:28 22 Feb 2021,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
concern-infected,2/22/2021,all,3/26/2020,3/30/2020,YouGov,B,2560,a,.39560013,0,"","",29,41,21,9,34.446208,38.196421,18.204882,8.1703548,19:55:28 22 Feb 2021,https://www.aei.org/wp-content/uploads/2020/04/APS-Mar-2020-Topline-Questionnaire.pdf
concern-infected,2/22/2021,all,3/26/2020,3/29/2020,AP-NORC,"",1057,a,1.1256936,0,"","",50,34,13,3,46.314688,35.000026,13.112491,4.5493344,19:55:28 22 Feb 2021,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
concern-infected,2/22/2021,all,3/27/2020,3/31/2020,YouGov,B,1000,a,.15325473,0,"","",38,41,13,6,43.446208,38.196421,10.204882,5.1703548,19:55:28 22 Feb 2021,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
concern-infected,2/22/2021,all,3/28/2020,3/30/2020,Civiqs,B/C,1505,a,.85776922,0,"","",19,41,27,11,26.80013,39.810004,24.071882,6.9768728,19:55:28 22 Feb 2021,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
concern-infected,2/22/2021,all,3/26/2020,3/31/2020,Global Strategy Group/GBAO/Navigator Research,"",169.5,rv,.04708603,0,"",T,37,32,21.5,9.5,33.661427,33.492415,20.871232,10.633125,19:55:28 22 Feb 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
concern-infected,2/22/2021,all,3/29/2020,3/31/2020,YouGov,B,1500,a,.22919274,0,"","",24,41,26,8,29.446208,38.196421,23.204882,7.1703548,19:55:28 22 Feb 2021,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
concern-infected,2/22/2021,all,3/27/2020,4/1/2020,Global Strategy Group/GBAO/Navigator Research,"",505,rv,.13683167,0,"",T,39.5,32,20,8.5,36.161427,33.492415,19.371232,9.6331251,19:55:28 22 Feb 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
concern-infected,2/22/2021,all,3/31/2020,4/1/2020,YouGov,B,2236,a,.34325918,0,"","",32,43,17,8,37.446208,40.196421,14.204882,7.1703548,19:55:28 22 Feb 2021,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
concern-infected,2/22/2021,all,3/28/2020,4/4/2020,Optimus,B/C,958.125,a,.44021653,0,"",T,32.2,44,16.8,6.1,35.054464,42.181415,15.27343,6.3203267,19:55:28 22 Feb 2021,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,2/22/2021,all,3/30/2020,4/2/2020,Global Strategy Group/GBAO/Navigator Research,"",252,rv,.06601591,0,"",T,41,33.5,18,7,37.661427,34.992415,17.371232,8.1331251,19:55:28 22 Feb 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
concern-infected,2/22/2021,all,3/31/2020,4/3/2020,Global Strategy Group/GBAO/Navigator Research,"",249.25,rv,.06444575,0,"",T,40,37,16.5,6.5,36.661427,38.492415,15.871232,7.6331251,19:55:28 22 Feb 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
concern-infected,2/22/2021,all,4/1/2020,4/2/2020,Ipsos,B-,559,a,.38927982,0,"","",50,39,9,2,49.866701,35.375429,9.81842,4.2449317,19:55:28 22 Feb 2021,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-trend-wave-3.pdf
concern-infected,2/22/2021,all,4/3/2020,4/4/2020,YouGov,B,1000,a,.15798479,0,"","",46,33,13,5,51.446208,30.196421,10.204882,4.1703548,19:55:28 22 Feb 2021,https://big.assets.huffingtonpost.com/athena/files/2020/04/07/5e8cfcd3c5b62459a9308880.pdf
concern-infected,2/22/2021,all,4/1/2020,4/6/2020,Global Strategy Group/GBAO/Navigator Research,"",167.16667,rv,.04233546,0,"",T,40,35.5,18,6,36.661427,36.992415,17.371232,7.1331251,19:55:28 22 Feb 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
concern-infected,2/22/2021,all,4/3/2020,4/5/2020,Garin-Hart-Yang Research Group,B/C,1003,rv,1.0211853,0,"","",47,36,13,4,43.496808,35.684988,14.264388,5.7790956,19:55:28 22 Feb 2021,https://cdn.americanprogressaction.org/content/uploads/sites/2/2020/04/13082915/FI12875-National-States-11.pdf
concern-infected,2/22/2021,all,4/3/2020,4/5/2020,L̩ger,"",1000,a,.34658752,0,"","",29,37.5,17.5,13,34.261433,37.040386,17.705845,10.062046,19:55:28 22 Feb 2021,https://leger360.com/wp-content/uploads/2020/04/COVID-19-Tracking-Study-April-7-2020.pdf
concern-infected,2/22/2021,all,4/2/2020,4/6/2020,Quinnipiac University,B+,2077,rv,2.2184069,0,"","",50,35,10,5,45.190773,35.983933,12.695894,5.1683163,19:55:28 22 Feb 2021,https://poll.qu.edu/national/release-detail?ReleaseID=3658
concern-infected,2/22/2021,all,4/3/2020,4/7/2020,Monmouth University,A+,857,a,1.8904141,0,"","",50,33,9,7,44.042603,36.391338,11.507091,6.2807697,19:55:28 22 Feb 2021,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_041320.pdf/
