subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-infected,9/30/2020,all,9/4/2020,9/6/2020,L̩ger,"",1001,a,.32949379,.09132226,"","",27,35,18,17,30.589344,34.560594,18.343001,14.516925,09:00:24 30 Sep 2020,https://leger360.com/wp-content/uploads/2020/09/Sondage-hebdomadaire-de-Leger-8-septembre-2020.pdf
concern-infected,9/30/2020,all,9/3/2020,9/8/2020,Monmouth University,A+,867,a,1.9304989,.69461309,"","",47,27,13,12,41.767102,29.94844,15.511604,11.040212,09:00:24 30 Sep 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_090920.pdf/
concern-infected,9/30/2020,all,9/6/2020,9/8/2020,YouGov,B,1500,a,.37491124,.10604843,"","",21,37,26,16,24.83649,34.566908,24.057192,16.173199,09:00:24 30 Sep 2020,https://docs.cdn.yougov.com/8nwf5tw7g2/econTabReport.pdf
concern-infected,9/30/2020,all,9/10/2020,9/14/2020,Global Strategy Group/GBAO/Navigator Research,"",1007,rv,.43971504,.23718509,"","",37,32,21.5,9.5,33.254118,33.539629,20.983222,10.83282,09:00:24 30 Sep 2020,https://navigatorresearch.org/wp-content/uploads/2020/09/Navigator-Tracker-Topline-F09.15.20-PR.pdf
concern-infected,9/30/2020,all,9/11/2020,9/13/2020,L̩ger,"",1001,a,.35352565,.18659779,"","",27,33,20,16,30.589344,32.560594,20.343001,13.516925,09:00:24 30 Sep 2020,https://leger360.com/wp-content/uploads/2020/09/Sondage-hebdomadaire-de-Le%CC%81ger-13-septembre-2020.pdf
concern-infected,9/30/2020,all,9/11/2020,9/14/2020,AP-NORC,"",1108,a,1.3903179,.83584922,"","",38,31,22,9,33.121018,32.455454,22.815816,10.823396,09:00:24 30 Sep 2020,https://apnorc.org/wp-content/uploads/2020/09/topline_september_covid.docx.pdf
concern-infected,9/30/2020,all,9/11/2020,9/14/2020,YouGov,B,1000,a,.27945608,.15530286,"","",31,33,22,9,34.83649,30.566908,20.057192,9.1731987,09:00:24 30 Sep 2020,https://docs.cdn.yougov.com/k5c8jvh4n7/tabs_HP_Coronavirus_20200911.pdf
concern-infected,9/30/2020,all,9/13/2020,9/15/2020,YouGov,B,1500,a,.42898887,.25765199,"","",22,38,28,13,25.83649,35.566908,26.057192,13.173199,09:00:24 30 Sep 2020,https://docs.cdn.yougov.com/t0hi1tcqs5/econTabReport.pdf
concern-infected,9/30/2020,all,9/15/2020,9/15/2020,Data for Progress,B-,953,a,.91794083,.61804232,"","",32.55,34.74,20.21,11.45,32.187777,33.771419,20.519458,11.792413,09:00:24 30 Sep 2020,https://docs.google.com/spreadsheets/d/1pl2c_Zzxf00T3_5uba-8BdnCCCEGqtQ10kFQCc0Uo-U/edit
concern-infected,9/30/2020,all,9/18/2020,9/19/2020,Ipsos,B-,528,a,.62058278,.5151686,"","",29,43,19,10,28.753767,39.651051,19.650674,12.269118,09:00:24 30 Sep 2020,https://www.scribd.com/document/476678932/ABC-Ipsos-Poll-Sept-20?secret_password=injocUl2Vvuj19L7OvQf
concern-infected,9/30/2020,all,9/18/2020,9/20/2020,L̩ger,"",1001,a,.430184,.35543854,"","",22,36,20,17,25.589344,35.560594,20.343001,14.516925,09:00:24 30 Sep 2020,https://leger360.com/wp-content/uploads/2020/09/Sondage-hebdomadaire-de-Le%CC%81ger-21-septembre-2020-min.pdf
concern-infected,9/30/2020,all,9/17/2020,9/21/2020,Global Strategy Group/GBAO/Navigator Research,"",1230,rv,.56949366,.47513941,"","",36,32.5,20.5,11,32.254118,34.039629,19.983222,12.33282,09:00:24 30 Sep 2020,https://navigatorresearch.org/wp-content/uploads/2020/09/Navigating-Coronavirus-Full-Topline-F09.21.20.pdf
concern-infected,9/30/2020,all,9/20/2020,9/22/2020,YouGov,B,1500,a,.54410132,.49563764,"","",24,36,26,14,27.83649,33.566908,24.057192,14.173199,09:00:24 30 Sep 2020,https://docs.cdn.yougov.com/b8ow3q7r1e/econTabReport.pdf
concern-infected,9/30/2020,all,9/21/2020,9/23/2020,YouGov,B,1284,rv,.4864258,.46471128,"","",22,42,22,13,25.83649,39.566908,20.057192,13.173199,09:00:24 30 Sep 2020,https://docs.cdn.yougov.com/o6p3vjhvnt/20200924_yahoo_coronavirus_tabs.pdf
concern-infected,9/30/2020,all,9/21/2020,9/24/2020,ABC News/The Washington Post,A+,1008,a,2.1312392,2.1312392,"","",29,33,18,15,32.198455,32.538034,17.226227,13.207961,09:00:24 30 Sep 2020,https://www.langerresearch.com/wp-content/uploads/1217a2The2020Election.pdf
