subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-infected,7/31/2020,all,3/25/2020,3/30/2020,Global Strategy Group/GBAO/Navigator Research,"",169.5,rv,.04845082,0,"",T,38.5,33.5,19.5,9,34.915128,35.155653,19.041463,10.287241,09:30:18 31 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
concern-infected,7/31/2020,all,3/27/2020,3/31/2020,YouGov,B,1000,a,.15325473,0,"","",38,41,13,6,41.690552,38.611078,11.395066,6.4226979,09:30:18 31 Jul 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
concern-infected,7/31/2020,all,3/26/2020,3/31/2020,Global Strategy Group/GBAO/Navigator Research,"",169.5,rv,.04708603,0,"",T,37,32,21.5,9.5,33.415128,33.655653,21.041463,10.787241,09:30:18 31 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
concern-infected,7/31/2020,all,3/28/2020,3/30/2020,Civiqs,B/C,1505,a,.85776922,0,"","",19,41,27,11,26.555774,39.933524,24.118171,7.1600818,09:30:18 31 Jul 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
concern-infected,7/31/2020,all,3/29/2020,3/31/2020,YouGov,B,1500,a,.22919274,0,"","",24,41,26,8,27.690552,38.611078,24.395066,8.4226979,09:30:18 31 Jul 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
concern-infected,7/31/2020,all,3/27/2020,4/1/2020,Global Strategy Group/GBAO/Navigator Research,"",505,rv,.13683167,0,"",T,39.5,32,20,8.5,35.915128,33.655653,19.541463,9.7872414,09:30:18 31 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
concern-infected,7/31/2020,all,3/31/2020,4/1/2020,YouGov,B,2236,a,.34325918,0,"","",32,43,17,8,35.690552,40.611078,15.395066,8.4226979,09:30:18 31 Jul 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
concern-infected,7/31/2020,all,3/30/2020,4/2/2020,Global Strategy Group/GBAO/Navigator Research,"",252,rv,.06601591,0,"",T,41,33.5,18,7,37.415128,35.155653,17.541463,8.2872414,09:30:18 31 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
concern-infected,7/31/2020,all,3/28/2020,4/4/2020,Optimus,B/C,958.125,a,.44021653,0,"",T,32.2,44,16.8,6.1,34.854666,42.191379,15.350534,6.5546343,09:30:18 31 Jul 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,7/31/2020,all,4/1/2020,4/2/2020,Ipsos,B-,559,a,.38927982,0,"","",50,39,9,2,48.015273,36.108506,10.657228,4.8477139,09:30:18 31 Jul 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-trend-wave-3.pdf
concern-infected,7/31/2020,all,3/31/2020,4/3/2020,Global Strategy Group/GBAO/Navigator Research,"",249.25,rv,.06444575,0,"",T,40,37,16.5,6.5,36.415128,38.655653,16.041463,7.7872414,09:30:18 31 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
concern-infected,7/31/2020,all,4/3/2020,4/4/2020,YouGov,B,1000,a,.15798479,0,"","",46,33,13,5,49.690552,30.611078,11.395066,5.4226979,09:30:18 31 Jul 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/07/5e8cfcd3c5b62459a9308880.pdf
concern-infected,7/31/2020,all,4/1/2020,4/6/2020,Global Strategy Group/GBAO/Navigator Research,"",167.16667,rv,.04233546,0,"",T,40,35.5,18,6,36.415128,37.155653,17.541463,7.2872414,09:30:18 31 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
concern-infected,7/31/2020,all,4/2/2020,4/6/2020,Quinnipiac University,B+,2077,rv,2.2184069,0,"","",50,35,10,5,45.482555,35.799315,12.694827,5.2648859,09:30:18 31 Jul 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3658
concern-infected,7/31/2020,all,4/3/2020,4/5/2020,L̩ger,"",1000,a,.34658752,0,"","",29,37.5,17.5,13,32.220134,37.221294,17.84381,10.763544,09:30:18 31 Jul 2020,https://leger360.com/wp-content/uploads/2020/04/COVID-19-Tracking-Study-April-7-2020.pdf
concern-infected,7/31/2020,all,4/3/2020,4/5/2020,Garin-Hart-Yang Research Group,B/C,1003,rv,1.0211853,0,"","",47,36,13,4,42.376103,37.409834,13.928099,5.8413209,09:30:18 31 Jul 2020,https://cdn.americanprogressaction.org/content/uploads/sites/2/2020/04/13082915/FI12875-National-States-11.pdf
concern-infected,7/31/2020,all,4/3/2020,4/7/2020,Monmouth University,A+,857,a,1.8904141,0,"","",50,33,9,7,45.26437,35.604401,11.631888,6.0255749,09:30:18 31 Jul 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_041320.pdf/
concern-infected,7/31/2020,all,4/3/2020,4/7/2020,Climate Nexus,"",3933,a,1.1533979,0,"","",43,35,12,7,39.505047,35.746235,14.595004,7.724244,09:30:18 31 Jul 2020,https://climatecommunication.yale.edu/wp-content/uploads/2020/04/americans-risk-perceptions-and-emotional-responses-to-covid-19-april-2020.pdf
concern-infected,7/31/2020,all,4/2/2020,4/7/2020,Global Strategy Group/GBAO/Navigator Research,"",167.83333,rv,.04200001,0,"",T,41,34.5,17.5,7,37.415128,36.155653,17.041463,8.2872414,09:30:18 31 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
concern-infected,7/31/2020,all,4/3/2020,4/8/2020,Global Strategy Group/GBAO/Navigator Research,"",340.66667,rv,.08451023,0,"",T,41.5,34,18,6.5,37.915128,35.655653,17.541463,7.7872414,09:30:18 31 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
concern-infected,7/31/2020,all,4/5/2020,4/7/2020,YouGov,B,1500,a,.24099677,0,"","",27,42,23,8,30.690552,39.611078,21.395066,8.4226979,09:30:18 31 Jul 2020,https://docs.cdn.yougov.com/ogvntw3mu9/econTabReport.pdf
concern-infected,7/31/2020,all,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1107,rv,1.6587613,0,"","",39,37,18,6,36.755798,37.449642,18.485089,6.8379808,09:30:18 31 Jul 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
concern-infected,7/31/2020,all,4/4/2020,4/10/2020,Optimus,B/C,410.57143,a,.1856328,0,"",T,29.7,44.4,19.7,5.9,32.354666,42.591379,18.250534,6.3546343,09:30:18 31 Jul 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,7/31/2020,all,4/5/2020,4/9/2020,Global Strategy Group/GBAO/Navigator Research,"",407.2,rv,.10060907,0,"",T,41.5,35.5,16.5,7,37.915128,37.155653,16.041463,8.2872414,09:30:18 31 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
concern-infected,7/31/2020,all,4/7/2020,4/9/2020,YouGov,B,2025,a,.33205334,0,"","",35,42,16,7,38.690552,39.611078,14.395066,7.4226979,09:30:18 31 Jul 2020,https://drive.google.com/file/d/1Hgp-3ol9cEvQXjuoaRrMJf1rlJWJSZRO/view
concern-infected,7/31/2020,all,4/8/2020,4/9/2020,Ipsos,B-,512,a,.30530798,0,"","",43,43,11,3,41.015273,40.108506,12.657228,5.8477139,09:30:18 31 Jul 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-041020_.pdf
concern-infected,7/31/2020,all,4/7/2020,4/10/2020,Global Strategy Group/GBAO/Navigator Research,"",251.25,rv,.06171166,0,"",T,41,34,17,8,37.415128,35.655653,16.541463,9.2872414,09:30:18 31 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
concern-infected,7/31/2020,all,4/9/2020,4/10/2020,Ipsos,B-,1005,a,.59156213,0,"","",28,33,17,11,26.015273,30.108506,18.657228,13.847714,09:30:18 31 Jul 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline_usa_today_coronavirus_w2_041320.pdf
concern-infected,7/31/2020,all,4/8/2020,4/11/2020,TargetSmart,"",1200,rv,1.062474,0,"","",34,40,19,6,34.777352,38.930678,18.690499,6.4128803,09:30:18 31 Jul 2020,https://insights.targetsmart.com/Analysis/covid_national_survey_april_2020/covid_toplines.pdf
concern-infected,7/31/2020,all,4/8/2020,4/13/2020,SSRS,B/C,1001,a,1.2925383,0,"","",26,48,21,5,28.109565,44.721248,20.479697,6.2533517,09:30:18 31 Jul 2020,https://ssrs.com/wp-content/uploads/2020/04/SSRS-Coronavirus-Probability-Panel-Data-4.27.20-V2.pdf
concern-infected,7/31/2020,all,4/8/2020,4/13/2020,Global Strategy Group/GBAO/Navigator Research,"",167.66667,rv,.04080572,0,"",T,40,33,17.5,9.5,36.415128,34.655653,17.041463,10.787241,09:30:18 31 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
concern-infected,7/31/2020,all,4/10/2020,4/12/2020,Gallup,B,2448,a,2.0840259,0,"","",12,45,33,10,19.463481,42.25469,28.102523,9.6714106,09:30:18 31 Jul 2020,https://news.gallup.com/poll/308504/fear-covid-illness-financial-harm.aspx
concern-infected,7/31/2020,all,4/7/2020,4/14/2020,Optimus,B/C,430.5,a,.19409954,0,"",T,31.4,40.8,21.9,5.5,34.054666,38.991379,20.450534,5.9546343,09:30:18 31 Jul 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-16-2020
concern-infected,7/31/2020,all,4/9/2020,4/12/2020,L̩ger,"",1012,a,.32118163,0,"","",30,39.5,18,11,33.220134,39.221294,18.34381,8.7635444,09:30:18 31 Jul 2020,https://leger360.com/wp-content/uploads/2020/04/COVID-19-Tracking-Study-April-14-2020.pdf
concern-infected,7/31/2020,all,4/10/2020,4/12/2020,YouGov,B,1000,a,.17110621,0,"","",35,39,14,8,38.690552,36.611078,12.395066,8.4226979,09:30:18 31 Jul 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/20/5e9e18a0c5b63c5b58734d00.pdf
concern-infected,7/31/2020,all,4/10/2020,4/14/2020,SurveyMonkey,D-,5755,a,.66151658,0,"","",38,35,21,5,35.985074,35.8983,20.364343,6.5977825,09:30:18 31 Jul 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-airlines/
concern-infected,7/31/2020,all,4/9/2020,4/14/2020,Global Strategy Group/GBAO/Navigator Research,"",167.16667,rv,.04029588,0,"",T,38.5,33,19.5,9.5,34.915128,34.655653,19.041463,10.787241,09:30:18 31 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.14.20.pdf
concern-infected,7/31/2020,all,4/11/2020,4/14/2020,Civiqs,B/C,1600,a,.823025,0,"","",16,39,29,15,23.555774,37.933524,26.118171,11.160082,09:30:18 31 Jul 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_04_p837y2s.pdf
concern-infected,7/31/2020,all,4/10/2020,4/15/2020,Global Strategy Group/GBAO/Navigator Research,"",507.5,rv,.12155862,0,"",T,39,32.5,20.5,8,35.415128,34.155653,20.041463,9.2872414,09:30:18 31 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.15.20.pdf
concern-infected,7/31/2020,all,4/12/2020,4/14/2020,YouGov,B,1500,a,.26432064,0,"","",23,45,23,9,26.690552,42.611078,21.395066,9.4226979,09:30:18 31 Jul 2020,https://docs.cdn.yougov.com/6fdl23u606/econTabReport.pdf
concern-infected,7/31/2020,all,4/13/2020,4/15/2020,NBC News/The Wall Street Journal,A-,900,rv,1.4896917,0,"","",33,40,18,7,35.253568,38.760855,16.842691,7.1011889,09:30:18 31 Jul 2020,https://www.documentcloud.org/documents/6842659-200203-NBCWSJ-April-Poll-4-19-20-Release.html
concern-infected,7/31/2020,all,4/14/2020,4/14/2020,Data for Progress,B-,940,a,.61863571,0,"","",35.75,38.67,17.25,8.32,35.474261,37.343284,17.730657,8.9349496,09:30:18 31 Jul 2020,https://docs.google.com/spreadsheets/d/1KKNL9a_uVJK36tOaR9_Eepcw4bKWrwTew85dwGyY_S0/edit
concern-infected,7/31/2020,all,4/13/2020,4/16/2020,Global Strategy Group/GBAO/Navigator Research,"",252.75,rv,.06025383,0,"",T,35.5,33.5,23,7.5,31.915128,35.155653,22.541463,8.7872414,09:30:18 31 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.16.20.pdf
concern-infected,7/31/2020,all,4/11/2020,4/18/2020,Optimus,B/C,315.75,a,.14111091,0,"",T,32.4,37.8,21,8.2,35.054666,35.991379,19.550534,8.6546343,09:30:18 31 Jul 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-20-2020
concern-infected,7/31/2020,all,4/14/2020,4/17/2020,Global Strategy Group/GBAO/Navigator Research,"",249.25,rv,.05921715,0,"",T,34.5,35.5,22.5,7.5,30.915128,37.155653,22.041463,8.7872414,09:30:18 31 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.17.20.pdf
concern-infected,7/31/2020,all,4/15/2020,4/16/2020,Ipsos,B-,514,a,.31831038,0,"","",41,40,15,5,39.015273,37.108506,16.657228,7.8477139,09:30:18 31 Jul 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline_abc_ipsos_poll_april_16_2020_trend.pdf
concern-infected,7/31/2020,all,4/14/2020,4/19/2020,ABC News/The Washington Post,A+,1013,a,1.9062418,0,"","",20,37,27,16,23.650105,36.353673,25.628111,14.283664,09:30:18 31 Jul 2020,https://www.washingtonpost.com/context/april-14-19-washington-post-u-md-poll/4521bb45-b844-4dbd-b72d-0a298cf7539a/
concern-infected,7/31/2020,all,4/15/2020,4/20/2020,Global Strategy Group/GBAO/Navigator Research,"",167.66667,rv,.03961424,0,"",T,34.5,34,23,8.5,30.915128,35.655653,22.541463,9.7872414,09:30:18 31 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.20.20.pdf
concern-infected,7/31/2020,all,4/14/2020,4/21/2020,Optimus,B/C,464.5,a,.20535642,0,"",T,29.8,40.3,20.9,8.3,32.454666,38.491379,19.450534,8.7546343,09:30:18 31 Jul 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-23-2020
concern-infected,7/31/2020,all,4/17/2020,4/19/2020,YouGov,B,1000,a,.17852399,0,"","",36,36,16,8,39.690552,33.611078,14.395066,8.4226979,09:30:18 31 Jul 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/20/5e9e1857c5b63c5b58734cc0.pdf
concern-infected,7/31/2020,all,4/17/2020,4/19/2020,L̩ger,"",1001,a,.30518448,0,"","",29.5,37,18,12,32.720134,36.721294,18.34381,9.7635444,09:30:18 31 Jul 2020,https://leger360.com/wp-content/uploads/2020/04/tracking_covid19_13386-124_EN_week5_VF_Final-1.pdf
concern-infected,7/31/2020,all,4/16/2020,4/20/2020,AP-NORC,"",1057,a,1.0945145,0,"","",43,35,17,5,38.144977,36.360013,18.076583,6.9037332,09:30:18 31 Jul 2020,http://www.apnorc.org/projects/Documents/4_22_20_govt_topline.pdf
concern-infected,7/31/2020,all,4/16/2020,4/21/2020,Global Strategy Group/GBAO/Navigator Research,"",168.66667,rv,.03954776,0,"",T,37,34,21,8,33.415128,35.655653,20.541463,9.2872414,09:30:18 31 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.21.20.pdf
concern-infected,7/31/2020,all,4/17/2020,4/22/2020,Global Strategy Group/GBAO/Navigator Research,"",511,rv,.11933488,0,"",T,37.5,35.5,20,7,33.915128,37.155653,19.541463,8.2872414,09:30:18 31 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.22.20.pdf
concern-infected,7/31/2020,all,4/19/2020,4/21/2020,YouGov,B,1500,a,.26352793,0,"","",22,44,24,10,25.690552,41.611078,22.395066,10.422698,09:30:18 31 Jul 2020,https://docs.cdn.yougov.com/pwwefjdnsp/econTabReport.pdf
concern-infected,7/31/2020,all,4/20/2020,4/22/2020,YouGov,B,2112,a,.37120992,0,"","",33,40,18,9,36.690552,37.611078,16.395066,9.4226979,09:30:18 31 Jul 2020,https://drive.google.com/file/d/1jFnCuET4kyT9V0q9ov5xsKMCEo7PyqR8/view
concern-infected,7/31/2020,all,4/21/2020,4/21/2020,Data for Progress,B-,998,a,.54739659,0,"","",34.92,40.95,15.75,8.12,34.644261,39.623284,16.230657,8.7349496,09:30:18 31 Jul 2020,https://docs.google.com/spreadsheets/d/1y1QYjWQR3NNsGZaGXtJy94KDbh9RgepLOHshNkwqEAY/edit
concern-infected,7/31/2020,all,4/18/2020,4/25/2020,Optimus,B/C,328.5,a,.14420422,0,"",T,27.8,43.1,19.2,9.2,30.454666,41.291379,17.750534,9.6546343,09:30:18 31 Jul 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-27-2020
concern-infected,7/31/2020,all,4/17/2020,4/26/2020,PureSpectrum,"",22921,a,1.2901684,0,"","",39.5,33.5,16,8.5,36.527638,34.874815,17.465289,9.1288936,09:30:18 31 Jul 2020,https://www.washingtonpost.com/politics/2020/04/29/these-three-governors-are-reopening-their-states-faster-than-their-voters-want/
concern-infected,7/31/2020,all,4/20/2020,4/23/2020,Global Strategy Group/GBAO/Navigator Research,"",252.5,rv,.05907193,0,"",T,36.5,37.5,20,6.5,32.915128,39.155653,19.541463,7.7872414,09:30:18 31 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.23.20.pdf
concern-infected,7/31/2020,all,4/21/2020,4/24/2020,Global Strategy Group/GBAO/Navigator Research,"",258.75,rv,.06046433,0,"",T,36.5,36.5,22.5,5.5,32.915128,38.155653,22.041463,6.7872414,09:30:18 31 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.24.20.pdf
concern-infected,7/31/2020,all,4/22/2020,4/23/2020,Ipsos,B-,506,a,.34242783,0,"","",42,40,14,4,40.015273,37.108506,15.657228,6.8477139,09:30:18 31 Jul 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-wave-6.pdf
concern-infected,7/31/2020,all,4/21/2020,4/26/2020,ABC News/The Washington Post,A+,1008,a,1.8510409,0,"","",20,40,25,15,23.650105,39.353673,23.628111,13.283664,09:30:18 31 Jul 2020,https://www.washingtonpost.com/context/washington-post-university-of-maryland-national-poll-april-21-26-2020/3583b4e9-66be-4ed6-a457-f6630a550ddf/
concern-infected,7/31/2020,all,4/21/2020,4/28/2020,Optimus,B/C,437,a,.19085933,0,"",T,28.9,40.9,20.3,9,31.554666,39.091379,18.850534,9.4546343,09:30:18 31 Jul 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-30-2020
concern-infected,7/31/2020,all,4/24/2020,4/26/2020,L̩ger,"",1016,a,.30448884,0,"","",31,35,17.5,12.5,34.220134,34.721294,17.84381,10.263544,09:30:18 31 Jul 2020,https://leger360.com/wp-content/uploads/2020/04/tracking_covid19_13386-124_EN_week6-1-1.pdf
concern-infected,7/31/2020,all,4/24/2020,4/26/2020,YouGov,B,1000,a,.18098394,0,"","",38,31,18,8,41.690552,28.611078,16.395066,8.4226979,09:30:18 31 Jul 2020,https://big.assets.huffingtonpost.com/athena/files/2020/05/07/5eb484a9c5b62d0addac2c45.pdf
concern-infected,7/31/2020,all,4/22/2020,4/27/2020,Global Strategy Group/GBAO/Navigator Research,"",171.83333,rv,.03999652,0,"",T,36.5,34.5,23,5.5,32.915128,36.155653,22.541463,6.7872414,09:30:18 31 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.27.20.pdf
concern-infected,7/31/2020,all,4/23/2020,4/28/2020,Global Strategy Group/GBAO/Navigator Research,"",168.66667,rv,.03901618,0,"",T,38,35.5,21.5,5.5,34.415128,37.155653,21.041463,6.7872414,09:30:18 31 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.28.20.pdf
concern-infected,7/31/2020,all,4/26/2020,4/28/2020,YouGov,B,1500,a,.27029059,0,"","",22,42,27,10,25.690552,39.611078,25.395066,10.422698,09:30:18 31 Jul 2020,https://docs.cdn.yougov.com/pwwefjdnsp/econTabReport.pdf
concern-infected,7/31/2020,all,4/24/2020,4/29/2020,Global Strategy Group/GBAO/Navigator Research,"",502,rv,.11578041,0,"",T,38.5,35.5,20,6.5,34.915128,37.155653,19.541463,7.7872414,09:30:18 31 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.29.20.pdf
concern-infected,7/31/2020,all,4/28/2020,4/28/2020,Data for Progress,B-,1048,a,.53642235,0,"","",36.21,36.36,18.21,8.46,35.934261,35.033284,18.690657,9.0749496,09:30:18 31 Jul 2020,https://docs.google.com/spreadsheets/d/1zA_YTHzyYFjKcjwUD6fvtkemZ7BOSJ0p2AcEhTI9kJY/edit
concern-infected,7/31/2020,all,4/25/2020,5/2/2020,Optimus,B/C,341.25,a,.14925905,0,"",T,29.7,38.2,22,9,32.354666,36.391379,20.550534,9.4546343,09:30:18 31 Jul 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/May-04-2020
concern-infected,7/31/2020,all,4/27/2020,4/30/2020,Global Strategy Group/GBAO/Navigator Research,"",252,rv,.05807099,0,"",T,37,35,21,6.5,33.415128,36.655653,20.541463,7.7872414,09:30:18 31 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.30.20.pdf
concern-infected,7/31/2020,all,4/28/2020,5/1/2020,Global Strategy Group/GBAO/Navigator Research,"",255.5,rv,.05855502,0,"",T,36,35.5,20.5,8,32.415128,37.155653,20.041463,9.2872414,09:30:18 31 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.01.20.pdf
concern-infected,7/31/2020,all,4/28/2020,5/1/2020,YouGov,B,2200,a,.39667145,0,"","",29,41,17,12,32.690552,38.611078,15.395066,12.422698,09:30:18 31 Jul 2020,https://drive.google.com/file/d/1rPmATVVPfzsgn-1g7m9zX-PfFVgPXCGY/view
concern-infected,7/31/2020,all,4/29/2020,4/30/2020,Ipsos,B-,518,a,.37067932,0,"","",39,42,13,4,37.015273,39.108506,14.657228,6.8477139,09:30:18 31 Jul 2020,https://abcnews.go.com/Politics/americans-uneasy-returning-normal-restrictions-loosen-poll/story?id=70423858
concern-infected,7/31/2020,all,4/28/2020,5/3/2020,ABC News/The Washington Post,A+,1005,a,1.8395679,0,"","",21,42,21,16,24.650105,41.353673,19.628111,14.283664,09:30:18 31 Jul 2020,https://www.washingtonpost.com/context/washington-post-university-of-maryland-national-poll-april-28-may-3-2020/9ac3c026-f68c-4733-82a0-daa6862d99b3/
concern-infected,7/31/2020,all,5/1/2020,5/3/2020,Change Research,C-,1489,lv,.73213212,0,"","",44,22,25,10,40.466348,27.260606,21.82647,10.822947,09:30:18 31 Jul 2020,https://www.changeresearch.com/post/states-of-play-battleground-wave-4
concern-infected,7/31/2020,all,5/1/2020,5/3/2020,L̩ger,"",1002,a,.29853227,0,"","",31,35,18,13,34.220134,34.721294,18.34381,10.763544,09:30:18 31 Jul 2020,https://leger360.com/wp-content/uploads/2020/05/Leger-National-COVID-19-Tracking-Report-May-4-2020-1.pdf
concern-infected,7/31/2020,all,4/30/2020,5/4/2020,Monmouth University,A+,808,a,1.7930771,0,"","",42,28,14,16,37.26437,30.604401,16.631888,15.025575,09:30:18 31 Jul 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_051120.pdf/
concern-infected,7/31/2020,all,4/30/2020,5/4/2020,AP-NORC,"",1002,a,1.0233506,0,"","",47,29,17,6,42.144977,30.360013,18.076583,7.9037332,09:30:18 31 Jul 2020,http://www.apnorc.org/projects/Documents/topline_divinity_policy.pdf
concern-infected,7/31/2020,all,4/29/2020,5/4/2020,Global Strategy Group/GBAO/Navigator Research,"",169,rv,.03825412,0,"",T,36.5,33.5,21,9,32.915128,35.155653,20.541463,10.287241,09:30:18 31 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.04.20.pdf
concern-infected,7/31/2020,all,5/1/2020,5/3/2020,YouGov,B,1000,a,.18272891,0,"","",32,40,16,9,35.690552,37.611078,14.395066,9.4226979,09:30:18 31 Jul 2020,https://big.assets.huffingtonpost.com/athena/files/2020/05/07/5eb484aac5b6c8214cf4bade.pdf
concern-infected,7/31/2020,all,4/28/2020,5/5/2020,Optimus,B/C,449.5,a,.19624825,0,"",T,30.5,40.5,20.1,8,33.154666,38.691379,18.650534,8.4546343,09:30:18 31 Jul 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/May-07-2020
concern-infected,7/31/2020,all,4/30/2020,5/5/2020,Global Strategy Group/GBAO/Navigator Research,"",167.5,rv,.03752696,0,"",T,37.5,32,22,8.5,33.915128,33.655653,21.541463,9.7872414,09:30:18 31 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.05.20.pdf
concern-infected,7/31/2020,all,5/1/2020,5/4/2020,Garin-Hart-Yang Research Group,B/C,1002,a,1.1337666,0,"","",33,37,20,9,28.376103,38.409834,20.928099,10.841321,09:30:18 31 Jul 2020,https://caringacross.org/wp-content/uploads/2020/05/FI12876-CAGNDWA-Topline-Results-for-Public-Release-May-1-4-2020.pdf
concern-infected,7/31/2020,all,5/2/2020,5/5/2020,Civiqs,B/C,1546,a,.88991008,0,"","",16,37,28,18,23.555774,35.933524,25.118171,14.160082,09:30:18 31 Jul 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_05_r8c32an.pdf
concern-infected,7/31/2020,all,5/3/2020,5/5/2020,YouGov,B,1500,a,.27852381,0,"","",24,42,25,9,27.690552,39.611078,23.395066,9.4226979,09:30:18 31 Jul 2020,https://docs.cdn.yougov.com/5yope37lqh/econTabReport.pdf
