subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-infected,6/4/2020,all,4/9/2020,4/14/2020,Global Strategy Group/GBAO/Navigator Research,"",167.16667,rv,.04029588,0,"",T,38.5,33,19.5,9.5,35.308844,34.653104,18.944608,11.004448,13:35:12  4 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.14.20.pdf
concern-infected,6/4/2020,all,4/11/2020,4/14/2020,Civiqs,B/C,1600,a,.823025,0,"","",16,39,29,15,23.48689,38.007673,26.05806,11.458046,13:35:12  4 Jun 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_04_p837y2s.pdf
concern-infected,6/4/2020,all,4/12/2020,4/14/2020,YouGov,B,1500,a,.26456144,0,"","",23,45,23,9,26.282506,43.026752,21.408268,9.6841452,13:35:12  4 Jun 2020,https://docs.cdn.yougov.com/6fdl23u606/econTabReport.pdf
concern-infected,6/4/2020,all,4/10/2020,4/15/2020,Global Strategy Group/GBAO/Navigator Research,"",507.5,rv,.12155862,0,"",T,39,32.5,20.5,8,35.808844,34.153104,19.944608,9.5044481,13:35:12  4 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.15.20.pdf
concern-infected,6/4/2020,all,4/13/2020,4/15/2020,NBC News/The Wall Street Journal,A-,900,rv,1.4896917,0,"","",33,40,18,7,34.964098,39.012894,17.122407,6.911393,13:35:12  4 Jun 2020,https://www.documentcloud.org/documents/6842659-200203-NBCWSJ-April-Poll-4-19-20-Release.html
concern-infected,6/4/2020,all,4/14/2020,4/14/2020,Data for Progress,B-,940,a,.61863571,0,"","",35.75,38.67,17.25,8.32,34.413256,37.62496,18.320703,9.4055625,13:35:12  4 Jun 2020,https://docs.google.com/spreadsheets/d/1KKNL9a_uVJK36tOaR9_Eepcw4bKWrwTew85dwGyY_S0/edit
concern-infected,6/4/2020,all,4/11/2020,4/18/2020,Optimus,B/C,315.75,a,.14088328,0,"",T,32.4,37.8,21,8.2,34.189603,36.0406,19.722829,9.3044287,13:35:12  4 Jun 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-20-2020
concern-infected,6/4/2020,all,4/13/2020,4/16/2020,Global Strategy Group/GBAO/Navigator Research,"",252.75,rv,.06025383,0,"",T,35.5,33.5,23,7.5,32.308844,35.153104,22.444608,9.0044481,13:35:12  4 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.16.20.pdf
concern-infected,6/4/2020,all,4/15/2020,4/16/2020,Ipsos,B-,514,a,.31831038,0,"","",41,40,15,5,38.400455,37.763653,17.379331,7.7334157,13:35:12  4 Jun 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline_abc_ipsos_poll_april_16_2020_trend.pdf
concern-infected,6/4/2020,all,4/14/2020,4/17/2020,Global Strategy Group/GBAO/Navigator Research,"",249.25,rv,.05921715,0,"",T,34.5,35.5,22.5,7.5,31.308844,37.153104,21.944608,9.0044481,13:35:12  4 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.17.20.pdf
concern-infected,6/4/2020,all,4/14/2020,4/19/2020,ABC News/The Washington Post,A+,1013,a,1.9062418,0,"","",20,37,27,16,23.920591,36.303553,25.375502,14.292654,13:35:12  4 Jun 2020,https://www.washingtonpost.com/context/april-14-19-washington-post-u-md-poll/4521bb45-b844-4dbd-b72d-0a298cf7539a/
concern-infected,6/4/2020,all,4/14/2020,4/21/2020,Optimus,B/C,464.5,a,.20497748,.00096716,"",T,29.8,40.3,20.9,8.3,31.589603,38.5406,19.622829,9.4044287,13:35:12  4 Jun 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-23-2020
concern-infected,6/4/2020,all,4/16/2020,4/20/2020,AP-NORC,"",1057,a,1.0945145,.00609022,"","",43,35,17,5,38.036253,36.816294,17.935086,6.9765751,13:35:12  4 Jun 2020,http://www.apnorc.org/projects/Documents/4_22_20_govt_topline.pdf
concern-infected,6/4/2020,all,4/17/2020,4/19/2020,L̩ger,"",1001,a,.30518448,.00148082,"","",29.5,37,18,12,31.463819,36.842079,18.693331,10.627695,13:35:12  4 Jun 2020,https://leger360.com/wp-content/uploads/2020/04/tracking_covid19_13386-124_EN_week5_VF_Final-1.pdf
concern-infected,6/4/2020,all,4/17/2020,4/19/2020,YouGov,B,1000,a,.17893217,.00075648,"","",36,36,16,8,39.282506,34.026752,14.408268,8.6841452,13:35:12  4 Jun 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/20/5e9e1857c5b63c5b58734cc0.pdf
concern-infected,6/4/2020,all,4/15/2020,4/20/2020,Global Strategy Group/GBAO/Navigator Research,"",167.66667,rv,.03961424,.00017733,"",T,34.5,34,23,8.5,31.308844,35.653104,22.444608,10.004448,13:35:12  4 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.20.20.pdf
concern-infected,6/4/2020,all,4/16/2020,4/21/2020,Global Strategy Group/GBAO/Navigator Research,"",168.66667,rv,.03954776,.00035481,"",T,37,34,21,8,33.808844,35.653104,20.444608,9.5044481,13:35:12  4 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.21.20.pdf
concern-infected,6/4/2020,all,4/17/2020,4/22/2020,Global Strategy Group/GBAO/Navigator Research,"",511,rv,.11933488,.00160487,"",T,37.5,35.5,20,7,34.308844,37.153104,19.444608,8.5044481,13:35:12  4 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.22.20.pdf
concern-infected,6/4/2020,all,4/19/2020,4/21/2020,YouGov,B,1500,a,.26430626,.00341566,"","",22,44,24,10,25.282506,42.026752,22.408268,10.684145,13:35:12  4 Jun 2020,https://docs.cdn.yougov.com/pwwefjdnsp/econTabReport.pdf
concern-infected,6/4/2020,all,4/20/2020,4/22/2020,YouGov,B,2112,a,.37242911,.00643855,"","",33,40,18,9,36.282506,38.026752,16.408268,9.6841452,13:35:12  4 Jun 2020,https://drive.google.com/file/d/1jFnCuET4kyT9V0q9ov5xsKMCEo7PyqR8/view
concern-infected,6/4/2020,all,4/21/2020,4/21/2020,Data for Progress,B-,998,a,.54739659,.01231235,"","",34.92,40.95,15.75,8.12,33.583256,39.90496,16.820703,9.2055625,13:35:12  4 Jun 2020,https://docs.google.com/spreadsheets/d/1y1QYjWQR3NNsGZaGXtJy94KDbh9RgepLOHshNkwqEAY/edit
concern-infected,6/4/2020,all,4/18/2020,4/25/2020,Optimus,B/C,328.5,a,.1441024,.00335818,"",T,27.8,43.1,19.2,9.2,29.589603,41.3406,17.922829,10.304429,13:35:12  4 Jun 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-27-2020
concern-infected,6/4/2020,all,4/17/2020,4/26/2020,PureSpectrum,"",22921,a,1.2901684,.04674523,"","",39.5,33.5,16,8.5,36.533738,34.951615,17.444806,9.2411199,13:35:12  4 Jun 2020,https://www.washingtonpost.com/politics/2020/04/29/these-three-governors-are-reopening-their-states-faster-than-their-voters-want/
concern-infected,6/4/2020,all,4/20/2020,4/23/2020,Global Strategy Group/GBAO/Navigator Research,"",252.5,rv,.05911776,.00131572,"",T,36.5,37.5,20,6.5,33.308844,39.153104,19.444608,8.0044481,13:35:12  4 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.23.20.pdf
concern-infected,6/4/2020,all,4/22/2020,4/23/2020,Ipsos,B-,506,a,.34242783,.01043041,"","",42,40,14,4,39.400455,37.763653,16.379331,6.7334157,13:35:12  4 Jun 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-wave-6.pdf
concern-infected,6/4/2020,all,4/21/2020,4/24/2020,Global Strategy Group/GBAO/Navigator Research,"",258.75,rv,.06055728,.00161241,"",T,36.5,36.5,22.5,5.5,33.308844,38.153104,21.944608,7.0044481,13:35:12  4 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.24.20.pdf
concern-infected,6/4/2020,all,4/21/2020,4/26/2020,ABC News/The Washington Post,A+,1008,a,1.8510409,.08866601,"","",20,40,25,15,23.920591,39.303553,23.375502,13.292654,13:35:12  4 Jun 2020,https://www.washingtonpost.com/context/washington-post-university-of-maryland-national-poll-april-21-26-2020/3583b4e9-66be-4ed6-a457-f6630a550ddf/
concern-infected,6/4/2020,all,4/22/2020,4/27/2020,Global Strategy Group/GBAO/Navigator Research,"",171.83333,rv,.04011799,.00142147,"",T,36.5,34.5,23,5.5,33.308844,36.153104,22.444608,7.0044481,13:35:12  4 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.27.20.pdf
concern-infected,6/4/2020,all,4/24/2020,4/26/2020,L̩ger,"",1016,a,.30532502,.01148127,"","",31,35,17.5,12.5,32.963819,34.842079,18.193331,11.127695,13:35:12  4 Jun 2020,https://leger360.com/wp-content/uploads/2020/04/tracking_covid19_13386-124_EN_week6-1-1.pdf
concern-infected,6/4/2020,all,4/21/2020,4/28/2020,Optimus,B/C,437,a,.19102733,.00710537,"",T,28.9,40.9,20.3,9,30.689603,39.1406,19.022829,10.104429,13:35:12  4 Jun 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-30-2020
concern-infected,6/4/2020,all,4/24/2020,4/26/2020,YouGov,B,1000,a,.18228701,.00627679,"","",38,31,18,8,41.282506,29.026752,16.408268,8.6841452,13:35:12  4 Jun 2020,https://big.assets.huffingtonpost.com/athena/files/2020/05/07/5eb484a9c5b62d0addac2c45.pdf
concern-infected,6/4/2020,all,4/23/2020,4/28/2020,Global Strategy Group/GBAO/Navigator Research,"",168.66667,rv,.03916426,.00156751,"",T,38,35.5,21.5,5.5,34.808844,37.153104,20.944608,7.0044481,13:35:12  4 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.28.20.pdf
concern-infected,6/4/2020,all,4/24/2020,4/29/2020,Global Strategy Group/GBAO/Navigator Research,"",502,rv,.11630672,.00518068,"",T,38.5,35.5,20,6.5,35.308844,37.153104,19.444608,8.0044481,13:35:12  4 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.29.20.pdf
concern-infected,6/4/2020,all,4/26/2020,4/28/2020,YouGov,B,1500,a,.27296907,.01195246,"","",22,42,27,10,25.282506,40.026752,25.408268,10.684145,13:35:12  4 Jun 2020,https://docs.cdn.yougov.com/pwwefjdnsp/econTabReport.pdf
concern-infected,6/4/2020,all,4/28/2020,4/28/2020,Data for Progress,B-,1048,a,.53815971,.03308289,"","",36.21,36.36,18.21,8.46,34.873256,35.31496,19.280703,9.5455625,13:35:12  4 Jun 2020,https://docs.google.com/spreadsheets/d/1zA_YTHzyYFjKcjwUD6fvtkemZ7BOSJ0p2AcEhTI9kJY/edit
concern-infected,6/4/2020,all,4/25/2020,5/2/2020,Optimus,B/C,341.25,a,.14937939,.00836835,"",T,29.7,38.2,22,9,31.489603,36.4406,20.722829,10.104429,13:35:12  4 Jun 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/May-04-2020
concern-infected,6/4/2020,all,4/27/2020,4/30/2020,Global Strategy Group/GBAO/Navigator Research,"",252,rv,.05844988,.00313182,"",T,37,35,21,6.5,33.808844,36.653104,20.444608,8.0044481,13:35:12  4 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.30.20.pdf
concern-infected,6/4/2020,all,4/29/2020,4/30/2020,Ipsos,B-,518,a,.37176365,.02430181,"","",39,42,13,4,36.400455,39.763653,15.379331,6.7334157,13:35:12  4 Jun 2020,https://abcnews.go.com/Politics/americans-uneasy-returning-normal-restrictions-loosen-poll/story?id=70423858
concern-infected,6/4/2020,all,4/28/2020,5/1/2020,Global Strategy Group/GBAO/Navigator Research,"",255.5,rv,.05901156,.0034501,"",T,36,35.5,20.5,8,32.808844,37.153104,19.944608,9.5044481,13:35:12  4 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.01.20.pdf
concern-infected,6/4/2020,all,4/28/2020,5/1/2020,YouGov,B,2200,a,.40270513,.02346522,"","",29,41,17,12,32.282506,39.026752,15.408268,12.684145,13:35:12  4 Jun 2020,https://drive.google.com/file/d/1rPmATVVPfzsgn-1g7m9zX-PfFVgPXCGY/view
concern-infected,6/4/2020,all,4/28/2020,5/3/2020,ABC News/The Washington Post,A+,1005,a,1.8395679,.17682212,"","",21,42,21,16,24.920591,41.303553,19.375502,14.292654,13:35:12  4 Jun 2020,https://www.washingtonpost.com/context/washington-post-university-of-maryland-national-poll-april-28-may-3-2020/9ac3c026-f68c-4733-82a0-daa6862d99b3/
concern-infected,6/4/2020,all,5/1/2020,5/3/2020,YouGov,B,1000,a,.18641671,.0126211,"","",32,40,16,9,35.282506,38.026752,14.408268,9.6841452,13:35:12  4 Jun 2020,https://big.assets.huffingtonpost.com/athena/files/2020/05/07/5eb484aac5b6c8214cf4bade.pdf
concern-infected,6/4/2020,all,4/29/2020,5/4/2020,Global Strategy Group/GBAO/Navigator Research,"",169,rv,.03865376,.00265526,"",T,36.5,33.5,21,9,33.308844,35.153104,20.444608,10.504448,13:35:12  4 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.04.20.pdf
concern-infected,6/4/2020,all,5/1/2020,5/3/2020,L̩ger,"",1002,a,.3015254,.0212398,"","",31,35,18,13,32.963819,34.842079,18.693331,11.627695,13:35:12  4 Jun 2020,https://leger360.com/wp-content/uploads/2020/05/Leger-National-COVID-19-Tracking-Report-May-4-2020-1.pdf
concern-infected,6/4/2020,all,4/30/2020,5/4/2020,AP-NORC,"",1002,a,1.0305986,.09176291,"","",47,29,17,6,42.036253,30.816294,17.935086,7.9765751,13:35:12  4 Jun 2020,http://www.apnorc.org/projects/Documents/topline_divinity_policy.pdf
concern-infected,6/4/2020,all,5/1/2020,5/3/2020,Change Research,C-,1489,lv,.73213212,.0694647,"","",44,22,25,10,40.418816,27.398746,21.792763,10.972902,13:35:12  4 Jun 2020,https://www.changeresearch.com/post/states-of-play-battleground-wave-4
concern-infected,6/4/2020,all,4/30/2020,5/4/2020,Monmouth University,A+,808,a,1.799721,.19430403,"","",42,28,14,16,37.151372,30.312485,16.719456,15.555182,13:35:12  4 Jun 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_051120.pdf/
concern-infected,6/4/2020,all,4/28/2020,5/5/2020,Optimus,B/C,449.5,a,.19712996,.01394555,"",T,30.5,40.5,20.1,8,32.289603,38.7406,18.822829,9.1044287,13:35:12  4 Jun 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/May-07-2020
concern-infected,6/4/2020,all,4/30/2020,5/5/2020,Global Strategy Group/GBAO/Navigator Research,"",167.5,rv,.03797248,.0031707,"",T,37.5,32,22,8.5,34.308844,33.653104,21.444608,10.004448,13:35:12  4 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.05.20.pdf
concern-infected,6/4/2020,all,5/1/2020,5/6/2020,Global Strategy Group/GBAO/Navigator Research,"",507,rv,.1142902,.01124019,"",T,38.5,32.5,21,8.5,35.308844,34.153104,20.444608,10.004448,13:35:12  4 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.06.20.pdf
concern-infected,6/4/2020,all,5/2/2020,5/5/2020,Civiqs,B/C,1546,a,.88991008,.09899293,"","",16,37,28,18,23.48689,36.007673,25.05806,14.458046,13:35:12  4 Jun 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_05_r8c32an.pdf
concern-infected,6/4/2020,all,5/3/2020,5/5/2020,YouGov,B,1500,a,.28556803,.02748807,"","",24,42,25,9,27.282506,40.026752,23.408268,9.6841452,13:35:12  4 Jun 2020,https://docs.cdn.yougov.com/5yope37lqh/econTabReport.pdf
concern-infected,6/4/2020,all,5/5/2020,5/5/2020,Data for Progress,B-,918,a,.47532542,.0602358,"","",36.47,38.35,16.05,8.63,35.133256,37.30496,17.120703,9.7155625,13:35:12  4 Jun 2020,https://docs.google.com/spreadsheets/d/1cj1W_9MLHk5A_j0c0I-UMH28UMGJ3_nULmtU6_Y2OI4/edit
concern-infected,6/4/2020,all,5/2/2020,5/9/2020,Optimus,B/C,307.875,a,.13662436,.01756687,"",T,31.6,39.9,18.8,8.7,33.389603,38.1406,17.522829,9.8044287,13:35:12  4 Jun 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/May-11-2020
concern-infected,6/4/2020,all,5/4/2020,5/7/2020,Global Strategy Group/GBAO/Navigator Research,"",252.5,rv,.05717913,.00728621,"",T,37,34.5,20.5,7,33.808844,36.153104,19.944608,8.5044481,13:35:12  4 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.07.20.pdf
concern-infected,6/4/2020,all,5/5/2020,5/8/2020,Global Strategy Group/GBAO/Navigator Research,"",255.5,rv,.05798857,.00825099,"",T,37,35,20.5,7.5,33.808844,36.653104,19.944608,9.0044481,13:35:12  4 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.08.20.pdf
concern-infected,6/4/2020,all,5/6/2020,5/7/2020,Ipsos,B-,532,a,.39426096,.06070159,"","",35,42,17,6,32.400455,39.763653,19.379331,8.7334157,13:35:12  4 Jun 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-05/topline-abc-coronavirus-wave-8.pdf
concern-infected,6/4/2020,all,5/5/2020,5/10/2020,ABC News/The Washington Post,A+,1007,a,1.8891837,.39051675,"","",22,36,24,17,25.920591,35.303553,22.375502,15.292654,13:35:12  4 Jun 2020,https://www.washingtonpost.com/context/may-5-10-2020-washington-post-university-of-maryland-poll/722b3348-4f59-4b35-9fa0-2f9eb4ac76c0/?itid=lk_inline_manual_1
concern-infected,6/4/2020,all,5/5/2020,5/12/2020,Optimus,B/C,410.5,a,.18339266,.03187609,"",T,31,35.4,21.2,11.4,32.789603,33.6406,19.922829,12.504429,13:35:12  4 Jun 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/May-14-2020
concern-infected,6/4/2020,all,5/6/2020,5/11/2020,Global Strategy Group/GBAO/Navigator Research,"",170,rv,.03840046,.00668411,"",T,36.5,34,21.5,8.5,33.308844,35.653104,20.944608,10.004448,13:35:12  4 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.11.20.pdf
concern-infected,6/4/2020,all,5/8/2020,5/10/2020,L̩ger,"",1004,a,.31052114,.05288322,"","",27.5,38,18.5,14,29.463819,37.842079,19.193331,12.627695,13:35:12  4 Jun 2020,https://leger360.com/wp-content/uploads/2020/05/Leger-National-Weekly-Pandemic-Tracker-May-11-2020_VF.pdf
concern-infected,6/4/2020,all,5/8/2020,5/10/2020,YouGov,B,1000,a,.20313834,.03394645,"","",33,35,19,8,36.282506,33.026752,17.408268,8.6841452,13:35:12  4 Jun 2020,https://big.assets.huffingtonpost.com/athena/files/2020/05/15/5ebec87ac5b65727da7b17b2.pdf
concern-infected,6/4/2020,all,5/7/2020,5/12/2020,Global Strategy Group/GBAO/Navigator Research,"",168.16667,rv,.03790173,.00721637,"",T,35,35.5,21.5,8.5,31.808844,37.153104,20.944608,10.004448,13:35:12  4 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.12.20.pdf
concern-infected,6/4/2020,all,5/8/2020,5/13/2020,Global Strategy Group/GBAO/Navigator Research,"",505,rv,.11388099,.02351907,"",T,37.5,34.5,19.5,9,34.308844,36.153104,18.944608,10.504448,13:35:12  4 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.13.20.pdf
concern-infected,6/4/2020,all,5/10/2020,5/12/2020,YouGov,B,1500,a,.30974545,.06098078,"","",24,40,25,11,27.282506,38.026752,23.408268,11.684145,13:35:12  4 Jun 2020,https://docs.cdn.yougov.com/sww5v5iven/econTabReport.pdf
concern-infected,6/4/2020,all,5/12/2020,5/12/2020,Data for Progress,B-,817,a,.44190511,.1023631,"","",33.67,39.51,16.44,9.85,32.333256,38.46496,17.510703,10.935562,13:35:12  4 Jun 2020,https://docs.google.com/spreadsheets/d/1WuukVMHY020EbSvNGK22X-Onb8BwBZ58ZW1BrXUAzIg/edit
concern-infected,6/4/2020,all,5/11/2020,5/13/2020,YouGov,B,2000,a,.42026977,.08864412,"","",32,40,18,9,35.282506,38.026752,16.408268,9.6841452,13:35:12  4 Jun 2020,https://drive.google.com/file/d/1uFybAzWKhjq0M7MdhDFQwNEeeFrlyyaU/view
concern-infected,6/4/2020,all,5/9/2020,5/16/2020,Optimus,B/C,334.875,a,.15018008,.03585501,"",T,28.6,37.6,20.9,12.4,30.389603,35.8406,19.622829,13.504429,13:35:12  4 Jun 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/May-18-2020
concern-infected,6/4/2020,all,5/11/2020,5/14/2020,Global Strategy Group/GBAO/Navigator Research,"",252.5,rv,.05784545,.0137375,"",T,38,35,18.5,9,34.808844,36.653104,17.944608,10.504448,13:35:12  4 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.14.20.pdf
concern-infected,6/4/2020,all,5/13/2020,5/14/2020,Ipsos,B-,564,a,.44033061,.12086726,"","",36,43,17,5,33.400455,40.763653,19.379331,7.7334157,13:35:12  4 Jun 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-05/topline-abc-coronavirus-wave-9.pdf
concern-infected,6/4/2020,all,5/13/2020,5/14/2020,Harris Insights & Analytics,C,1854,rv,1.1878596,.38567951,"","",22,36,25,17,22.827281,36.395506,24.459007,15.709946,13:35:12  4 Jun 2020,https://harvardharrispoll.com/wp-content/uploads/2020/05/May20_HHP_RegisteredVoters_Crosstabs.pdf
concern-infected,6/4/2020,all,5/12/2020,5/15/2020,Global Strategy Group/GBAO/Navigator Research,"",758.25,rv,.17510995,.04437416,"",T,40.5,32,18,9.5,37.308844,33.653104,17.444608,11.004448,13:35:12  4 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.15.20.pdf
concern-infected,6/4/2020,all,5/14/2020,5/18/2020,AP-NORC,"",1056,a,1.1909766,.39009539,"","",42,31,18,7,37.036253,32.816294,18.935086,8.9765751,13:35:12  4 Jun 2020,http://www.apnorc.org/projects/Documents/may_reopen_topline_5_20.pdf
concern-infected,6/4/2020,all,5/12/2020,5/19/2020,Optimus,B/C,456,a,.20543691,.0599398,"",T,28.5,38.5,22.2,10.5,30.289603,36.7406,20.922829,11.604429,13:35:12  4 Jun 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/May-21-2020
concern-infected,6/4/2020,all,5/15/2020,5/17/2020,YouGov,B,1000,a,.23596162,.0610712,"","",34,40,16,7,37.282506,38.026752,14.408268,7.6841452,13:35:12  4 Jun 2020,https://big.assets.huffingtonpost.com/athena/files/2020/05/22/5ec83680c5b600109ea0d27d.pdf
concern-infected,6/4/2020,all,5/14/2020,5/18/2020,Quinnipiac University,B+,1323,rv,1.7978624,.64000824,"","",45,32,15,8,40.991561,32.664844,17.361602,8.6630812,13:35:12  4 Jun 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3661
concern-infected,6/4/2020,all,5/15/2020,5/17/2020,Change Research,C-,1424,lv,.71102484,.2291011,"","",48,22,20,9,44.418816,27.398746,16.792763,9.9729019,13:35:12  4 Jun 2020,https://www.changeresearch.com/post/states-of-play-battleground-wave-4
concern-infected,6/4/2020,all,5/15/2020,5/17/2020,L̩ger,"",1001,a,.32229173,.09004308,"","",28,35,19,13.5,29.963819,34.842079,19.693331,12.127695,13:35:12  4 Jun 2020,https://leger360.com/wp-content/uploads/2020/05/Leger-National-Weekly-Pandemic-Tracker-May-19-2020.pdf
concern-infected,6/4/2020,all,5/15/2020,5/18/2020,Global Strategy Group/GBAO/Navigator Research,"",1011,rv,.24222153,.0731458,"",T,34.5,35,21.5,8.5,31.308844,36.653104,20.944608,10.004448,13:35:12  4 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigating-Coronavirus-Tracking-Topline-F05.19.20.pdf
concern-infected,6/4/2020,all,5/17/2020,5/19/2020,YouGov,B,1500,a,.36638241,.1175722,"","",21,41,25,13,24.282506,39.026752,23.408268,13.684145,13:35:12  4 Jun 2020,https://docs.cdn.yougov.com/q0t43bjops/econTabReport.pdf
concern-infected,6/4/2020,all,5/19/2020,5/19/2020,Data for Progress,B-,934,a,.54507602,.21843916,"","",29.98,38.49,20.17,10.46,28.643256,37.44496,21.240703,11.545562,13:35:12  4 Jun 2020,https://doi.org/10.7910/DVN/XJLZIN
concern-infected,6/4/2020,all,5/17/2020,5/20/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1207,rv,1.9577412,.89074666,"","",35,36,18,10,32.768085,36.558548,18.445724,10.956069,13:35:12  4 Jun 2020,https://static.foxnews.com/foxnews.com/content/uploads/2020/05/Fox_May-17-20-2020_Complete_National_Topline_May-21-Release.pdf
concern-infected,6/4/2020,all,5/16/2020,5/23/2020,Optimus,B/C,341.625,a,.15929211,.07059231,"",T,27.6,37.4,24.8,9.7,29.389603,35.6406,23.522829,10.804429,13:35:12  4 Jun 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/May-25-2020
concern-infected,6/4/2020,all,5/20/2020,5/21/2020,Ipsos,B-,733,a,.64724315,.32134233,"","",36,42,15,7,33.400455,39.763653,17.379331,9.7334157,13:35:12  4 Jun 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-05/topline-abc-coronavirus-wave-10.pdf
concern-infected,6/4/2020,all,5/21/2020,5/25/2020,Global Strategy Group/GBAO/Navigator Research,"",1012,rv,.28345313,.15919216,"","",37,35.5,20,7.5,33.808844,37.153104,19.444608,9.0044481,13:35:12  4 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigating-Coronavirus-Tracking-Topline-F05.26.20.pdf
concern-infected,6/4/2020,all,5/19/2020,5/26/2020,Optimus,B/C,450.5,a,.21938758,.12591114,"",T,26.5,37,25.5,10.2,28.289603,35.2406,24.222829,11.304429,13:35:12  4 Jun 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/May-28-2020
