subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-infected,5/6/2020,all,4/24/2020,4/29/2020,Global Strategy Group/GBA Strategies,"",502,rv,.13701833,.09547171,"",T,38.5,35.5,20,6.5,35.110144,37.692099,19.728752,7.6040931,13:35:09  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.29.20.pdf
concern-infected,5/6/2020,all,4/26/2020,4/28/2020,YouGov,B-,1500,a,.32344732,.22243478,"","",22,42,27,10,25.253361,40.431975,25.522162,10.37428,13:35:09  6 May 2020,https://docs.cdn.yougov.com/pwwefjdnsp/econTabReport.pdf
concern-infected,5/6/2020,all,4/28/2020,4/28/2020,Data for Progress,B/C,1048,a,.54728687,.41232469,"","",36.21,36.36,18.21,8.46,34.441444,36.103429,19.450708,9.2143605,13:35:09  6 May 2020,https://docs.google.com/spreadsheets/d/1zA_YTHzyYFjKcjwUD6fvtkemZ7BOSJ0p2AcEhTI9kJY/edit
concern-infected,5/6/2020,all,4/25/2020,5/2/2020,Optimus,C/D,910,a,.39055445,.30683333,"",T,29.7,38.2,22,9,30.798925,36.586006,21.518737,10.050391,13:35:09  6 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/May-04-2020
concern-infected,5/6/2020,all,4/27/2020,4/30/2020,Global Strategy Group/GBA Strategies,"",252,rv,.07250553,.05676379,"",T,37,35,21,6.5,33.610144,37.192099,20.728752,7.6040931,13:35:09  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.30.20.pdf
concern-infected,5/6/2020,all,4/28/2020,5/1/2020,Global Strategy Group/GBA Strategies,"",255.5,rv,.07557521,.06244044,"",T,36,35.5,20.5,8,32.610144,37.692099,20.228752,9.1040931,13:35:09  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.01.20.pdf
concern-infected,5/6/2020,all,4/28/2020,5/1/2020,YouGov,B-,2200,a,.52167908,.42891189,"","",29,41,17,12,32.253361,39.431975,15.522162,12.37428,13:35:09  6 May 2020,https://drive.google.com/file/d/1rPmATVVPfzsgn-1g7m9zX-PfFVgPXCGY/view
concern-infected,5/6/2020,all,4/29/2020,4/30/2020,Ipsos,B-,518,a,.4686583,.38749084,"","",39,42,13,4,36.131066,40.683822,15.562455,6.4266865,13:35:09  6 May 2020,https://abcnews.go.com/Politics/americans-uneasy-returning-normal-restrictions-loosen-poll/story?id=70423858
concern-infected,5/6/2020,all,4/28/2020,5/3/2020,ABC News/Washington Post,A+,1005,a,1.9234741,1.6962541,"","",21,42,21,16,24.842281,41.105792,19.693117,14.260361,13:35:09  6 May 2020,https://www.washingtonpost.com/context/washington-post-university-of-maryland-national-poll-april-28-may-3-2020/9ac3c026-f68c-4733-82a0-daa6862d99b3/
concern-infected,5/6/2020,all,5/1/2020,5/3/2020,Change Research,C,1489,lv,1.0881144,1.0036063,"","",44,22,25,10,41.457181,27.000943,21.367218,10.780895,13:35:09  6 May 2020,https://www.changeresearch.com/post/states-of-play-battleground-wave-4
concern-infected,5/6/2020,all,4/29/2020,5/4/2020,Global Strategy Group/GBA Strategies,"",169,rv,.05339202,.04873384,"",T,36.5,33.5,21,9,33.110144,35.692099,20.728752,10.104093,13:35:09  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.04.20.pdf
concern-infected,5/6/2020,all,4/30/2020,5/5/2020,Global Strategy Group/GBA Strategies,"",1005,rv,.32876757,.31439979,"",T,37.5,32,22,8.5,34.110144,34.192099,21.728752,9.6040931,13:35:09  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.05.20.pdf
concern-infected,5/6/2020,all,5/2/2020,5/5/2020,Civiqs,"",1546,a,.78460112,.78460112,"","",16,37,28,18,22.715234,36.313552,24.384928,15.96071,13:35:09  6 May 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_05_r8c32an.pdf
concern-infected,5/6/2020,all,5/3/2020,5/5/2020,YouGov,B-,1500,a,.44130148,.44130148,"","",24,42,25,9,27.253361,40.431975,23.522162,9.3742799,13:35:09  6 May 2020,https://docs.cdn.yougov.com/5yope37lqh/econTabReport.pdf
