start_date,end_date,pollster,sponsor,sample_size,population,party,subject,tracking,text,very,somewhat,not_very,not_at_all,url
2020-05-02,2020-05-09,Firehouse Strategies/Øptimus,"",821,a,all,concern-infected,TRUE,How worried are you about the possibility that you or your family members may contract coronavirus?,31.6,39.9,18.8,8.7,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/May-11-2020
2020-05-08,2020-05-10,Harris Poll,"",2030,a,all,concern-economy,FALSE,How concerned are you about the impact coronavirus (COVID-19) has on the following? The American economy,51,33,11,5,https://theharrispoll.com/wp-content/uploads/2020/05/Wave-2-11.pdf
2020-05-08,2020-05-10,Morning Consult,"",2200,a,all,concern-economy,FALSE,How concerned are you that the coronavirus will impact the following? U.S. economy,64,24,3,1,https://assets.morningconsult.com/wp-uploads/2020/05/12122705/200529_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
2020-05-08,2020-05-10,YouGov,Huffington Post,1000,a,all,concern-infected,FALSE,How concerned are you that you or someone in your family will contract the coronavirus?,33,35,19,8,https://big.assets.huffingtonpost.com/athena/files/2020/05/15/5ebec87ac5b65727da7b17b2.pdf
2020-05-08,2020-05-10,Léger,Association for Canadian Studies,1004,a,all,concern-infected,FALSE,Are you personally afraid of contracting the COVID-19 (Coronavirus)?,26,38,19,15,https://leger360.com/wp-content/uploads/2020/05/Leger-National-Weekly-Pandemic-Tracker-May-11-2020_VF.pdf
2020-05-05,2020-05-10,University of Maryland/Washington Post,"",1007,a,all,concern-infected,FALSE,"How worried, if at all, are you about becoming infected and seriously ill from the coronavirus?",22,36,24,17,https://www.washingtonpost.com/context/may-5-10-2020-washington-post-university-of-maryland-poll/722b3348-4f59-4b35-9fa0-2f9eb4ac76c0/?itid=lk_inline_manual_1
2020-05-04,2020-05-10,Gallup,"",4159,a,all,concern-infected,FALSE,"How worried are you that you will get the coronavirus -- very worried, somewhat worried, not too worried, not worried at all?",11,42,34,13,https://news.gallup.com/poll/308222/coronavirus-pandemic.aspx
2020-05-08,2020-05-10,Léger,Association for Canadian Studies,1004,a,all,concern-infected,FALSE,Are you afraid that someone in your immediate family will be contracting the COVID-19 (Coronavirus)?,29,38,18,13,https://leger360.com/wp-content/uploads/2020/05/Leger-National-Weekly-Pandemic-Tracker-May-11-2020_VF.pdf
2020-05-08,2020-05-11,Ipsos (online),Axios,980,a,all,concern-economy,FALSE,"How concerned are you, if at all, with the following? The U.S. economy collapsing during the coronavirus outbreak",60,28,8,3,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-05/topline-axios-wave-9.pdf
2020-05-06,2020-05-11,Global Strategy Group/GBAO/Navigator Research,"",1020,rv,all,concern-economy,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. The economy falling into a recession,48,40,9,3,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.11.20.pdf
2020-05-06,2020-05-11,Global Strategy Group/GBAO/Navigator Research,"",1020,rv,all,concern-infected,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. You personally getting infected with coronavirus,30,33,26,11,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.11.20.pdf
2020-05-06,2020-05-11,Global Strategy Group/GBAO/Navigator Research,"",1020,rv,all,concern-infected,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. Someone close to you getting infected with coronavirus,43,35,17,6,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.11.20.pdf
2020-05-07,2020-05-12,Global Strategy Group/GBAO/Navigator Research,"",1009,rv,all,concern-economy,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. The economy falling into a recession,45,41,11,3,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.12.20.pdf
2020-05-05,2020-05-12,Firehouse Strategies/Øptimus,"",821,a,all,concern-infected,TRUE,How worried are you about the possibility that you or your family members may contract coronavirus?,31,35.4,21.2,11.4,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/May-14-2020
2020-05-12,2020-05-12,Data for Progress,"",817,a,all,concern-infected,FALSE,How worried are you personally about experiencing coronavirus (COVID-19)?,33.67,39.51,16.44,9.85,https://docs.google.com/spreadsheets/d/1WuukVMHY020EbSvNGK22X-Onb8BwBZ58ZW1BrXUAzIg/edit
2020-05-10,2020-05-12,YouGov,Economist,1500,a,all,concern-infected,FALSE,"Taking into consideration both your risk of contracting it and the seriousness of the illness, how worried are you personally about experiencing COVID-19?",24,40,25,11,https://docs.cdn.yougov.com/sww5v5iven/econTabReport.pdf
2020-05-07,2020-05-12,Global Strategy Group/GBAO/Navigator Research,"",1009,rv,all,concern-infected,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. You personally getting infected with coronavirus,28,35,27,11,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.12.20.pdf
2020-05-07,2020-05-12,Global Strategy Group/GBAO/Navigator Research,"",1009,rv,all,concern-infected,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. Someone close to you getting infected with coronavirus,42,36,16,6,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.12.20.pdf
2020-05-08,2020-05-13,Global Strategy Group/GBAO/Navigator Research,"",1010,rv,all,concern-economy,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. The economy falling into a recession,45,41,9,4,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.13.20.pdf
2020-05-11,2020-05-13,YouGov,CBS News,2000,a,all,concern-infected,FALSE,"Are you concerned, or not concerned, about yourself personally or a close family member getting the coronavirus?",32,40,18,9,https://drive.google.com/file/d/1uFybAzWKhjq0M7MdhDFQwNEeeFrlyyaU/view
2020-05-08,2020-05-13,Global Strategy Group/GBAO/Navigator Research,"",1010,rv,all,concern-infected,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. You personally getting infected with coronavirus,30,35,24,11,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.13.20.pdf
2020-05-08,2020-05-13,Global Strategy Group/GBAO/Navigator Research,"",1010,rv,all,concern-infected,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. Someone close to you getting infected with coronavirus,45,34,15,7,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.13.20.pdf
2020-05-11,2020-05-14,Global Strategy Group/GBAO/Navigator Research,"",1010,rv,all,concern-economy,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. The economy falling into a recession,47,38,10,5,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.14.20.pdf
2020-05-13,2020-05-14,Ipsos (online),ABC News,564,a,all,concern-infected,FALSE,How concerned are you that you or someone you know will be infected with the coronavirus?,36,43,17,5,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-05/topline-abc-coronavirus-wave-9.pdf
2020-05-13,2020-05-14,Harris Poll,Harvard,1854,rv,all,concern-infected,FALSE,Do you agree or disagree with each of the following? I am afraid that I will get the corona virus.,22,36,25,17,https://harvardharrispoll.com/wp-content/uploads/2020/05/May20_HHP_RegisteredVoters_Crosstabs.pdf
2020-05-11,2020-05-14,Global Strategy Group/GBAO/Navigator Research,"",1010,rv,all,concern-infected,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. You personally getting infected with coronavirus,31,36,23,11,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.14.20.pdf
2020-05-11,2020-05-14,Global Strategy Group/GBAO/Navigator Research,"",1010,rv,all,concern-infected,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. Someone close to you getting infected with coronavirus,45,34,14,7,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.14.20.pdf
2020-05-12,2020-05-15,Global Strategy Group/GBAO/Navigator Research,"",1011,rv,all,concern-economy,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. The economy falling into a recession,48,38,8,6,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.15.20.pdf
2020-05-12,2020-05-15,Global Strategy Group/GBAO/Navigator Research,"",1011,rv,all,concern-infected,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. You personally getting infected with coronavirus,35,32,21,12,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.15.20.pdf
2020-05-12,2020-05-15,Global Strategy Group/GBAO/Navigator Research,"",1011,rv,all,concern-infected,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. Someone close to you getting infected with coronavirus,46,32,15,7,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.15.20.pdf
2020-05-09,2020-05-16,Firehouse Strategies/Øptimus,"",893,a,all,concern-infected,TRUE,How worried are you about the possibility that you or your family members may contract coronavirus?,28.6,37.6,20.9,12.4,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/May-18-2020
2020-05-15,2020-05-17,Change Research,"",1424,lv,all,concern-economy,FALSE,"Thinking about the impact of the coronavirus, how serious are your concerns about each of the following? A recession",47,33,18,2,https://www.changeresearch.com/post/states-of-play-battleground-wave-4
2020-05-15,2020-05-17,Harris Poll,"",1961,a,all,concern-economy,FALSE,How concerned are you about the impact coronavirus (COVID-19) has on the following? The American economy,58,30,9,3,https://theharrispoll.com/wp-content/uploads/2020/05/Wave-2-12_tabs.pdf
2020-05-15,2020-05-17,Morning Consult,"",1995,rv,all,concern-economy,FALSE,How concerned are you that the coronavirus will impact the following? U.S. economy,67,23,3,1,https://assets.morningconsult.com/wp-uploads/2020/05/19123311/200550_crosstabs_CORONAVIRUS_CONTENT_RVs_v2_JB.pdf
2020-05-15,2020-05-17,Change Research,"",1424,lv,all,concern-infected,FALSE,"Thinking about the impact of the coronavirus, how serious are your concerns about each of the following? Me or a family member getting sick",48,22,20,9,https://www.changeresearch.com/post/states-of-play-battleground-wave-4
2020-05-15,2020-05-17,YouGov,Huffington Post,1000,a,all,concern-infected,FALSE,How concerned are you that you or someone in your family will contract the coronavirus?,34,40,16,7,https://big.assets.huffingtonpost.com/athena/files/2020/05/22/5ec83680c5b600109ea0d27d.pdf
2020-05-15,2020-05-17,Léger,Association for Canadian Studies,1001,a,all,concern-infected,FALSE,Are you personally afraid of contracting the COVID-19 (Coronavirus)?,27,34,20,15,https://leger360.com/wp-content/uploads/2020/05/Leger-National-Weekly-Pandemic-Tracker-May-19-2020.pdf
2020-05-11,2020-05-17,Gallup,"",4117,a,all,concern-infected,FALSE,"How worried are you that you will get the coronavirus -- very worried, somewhat worried, not too worried, not worried at all?",10,41,34,16,https://news.gallup.com/poll/308222/coronavirus-pandemic.aspx
2020-05-15,2020-05-17,Léger,Association for Canadian Studies,1001,a,all,concern-infected,FALSE,Are you afraid that someone in your immediate family will be contracting the COVID-19 (Coronavirus)?,29,36,18,12,https://leger360.com/wp-content/uploads/2020/05/Leger-National-Weekly-Pandemic-Tracker-May-19-2020.pdf
2020-05-15,2020-05-18,Global Strategy Group/GBAO/Navigator Research,"",1011,rv,all,concern-economy,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. The economy falling into a recession,44,45,8,3,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigating-Coronavirus-Tracking-Topline-F05.19.20.pdf
2020-05-15,2020-05-18,Ipsos (online),Axios,1009,a,all,concern-economy,FALSE,"How concerned are you, if at all, with the following? The U.S. economy collapsing during the coronavirus outbreak",62,28,7,3,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-05/topline-axios-wave-10.pdf
2020-05-14,2020-05-18,AP-NORC,"",1056,a,all,concern-infected,FALSE,How worried are you about you or someone in your family being infected with … The coronavirus,42,31,18,7,http://www.apnorc.org/projects/Documents/may_reopen_topline_5_20.pdf
2020-05-14,2020-05-18,Quinnipiac,"",1323,rv,all,concern-infected,FALSE,"How concerned are you that you or someone you know will be infected with the coronavirus: very concerned, somewhat concerned, not so concerned, or not concerned at all?",45,32,15,8,https://poll.qu.edu/national/release-detail?ReleaseID=3661
2020-05-15,2020-05-18,Global Strategy Group/GBAO/Navigator Research,"",1011,rv,all,concern-infected,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. You personally getting infected with coronavirus,28,35,26,10,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigating-Coronavirus-Tracking-Topline-F05.19.20.pdf
2020-05-15,2020-05-18,Global Strategy Group/GBAO/Navigator Research,"",1011,rv,all,concern-infected,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. Someone close to you getting infected with coronavirus,41,35,17,7,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigating-Coronavirus-Tracking-Topline-F05.19.20.pdf
2020-05-17,2020-05-19,YouGov,Economist,1500,a,all,concern-infected,FALSE,"Taking into consideration both your risk of contracting it and the seriousness of the illness, how worried are you personally about experiencing COVID-19?",21,41,25,13,https://docs.cdn.yougov.com/q0t43bjops/econTabReport.pdf
2020-05-12,2020-05-19,Firehouse Strategies/Øptimus,"",912,a,all,concern-infected,TRUE,How worried are you about the possibility that you or your family members may contract coronavirus?,28.5,38.5,22.2,10.5,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/May-21-2020
2020-05-19,2020-05-19,Data for Progress,"",934,a,all,concern-infected,FALSE,How worried are you personally about experiencing coronavirus (COVID-19)?,29.98,38.49,20.17,10.46,https://doi.org/10.7910/DVN/XJLZIN
2020-05-18,2020-05-20,Echelon Insights,"",1000,lv,all,concern-infected,FALSE,How personally concerned are you about the chances of you or someone in your family becoming infected with the coronavirus?,45,32,21,2,https://echeloninsights.com/in-the-news/september-omnibus-covid/
2020-05-17,2020-05-20,Fox News,"",1207,rv,all,concern-infected,FALSE,How concerned are you personally about catching coronavirus?,35,36,18,10,https://static.foxnews.com/foxnews.com/content/uploads/2020/05/Fox_May-17-20-2020_Complete_National_Topline_May-21-Release.pdf
2020-05-20,2020-05-21,Ipsos (online),ABC News,733,a,all,concern-infected,FALSE,How concerned are you that you or someone you know will be infected with the coronavirus?,36,42,15,7,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-05/topline-abc-coronavirus-wave-10.pdf
2020-05-16,2020-05-23,Firehouse Strategies/Øptimus,"",911,a,all,concern-infected,TRUE,How worried are you about the possibility that you or your family members may contract coronavirus?,27.6,37.4,24.8,9.7,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/May-25-2020
2020-05-22,2020-05-24,YouGov,Huffington Post,1000,a,all,concern-infected,FALSE,How concerned are you that you or someone in your family will contract the coronavirus?,32,34,21,9,https://docs.cdn.yougov.com/ld11fmv27h/tabs_HP_Coronavirus_20200522.pdf
2020-05-18,2020-05-24,Gallup,"",3892,a,all,concern-infected,FALSE,"How worried are you that you will get the coronavirus -- very worried, somewhat worried, not too worried, not worried at all?",9,43,34,14,https://news.gallup.com/poll/308222/coronavirus-pandemic.aspx
2020-05-21,2020-05-25,Global Strategy Group/GBAO/Navigator Research,"",1012,rv,all,concern-economy,FALSE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. The economy falling into a recession,47,40,9,4,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigating-Coronavirus-Tracking-Topline-F05.26.20.pdf
2020-05-21,2020-05-25,Morning Consult,"",2200,a,all,concern-economy,FALSE,How concerned are you that the coronavirus will impact the following? U.S. economy,62,25,3,3,https://assets.morningconsult.com/wp-uploads/2020/05/26135319/200572_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
2020-05-22,2020-05-25,Léger,Association for Canadian Studies,1005,a,all,concern-infected,FALSE,Are you personally afraid of contracting the COVID-19 (Coronavirus)?,26,37,19,16,https://leger360.com/wp-content/uploads/2020/05/Leger-National-weekly-pandemic-tracker-May-25-2020.pdf
2020-05-21,2020-05-25,Global Strategy Group/GBAO/Navigator Research,"",1012,rv,all,concern-infected,FALSE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. You personally getting infected with coronavirus,30,36,25,9,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigating-Coronavirus-Tracking-Topline-F05.26.20.pdf
2020-05-22,2020-05-25,Léger,Association for Canadian Studies,1005,a,all,concern-infected,FALSE,Are you afraid that someone in your immediate family will be contracting the COVID-19 (Coronavirus)?,31,37,15,15,https://leger360.com/wp-content/uploads/2020/05/Leger-National-weekly-pandemic-tracker-May-25-2020.pdf
2020-05-21,2020-05-25,Global Strategy Group/GBAO/Navigator Research,"",1012,rv,all,concern-infected,FALSE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. Someone close to you getting infected with coronavirus,44,35,15,6,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigating-Coronavirus-Tracking-Topline-F05.26.20.pdf
2020-05-19,2020-05-26,Firehouse Strategies/Øptimus,"",901,a,all,concern-infected,TRUE,How worried are you about the possibility that you or your family members may contract coronavirus?,26.5,37,25.5,10.2,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/May-28-2020
2020-05-26,2020-05-26,Data for Progress,"",833,a,all,concern-infected,FALSE,How worried are you personally about experiencing coronavirus (COVID-19)?,34.82,36.24,19.17,9.48,https://docs.google.com/spreadsheets/d/1m82bllf9dvqaktcX8vRc9QLar8zdjykJrf84NkfIft8/edit
2020-05-23,2020-05-26,YouGov,Economist,1500,a,all,concern-infected,FALSE,"Taking into consideration both your risk of contracting it and the seriousness of the illness, how worried are you personally about experiencing COVID-19?",24,40,25,11,https://docs.cdn.yougov.com/5fsvmrvvhh/econTabReport.pdf
2020-05-21,2020-05-27,TargetSmart,"",1200,rv,all,concern-infected,FALSE,"And thinking now about the coronavirus outbreak, how worried are you that you or someone in your family will contract the coronavirus - very worried, somewhat worried, not too worried, or not worried at all?",26,38,22,13,https://insights.targetsmart.com/Analysis/covid_national_survey_may_2020/tsmart_TS_COVID_2_banner_book.pdf
2020-05-27,2020-05-28,Harris Poll,"",1996,a,all,concern-economy,FALSE,How concerned are you about the impact coronavirus (COVID-19) has on the following? The American economy,54,33,9,4,https://theharrispoll.com/wp-content/uploads/2020/06/Wave-14.pdf
2020-05-25,2020-05-28,ABC,"",1001,a,all,concern-infected,FALSE,"How do you feel about the possibility that you or someone in your immediate family might catch the coronavirus – very worried, somewhat worried, not too worried, or not worried at all?",30,33,22,13,https://www.washingtonpost.com/context/may-25-28-2020-washington-post-abc-news-poll/bb30c35e-797e-4b5c-91fc-1a1cdfbe85cc/
2020-05-23,2020-05-30,Øptimus,"",908,a,all,concern-infected,TRUE,How worried are you about the possibility that you or your family members may contract coronavirus?,24.6,36.3,27.4,10.7,https://github.com/optimus-forecasting-and-polling/0ptimus-Coronavirus-Tracking/tree/master/June-01-2020
2020-05-29,2020-05-31,Change Research,"",1457,lv,all,concern-economy,FALSE,"Thinking about the impact of the coronavirus, how serious are your concerns about each of the following? A recession",42,37,18,4,https://www.changeresearch.com/post/states-of-play-battleground-wave-6
2020-05-29,2020-05-31,Harris Poll,"",1965,a,all,concern-economy,FALSE,How concerned are you about the impact coronavirus (COVID-19) has on the following? The American economy,55,33,8,3,https://theharrispoll.com/wp-content/uploads/2020/06/Wave-14.pdf
2020-05-29,2020-05-31,YouGov,Huffington Post,1000,a,all,concern-infected,FALSE,How concerned are you that you or someone in your family will contract the coronavirus?,29,36,21,10,https://docs.cdn.yougov.com/2gy7be8emb/tabs_HP_Coronavirus_20200529.pdf
2020-05-29,2020-05-31,Léger,Association for Canadian Studies,1002,a,all,concern-infected,FALSE,Are you personally afraid of contracting the COVID-19 (Coronavirus)?,25,33,21,18,https://leger360.com/wp-content/uploads/2020/06/Leger-National-Weekly-Pandemic-Tracker-June-1-2020.pdf
2020-05-25,2020-05-31,Gallup,"",3916,a,all,concern-infected,FALSE,"How worried are you that you will get the coronavirus -- very worried, somewhat worried, not too worried, not worried at all?",9,38,36,16,https://news.gallup.com/poll/308222/coronavirus-pandemic.aspx
2020-05-29,2020-05-31,Léger,Association for Canadian Studies,1002,a,all,concern-infected,FALSE,Are you afraid that someone in your immediate family will be contracting the COVID-19 (Coronavirus)?,26,36,19,16,https://leger360.com/wp-content/uploads/2020/06/Leger-National-Weekly-Pandemic-Tracker-June-1-2020.pdf
2020-05-29,2020-06-01,Ipsos (online),Axios,1033,a,all,concern-economy,FALSE,"How concerned are you, if at all, with the following? The U.S. economy collapsing during the coronavirus outbreak",54,31,8,4,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-06/topline-axios-wave-11.pdf
2020-05-29,2020-06-01,Morning Consult,"",2200,a,all,concern-economy,FALSE,How concerned are you that the coronavirus will impact the following? U.S. economy,61,27,3,2,https://assets.morningconsult.com/wp-uploads/2020/06/03113851/2005110_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
2020-05-28,2020-06-01,Global Strategy Group/GBAO/Navigator Research,"",1007,rv,all,concern-economy,FALSE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. The economy falling into a recession,46,38,12,4,https://navigatorresearch.org/wp-content/uploads/2020/06/Navigating-Coronavirus-Tracking-Topline-F06.02.20.pdf
2020-05-29,2020-06-01,YouGov,CBS News,2071,a,all,concern-infected,FALSE,"Are you concerned, or not concerned, about yourself personally or a close family member getting the coronavirus?",30,39,19,11,https://drive.google.com/file/d/1ypj11mR3myQIudjo1R9Cv--lS4P2Mpq3/view
2020-05-28,2020-06-01,Global Strategy Group/GBAO/Navigator Research,"",1007,rv,all,concern-infected,FALSE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. You personally getting infected with coronavirus,28,31,28,12,https://navigatorresearch.org/wp-content/uploads/2020/06/Navigating-Coronavirus-Tracking-Topline-F06.02.20.pdf
2020-05-28,2020-06-01,Global Strategy Group/GBAO/Navigator Research,"",1007,rv,all,concern-infected,FALSE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. Someone close to you getting infected with coronavirus,38,34,21,7,https://navigatorresearch.org/wp-content/uploads/2020/06/Navigating-Coronavirus-Tracking-Topline-F06.02.20.pdf
2020-05-28,2020-06-01,Monmouth U.,"",807,a,all,concern-infected,FALSE,"How concerned are you about someone in your family becoming seriously ill from the coronavirus outbreak – very concerned, somewhat concerned, not too concerned, or not at all concerned?",37,32,14,16,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_061520.pdf/
2020-05-28,2020-06-02,NBC/Wall Street Journal,"",1000,rv,all,concern-infected,FALSE,"How do you feel about the possibility that you or someone in your immediate family might catch the coronavirus -- very worried, somewhat worried, not too worried or not worried at all?",25,38,24,11,https://assets.documentcloud.org/documents/6938425/200266-NBCWSJ-June-Poll.pdf
2020-05-26,2020-06-02,Øptimus,"",907,a,all,concern-infected,TRUE,How worried are you about the possibility that you or your family members may contract coronavirus?,22.8,39.2,24.9,12.2,https://github.com/optimus-forecasting-and-polling/0ptimus-Coronavirus-Tracking/tree/master/June-04-2020
2020-05-31,2020-06-02,YouGov,Economist,1500,a,all,concern-infected,FALSE,"Taking into consideration both your risk of contracting it and the seriousness of the illness, how worried are you personally about experiencing COVID-19?",20,38,28,13,https://docs.cdn.yougov.com/c00sty9kik/econTabReport.pdf
2020-06-01,2020-06-03,Civiqs,Daily Kos,1327,a,all,concern-infected,FALSE,"How worried are you that you, personally, will become sick with the coronavirus?",14,37,20,29,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_06_z972k3.pdf
2020-05-21,2020-06-05,NORC,American Enterprise Institute,3404,a,all,concern-infected,FALSE,"How worried, if at all, are you about the possibility that you or someone in your household might contract the coronavirus (covid-19)?",22,38,28,12,https://www.aei.org/wp-content/uploads/2020/06/AEI-COVID-19-and-American-Life-Survey-Topline.pdf
2020-05-30,2020-06-06,Øptimus,"",889,a,all,concern-infected,TRUE,How worried are you about the possibility that you or your family members may contract coronavirus?,23.7,37.6,23.9,14.3,https://github.com/optimus-forecasting-and-polling/0ptimus-Coronavirus-Tracking/tree/master/June-08-2020
2020-06-05,2020-06-07,Morning Consult,"",2200,a,all,concern-economy,FALSE,How concerned are you that the coronavirus will impact the following? U.S. economy,56,29,6,2,https://assets.morningconsult.com/wp-uploads/2020/06/08131854/200617_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
2020-06-05,2020-06-07,YouGov,Huffington Post,1000,a,all,concern-infected,FALSE,How concerned are you that you or someone in your family will contract the coronavirus?,26,36,23,11,https://docs.cdn.yougov.com/4x2nsulvy0/tabs_HP_Coronavirus_20200605.pdf
2020-06-05,2020-06-07,Léger,Association for Canadian Studies,1001,a,all,concern-infected,FALSE,Are you personally afraid of contracting the COVID-19 (Coronavirus)?,23,33,22,18,https://leger360.com/wp-content/uploads/2020/06/Leger-National-Weekly-Pandemic-Tracker-June-8th-2020.pdf
2020-06-01,2020-06-07,Gallup,"",4000,a,all,concern-infected,FALSE,"How worried are you that you will get the coronavirus -- very worried, somewhat worried, not too worried, not worried at all?",8,39,35,18,https://news.gallup.com/poll/308222/coronavirus-pandemic.aspx
2020-06-05,2020-06-07,Léger,Association for Canadian Studies,1001,a,all,concern-infected,FALSE,Are you afraid that someone in your immediate family will be contracting the COVID-19 (Coronavirus)?,24,36,19,17,https://leger360.com/wp-content/uploads/2020/06/Leger-National-Weekly-Pandemic-Tracker-June-8th-2020.pdf
2020-06-06,2020-06-08,Harris Poll,"",1969,a,all,concern-economy,FALSE,How concerned are you about the impact coronavirus (COVID-19) has on the following? The American economy,51,34,11,4,https://theharrispoll.com/wp-content/uploads/2020/06/Wave-15-Data-Tabs.pdf
2020-06-05,2020-06-08,Ipsos (online),Axios,1006,a,all,concern-economy,FALSE,"How concerned are you, if at all, with the following? The U.S. economy collapsing during the coronavirus outbreak",48,33,11,7,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-06/topline-axios-wave-12.pdf
2020-06-04,2020-06-08,Global Strategy Group/GBAO/Navigator Research,"",1608,rv,all,concern-economy,FALSE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. The economy falling into a recession,40,41,15,4,https://navigatorresearch.org/wp-content/uploads/2020/06/Navigating-Coronavirus-Full-Topline-F06.11.20.pdf
2020-06-04,2020-06-08,Global Strategy Group/GBAO/Navigator Research,"",1608,rv,all,concern-infected,FALSE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. You personally getting infected with coronavirus,26,33,25,16,https://navigatorresearch.org/wp-content/uploads/2020/06/Navigating-Coronavirus-Full-Topline-F06.11.20.pdf
